unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2021_202112408,2021,W02000276,W06000016,,1.1724968449218,1,52,
2021_202112409,2021,W02000276,W06000016,,0.929488604389906,2,73,
2021_202112410,2021,W02000258,W06000016,,0.704646552288531,2,31,
2021_202112411,2021,W02000277,W06000016,,1.17752364042782,2,46,
2021_202112412,2021,W02000258,W06000016,,1.22669146394908,2,59,
2021_202112413,2021,W02000260,W06000016,,0.492784620283369,1,86,
2021_202112414,2021,W02000258,W06000016,,2.12273828737455,1,38,
2021_202112415,2021,W02000257,W06000016,,0.492784620283369,1,75,
2021_202112416,2021,W02000275,W06000016,,0.72216890031486,2,44,
2021_202112417,2021,W02000254,W06000016,,0.937154801344835,1,62,
2021_202112418,2021,W02000254,W06000016,,1.17752364042782,2,48,
2021_202112419,2021,W02000268,W06000016,,1.05834787904993,2,74,
2021_202112420,2021,W02000267,W06000016,,2.12273828737455,1,39,
2021_202112421,2021,W02000266,W06000016,,1.1724968449218,1,53,
2021_202112422,2021,W02000267,W06000016,,0.542500930711406,1,57,
2021_202112423,2021,W02000252,W06000016,,1.40929310457706,2,33,
2021_202112424,2021,W02000270,W06000016,,0.490854171508678,2,36,
2021_202112425,2021,W02000260,W06000016,,0.72216890031486,2,41,
2021_202112426,2021,W02000253,W06000016,,1.17752364042782,2,46,
2021_202112427,2021,W02000271,W06000016,,0.988439647534489,2,63,
2021_202112428,2021,W02000256,W06000016,,0.464744302194953,2,73,
2021_202112429,2021,W02000289,W06000024,,1.24344630325907,2,52,
2021_202112430,2021,W02000289,W06000024,,0.844512538121637,1,68,
2021_202112431,2021,W02000289,W06000024,,0.75958384321675,2,33,
2021_202112432,2021,W02000289,W06000024,,0.215332825050636,1,63,
2021_202112433,2021,W02000287,W06000024,,1.29448146222871,2,49,
2021_202112434,2021,W02000289,W06000024,,0.323057709275893,2,86,
2021_202112435,2021,W02000415,W06000024,,0.545285295630617,2,38,
2021_202112436,2021,W02000287,W06000024,,0.274443332037116,1,75,
2021_202112437,2021,W02000285,W06000024,,0.621723151629533,2,54,
2021_202112438,2021,W02000285,W06000024,,0.215332825050636,1,60,
2021_202112439,2021,W02000286,W06000024,,0.215332825050636,1,63,
2021_202112440,2021,W02000288,W06000024,,0.546893889541446,2,61,
2021_202112441,2021,W02000286,W06000024,,0.585413031545341,1,58,
2021_202112442,2021,W02000286,W06000024,,1.11956656209032,1,39,
2021_202112443,2021,W02000284,W06000024,,0.548886664074232,1,75,
2021_202112444,2021,W02000284,W06000024,,0.265669026138806,2,75,
2021_202112445,2021,W02000284,W06000024,,0.262225914610178,2,71,
2021_202112446,2021,W02000289,W06000024,,0.645998475151908,1,61,
2021_202112447,2021,W02000289,W06000024,,0.430665650101272,1,61,
2021_202112448,2021,W02000289,W06000024,,0.273446944770723,2,61,
2021_202112449,2021,W02000288,W06000024,,0.422256269060818,1,66,
2021_202112450,2021,W02000289,W06000024,,0.213160828044019,1,65,
2021_202112451,2021,W02000311,W06000018,,2.18249771661321,1,44,
2021_202112452,2021,W02000313,W06000018,,1.39637462214387,1,84,
2021_202112453,2021,W02000309,W06000018,,4.9366189379995,1,25,
2021_202112454,2021,W02000306,W06000018,,1.0912488583066,1,43,
2021_202112455,2021,W02000313,W06000018,,0.457623801045005,1,72,
2021_202112456,2021,W02000307,W06000018,,0.731144695399977,2,67,
2021_202112457,2021,W02000304,W06000018,,2.78515153325446,1,30,
2021_202112458,2021,W02000296,W06000018,,0.769357940742671,1,59,
2021_202112459,2021,W02000301,W06000018,,0.823927279754255,2,45,
2021_202112460,2021,W02000292,W06000018,,2.83031299055116,1,30,
2021_202112461,2021,W02000295,W06000018,,0.769357940742671,1,57,
2021_202112462,2021,W02000298,W06000018,,0.55924086126535,1,62,
2021_202112463,2021,W02000296,W06000018,,0.729622968554789,1,60,
2021_202112464,2021,W02000300,W06000018,,0.826730975620588,2,80,
2021_202112465,2021,W02000295,W06000018,,1.65346195124118,2,79,
2021_202112466,2021,W02000296,W06000018,,1.3352522038143,2,75,
2021_202112467,2021,W02000300,W06000018,,1.0912488583066,1,43,
2021_202112468,2021,W02000311,W06000018,,1.64167664560245,1,54,
2021_202112469,2021,W02000291,W06000018,,3.27259500589913,1,26,
2021_202112470,2021,W02000297,W06000018,,1.32027776233636,2,72,
2021_202112471,2021,W02000313,W06000018,,0.660138881168182,2,72,
2021_202112472,2021,W02000314,W06000019,,0.694222220435208,2,45,
2021_202112473,2021,W02000319,W06000019,,0.465091138498902,1,41,
2021_202112474,2021,W02000319,W06000019,,0.365597837509572,1,70,
2021_202112475,2021,W02000318,W06000019,,0.306258972430222,2,67,
2021_202112476,2021,W02000319,W06000019,,1.39653992707842,1,28,
2021_202112477,2021,W02000321,W06000019,,0.449535005820257,1,68,
2021_202112478,2021,W02000316,W06000019,,0.347132407048917,2,78,
2021_202112479,2021,W02000315,W06000019,,0.278090131582573,2,72,
2021_202112480,2021,W02000320,W06000019,,0.995613598253097,2,52,
2021_202112481,2021,W02000316,W06000019,,0.365597837509572,1,72,
2021_202112482,2021,W02000321,W06000019,,0.663742398835398,2,53,
2021_202112483,2021,W02000315,W06000019,,1.22312421161565,1,39,
2021_202112484,2021,W02000318,W06000019,,0.584863284296297,2,60,
2021_202112485,2021,W02000316,W06000019,,0.694222220435208,2,48,
2021_202112486,2021,W02000314,W06000019,,0.34551115096425,1,50,
2021_202112487,2021,W02000314,W06000019,,0.91744552057758,1,60,
2021_202112488,2021,W02000316,W06000019,,0.906303303666417,2,45,
2021_202112489,2021,W02000314,W06000019,,0.821756641857664,2,30,
2021_202112490,2021,W02000321,W06000019,,0.585355662566754,1,79,
2021_202112491,2021,W02000321,W06000019,,0.595018800994331,1,60,
2021_202112492,2021,W02000314,W06000019,,0.821756641857664,2,31,
2021_202112493,2021,W02000323,W06000020,,0.725179481123113,2,56,
2021_202112494,2021,W02000330,W06000020,,1.61472866104823,2,49,
2021_202112495,2021,W02000333,W06000020,,1.07229490195377,2,85,
2021_202112496,2021,W02000329,W06000020,,0.903093967409244,1,76,
2021_202112497,2021,W02000331,W06000020,,0.536147450976885,2,78,
2021_202112498,2021,W02000329,W06000020,,0.863387888264315,2,72,
2021_202112499,2021,W02000335,W06000020,,0.863387888264315,2,73,
2021_202112500,2021,W02000325,W06000020,,0.725179481123113,2,59,
2021_202112501,2021,W02000323,W06000020,,1.08776922168467,2,59,
2021_202112502,2021,W02000333,W06000020,,0.476918921549626,1,59,
2021_202112503,2021,W02000328,W06000020,,1.82701990048316,1,30,
2021_202112504,2021,W02000335,W06000020,,0.725179481123113,2,59,
2021_202112505,2021,W02000339,W06000021,,0.390142484200299,2,74,
2021_202112506,2021,W02000339,W06000021,,0.865088322833612,2,69,
2021_202112507,2021,W02000338,W06000021,,0.473067841096143,2,54,
2021_202112508,2021,W02000338,W06000021,,0.613493672827949,1,69,
2021_202112509,2021,W02000340,W06000021,,1.84077719537054,2,48,
2021_202112510,2021,W02000336,W06000021,,2.13267061237391,1,49,
2021_202112511,2021,W02000344,W06000021,,0.48398923189935,1,71,
2021_202112512,2021,W02000343,W06000021,,0.390142484200299,2,71,
2021_202112513,2021,W02000342,W06000021,,0.48398923189935,1,72,
2021_202112514,2021,W02000337,W06000021,,0.613493672827949,1,66,
2021_202112515,2021,W02000341,W06000021,,2.20249184498424,1,46,
2021_202112516,2021,W02000344,W06000021,,0.996328215350983,2,56,
2021_202112517,2021,W02000341,W06000021,,0.432544161416806,2,67,
2021_202112518,2021,W02000357,W06000022,,0.700911723244086,1,82,
2021_202112519,2021,W02000347,W06000022,,2.53909326316197,2,49,
2021_202112520,2021,W02000351,W06000022,,2.09466237017017,2,31,
2021_202112521,2021,W02000348,W06000022,,1.43563413849583,2,62,
2021_202112522,2021,W02000365,W06000022,,1.58790557231197,1,31,
2021_202112523,2021,W02000362,W06000022,,0.700911723244086,1,76,
2021_202112524,2021,W02000358,W06000022,,2.52670179228919,1,56,
2021_202112525,2021,W02000361,W06000022,,0.616543403380482,2,58,
2021_202112526,2021,W02000363,W06000022,,1.23308680676096,2,58,
2021_202112527,2021,W02000365,W06000022,,1.13981446751989,1,64,
2021_202112528,2021,W02000356,W06000022,,1.68446786152613,1,59,
2021_202112529,2021,W02000350,W06000022,,1.68446786152613,1,57,
2021_202112530,2021,W02000362,W06000022,,3.17581114462394,1,34,
2021_202112531,2021,W02000223,W06000013,,0.715956671333965,2,66,
2021_202112532,2021,W02000226,W06000013,,1.4272141177769,1,73,
2021_202112533,2021,W02000235,W06000013,,1.94689702693147,2,33,
2021_202112534,2021,W02000225,W06000013,,1.62873033169102,2,76,
2021_202112535,2021,W02000219,W06000013,,1.19872957166154,2,59,
2021_202112536,2021,W02000222,W06000013,,1.25903159513364,2,74,
2021_202112537,2021,W02000228,W06000013,,2.07206945787649,2,44,
2021_202112538,2021,W02000368,W06000015,,1.94790950955207,1,47,
2021_202112539,2021,W02000393,W06000015,,1.42397151395798,1,34,
2021_202112540,2021,W02000374,W06000015,,3.23831506002588,2,25,
2021_202112541,2021,W02000278,W06000016,,0.492784620283369,1,80,
2021_202112542,2021,W02000264,W06000016,,2.43021878938867,1,28,
2021_202112543,2021,W02000254,W06000016,,0.385694860280813,1,60,
2021_202112544,2021,W02000275,W06000016,,1.0242089288097,2,65,
2021_202112545,2021,W02000001,W06000001,,1.02561485156017,1,70,
2021_202112546,2021,W02000008,W06000001,,1.31749912684179,2,39,
2021_202112547,2021,W02000003,W06000001,,1.36634917365967,2,68,
2021_202112548,2021,W02000005,W06000001,,0.566114676007479,1,60,
2021_202112549,2021,W02000005,W06000001,,3.69537192760418,1,43,
2021_202112550,2021,W02000002,W06000001,,2.31479980996984,2,24,
2021_202112551,2021,W02000009,W06000001,,1.36634917365967,2,66,
2021_202112552,2021,W02000022,W06000002,,0.618911879744854,2,69,
2021_202112553,2021,W02000005,W06000001,,1.13222935201496,1,63,
2021_202112554,2021,W02000006,W06000001,,1.32762298573947,2,61,
2021_202112555,2021,W02000021,W06000002,,0.740636925165022,2,70,
2021_202112556,2021,W02000014,W06000002,,1.21270975724923,2,58,
2021_202112557,2021,W02000011,W06000002,,0.740636925165022,2,72,
2021_202112558,2021,W02000018,W06000002,,0.574933594244503,1,64,
2021_202112559,2021,W02000019,W06000002,,0.776368940186047,1,81,
2021_202112560,2021,W02000023,W06000002,,0.445452190274981,1,72,
2021_202112561,2021,W02000012,W06000002,,0.467050892431429,2,78,
2021_202112562,2021,W02000011,W06000002,,0.769094131567242,2,64,
2021_202112563,2021,W02000025,W06000002,,0.776368940186047,1,77,
2021_202112564,2021,W02000013,W06000002,,1.99864608677828,1,27,
2021_202112565,2021,W02000026,W06000002,,1.40870877330789,2,48,
2021_202112566,2021,W02000017,W06000002,,0.467050892431429,2,77,
2021_202112567,2021,W02000019,W06000002,,0.574933594244503,1,60,
2021_202112568,2021,W02000011,W06000002,,2.113687530082,2,28,
2021_202112569,2021,W02000024,W06000002,,0.93913918220526,2,49,
2021_202112570,2021,W02000026,W06000002,,0.933226310374674,1,52,
2021_202112571,2021,W02000024,W06000002,,1.55273788037209,1,77,
2021_202112572,2021,W02000015,W06000002,,0.450761761641805,2,54,
2021_202112573,2021,W02000010,W06000002,,4.10592968087823,2,17,
2021_202112574,2021,W02000014,W06000002,,0.556291525178843,2,44,
2021_202112575,2021,W02000019,W06000002,,0.574933594244503,1,64,
2021_202112576,2021,W02000022,W06000002,,0.740636925165022,2,70,
2021_202112577,2021,W02000019,W06000002,,0.561262547113188,1,67,
2021_202112578,2021,W02000024,W06000002,,0.426653387094886,1,71,
2021_202112579,2021,W02000015,W06000002,,0.769094131567242,2,61,
2021_202112580,2021,W02000032,W06000003,,1.6025807963576,2,77,
2021_202112581,2021,W02000034,W06000003,,1.29896951764181,2,73,
2021_202112582,2021,W02000035,W06000003,,0.707624375037816,2,65,
2021_202112583,2021,W02000040,W06000003,,2.61835037703134,1,26,
2021_202112584,2021,W02000029,W06000003,,2.24982293486879,1,59,
2021_202112585,2021,W02000037,W06000003,,0.547086844489806,1,66,
2021_202112586,2021,W02000036,W06000003,,1.31272629115159,2,75,
2021_202112587,2021,W02000024,W06000002,,2.17533444043499,1,28,
2021_202112588,2021,W02000039,W06000003,,1.11362167534316,1,64,
2021_202112589,2021,W02000040,W06000003,,0.48061236720472,1,70,
2021_202112590,2021,W02000041,W06000003,,0.649484758820905,2,72,
2021_202112591,2021,W02000041,W06000003,,1.36827368389783,1,75,
2021_202112592,2021,W02000032,W06000003,,0.798670484739678,2,45,
2021_202112593,2021,W02000036,W06000003,,0.801290398178799,2,78,
2021_202112594,2021,W02000030,W06000003,,2.62986226163126,1,30,
2021_202112595,2021,W02000034,W06000003,,0.463119070340248,1,74,
2021_202112596,2021,W02000037,W06000003,,1.11362167534316,1,62,
2021_202112597,2021,W02000031,W06000003,,2.28788548229323,2,53,
2021_202112598,2021,W02000050,W06000004,,2.7868299519996,1,25,
2021_202112599,2021,W02000047,W06000004,,0.757378875652552,2,69,
2021_202112600,2021,W02000055,W06000004,,0.870894915384608,2,75,
2021_202112601,2021,W02000055,W06000004,,0.715815860781553,2,38,
2021_202112602,2021,W02000053,W06000004,,0.626548757387976,1,78,
2021_202112603,2021,W02000045,W06000004,,0.859334293212676,2,73,
2021_202112604,2021,W02000055,W06000004,,1.8578866346664,1,29,
2021_202112605,2021,W02000054,W06000004,,0.453697115111309,1,72,
2021_202112606,2021,W02000057,W06000004,,0.337602086279009,2,70,
2021_202112607,2021,W02000042,W06000004,,0.823078383825133,2,53,
2021_202112608,2021,W02000042,W06000004,,4.22997262971465,1,24,
2021_202112609,2021,W02000049,W06000004,,0.552418704290206,1,62,
2021_202112610,2021,W02000045,W06000004,,0.435447457692304,2,79,
2021_202112611,2021,W02000056,W06000004,,0.293999320422002,2,57,
2021_202112612,2021,W02000419,W06000004,,0.293999320422002,2,59,
2021_202112613,2021,W02000056,W06000004,,0.432025592782714,1,71,
2021_202112614,2021,W02000047,W06000004,,1.19422026550711,1,43,
2021_202112615,2021,W02000043,W06000004,,0.675204172558018,2,73,
2021_202112616,2021,W02000057,W06000004,,0.432423165605198,1,52,
2021_202112617,2021,W02000050,W06000004,,0.337602086279009,2,71,
2021_202112618,2021,W02000050,W06000004,,0.337602086279009,2,72,
2021_202112619,2021,W02000057,W06000004,,0.757378875652552,2,68,
2021_202112620,2021,W02000060,W06000005,,2.16130365445843,2,51,
2021_202112621,2021,W02000060,W06000005,,0.358846099276644,1,62,
2021_202112622,2021,W02000077,W06000005,,1.13264666237082,1,50,
2021_202112623,2021,W02000075,W06000005,,0.69928325455171,2,41,
2021_202112624,2021,W02000067,W06000005,,0.896177351923935,2,60,
2021_202112625,2021,W02000075,W06000005,,0.443037031410306,2,73,
2021_202112626,2021,W02000061,W06000005,,5.29424477541649,1,19,
2021_202112627,2021,W02000070,W06000005,,0.555750502132217,1,72,
2021_202112628,2021,W02000064,W06000005,,0.495359251904149,2,65,
2021_202112629,2021,W02000058,W06000005,,2.55845065992485,1,48,
2021_202112630,2021,W02000070,W06000005,,0.940991108430865,1,76,
2021_202112631,2021,W02000064,W06000005,,0.686538237972122,2,34,
2021_202112632,2021,W02000071,W06000005,,1.08065182722921,2,54,
2021_202112633,2021,W02000067,W06000005,,0.990718503808299,2,69,
2021_202112634,2021,W02000072,W06000005,,0.963406532061162,1,60,
2021_202112635,2021,W02000059,W06000005,,1.23695312732496,1,45,
2021_202112636,2021,W02000066,W06000005,,2.01319775027326,1,32,
2021_202112637,2021,W02000068,W06000005,,0.936007252611063,2,37,
2021_202112638,2021,W02000068,W06000005,,0.515654335956005,1,59,
2021_202112639,2021,W02000062,W06000005,,0.923451418966603,1,53,
2021_202112640,2021,W02000065,W06000005,,1.08065182722921,2,52,
2021_202112641,2021,W02000059,W06000005,,0.569679072561888,2,75,
2021_202112642,2021,W02000058,W06000005,,0.555750502132217,1,72,
2021_202112643,2021,W02000068,W06000005,,1.13935814512378,2,77,
2021_202112644,2021,W02000060,W06000005,,0.990718503808299,2,67,
2021_202112645,2021,W02000060,W06000005,,0.886074062820612,2,73,
2021_202112646,2021,W02000060,W06000005,,0.762844858124316,2,59,
2021_202112647,2021,W02000071,W06000005,,1.13935814512378,2,85,
2021_202112648,2021,W02000067,W06000005,,0.990718503808299,2,69,
2021_202112649,2021,W02000076,W06000005,,0.56180244290148,2,72,
2021_202112650,2021,W02000072,W06000005,,0.717692198553289,1,64,
2021_202112651,2021,W02000070,W06000005,,0.70323729267926,2,48,
2021_202112652,2021,W02000065,W06000005,,0.443037031410306,2,74,
2021_202112653,2021,W02000093,W06000006,,1.18420244282855,1,48,
2021_202112654,2021,W02000426,W06000006,,0.451557300603335,2,66,
2021_202112655,2021,W02000089,W06000006,,0.520478561562564,2,85,
2021_202112656,2021,W02000091,W06000006,,0.94708341010448,2,25,
2021_202112657,2021,W02000087,W06000006,,0.799986787614,2,70,
2021_202112658,2021,W02000083,W06000006,,0.451557300603335,2,66,
2021_202112659,2021,W02000087,W06000006,,0.399993393807,2,71,
2021_202112660,2021,W02000091,W06000006,,0.322576209514481,1,68,
2021_202112661,2021,W02000426,W06000006,,2.85419285178551,1,44,
2021_202112662,2021,W02000093,W06000006,,0.516128657278198,1,52,
2021_202112663,2021,W02000087,W06000006,,1.43600466035839,1,56,
2021_202112664,2021,W02000085,W06000006,,0.322576209514481,1,66,
2021_202112665,2021,W02000093,W06000006,,0.713548212946378,1,41,
2021_202112666,2021,W02000424,W06000006,,0.430235649315599,2,63,
2021_202112667,2021,W02000096,W06000006,,0.645152419028962,1,66,
2021_202112668,2021,W02000424,W06000006,,1.00279115875953,2,24,
2021_202112669,2021,W02000424,W06000006,,1.03665911398501,2,46,
2021_202112670,2021,W02000083,W06000006,,1.42709642589276,1,43,
2021_202112671,2021,W02000096,W06000006,,0.642002533162945,1,50,
2021_202112672,2021,W02000093,W06000006,,1.94138133229856,1,35,
2021_202112673,2021,W02000091,W06000006,,0.970690666149278,1,39,
2021_202112674,2021,W02000426,W06000006,,2.53803529827292,1,24,
2021_202112675,2021,W02000085,W06000006,,0.519148232917301,1,73,
2021_202112676,2021,W02000090,W06000006,,0.713548212946378,1,41,
2021_202112677,2021,W02000089,W06000006,,0.451557300603335,2,66,
2021_202112678,2021,W02000097,W06000023,,0.227135693729873,1,62,
2021_202112679,2021,W02000107,W06000023,,0.300631696763953,2,62,
2021_202112680,2021,W02000106,W06000023,,0.114100261894316,1,60,
2021_202112681,2021,W02000416,W06000023,,1.57206121439379,2,17,
2021_202112682,2021,W02000111,W06000023,,0.364945031042263,2,47,
2021_202112683,2021,W02000110,W06000023,,0.144589570716408,2,70,
2021_202112684,2021,W02000416,W06000023,,0.73435619008544,2,23,
2021_202112685,2021,W02000114,W06000023,,0.336527489329596,1,54,
2021_202112686,2021,W02000110,W06000023,,0.111481840326033,1,65,
2021_202112687,2021,W02000113,W06000023,,0.151940758032319,1,76,
2021_202112688,2021,W02000100,W06000023,,0.114100261894316,1,63,
2021_202112689,2021,W02000099,W06000023,,0.161475922683918,1,55,
2021_202112690,2021,W02000104,W06000023,,0.865313757747296,1,17,
2021_202112691,2021,W02000105,W06000023,,0.171761241263673,1,70,
2021_202112692,2021,W02000108,W06000023,,1.25645206468881,1,31,
2021_202112693,2021,W02000416,W06000023,,0.302560906862983,1,79,
2021_202112694,2021,W02000104,W06000023,,0.114100261894316,1,62,
2021_202112695,2021,W02000103,W06000023,,0.218678546644859,2,40,
