area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.6602018326106149,0.1869054793507123,0.0026397487567757978,0.0973114147355752,0.3082066053322892,0.21089519059671402
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0,0.14162863496244185,0.001217405792349719,0.08567252511250377,0.2163830837439229,0.13071055863141912
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0,0.1734842034425623,0.0017545060297555599,0.10577272614503665,0.25587099525007895,0.15009826910504231
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.49735121101353774,0.17520354735409385,0.0024454763588376226,0.09579275884531985,0.27639061151167355,0.1805978526663537
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0,0.13615006204155203,0.0011640087711001282,0.07430572009123576,0.20636162022621332,0.13205590013497756
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0,0.1655835941233725,0.0016350693227655247,0.09706386305815531,0.2463888385043239,0.14932497544616857
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.5100285913514518,0.16771353848845158,0.00227654940199475,0.0866990192209321,0.27306534411632233,0.18636632489539023
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.7449065398738622,0.14169874217095832,0.0011767894301134788,0.08305718112383967,0.21374208177889573,0.13068490065505606
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0,0.17268174613980278,0.0015311478099698651,0.10587068727854414,0.2537581696097068,0.14788748233116267
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.39561504070102027,0.17359005287285872,0.002048657093395008,0.09959927606054501,0.27573731660099626,0.17613804054045124
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.5224587940835147,0.14488612195041123,8.704695143164414e-4,0.0944871861207371,0.21297364312160183,0.11848645700086473
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0,0.17643759543850737,0.001195531746357161,0.1149451675875244,0.25184583459767584,0.13690066701015144
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.3287947372085133,0.17875146731519814,0.001948345205797313,0.09896031172126096,0.27681791881658346,0.1778576070953225
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.4603305094525367,0.1400471899105051,0.0010077487755865895,0.07696805921409869,0.20657415598912143,0.12960609677502274
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0,0.17076869181833768,0.0014989461296908537,0.09869430708418764,0.2533638401959482,0.15466953311176057
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.507386419921234,0.17334563225996968,0.002240068206572851,0.09350266506528183,0.275684834252429,0.1821821691871472
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.7876690719454897,0.16609304510779546,0.0013807723840904952,0.09734891108757712,0.23763940372633052,0.1402904926387534
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.9911414768838448,0.20198101100829347,0.002058725707629731,0.12356338136439876,0.2957220930589377,0.17215871169453895
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.7280167233582469,0.20463283613959715,0.003212660126690797,0.11504791984693767,0.3322006108095404,0.2171526909626027
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.24308042645201372,0.13943614211125768,9.487362344138478e-4,0.08107566291811868,0.20304018697528622,0.12196452405716754
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0,0.17018867621305644,0.0013470853434111073,0.10028654983037127,0.2441141640278418,0.14382761419747053
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.4403719928890766,0.17280592928772456,0.0021863225025670614,0.0916988269358586,0.27734629535525696,0.18564746841939836
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0,0.13699290191222155,0.0010565796202059068,0.0784717034007328,0.20689219809043208,0.1284204946896993
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0,0.16810143450532397,0.0015754601338367406,0.09636967103688168,0.2519907998112928,0.15562112877441112
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.3885454243074387,0.17014729785185284,0.0021758032293071345,0.08989262395939747,0.26682207883136627,0.17692945487196882
W02000284,Merthyr Tydfil 002,2021,8,0,0,0,0.13163363562343527,9.121456014869645e-4,0.07241684827158046,0.1941492540191747,0.12173240574759425
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.49059870950329965,0.16092873867133392,0.001387618876230854,0.08813723931712009,0.2287224986411346,0.1405852593240145
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.19536877237384537,0.1634909910194327,0.002085887419822037,0.07812218242892,0.25886007609526107,0.18073789366634108
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.18626535100706296,0.13845458001802918,8.313613928377559e-4,0.09057351523857775,0.20668759460618635,0.1161140793676086
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.9120457175209641,0.16869028841817055,0.0012119079194699998,0.11194740874888415,0.2415202625787557,0.12957285382987155
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.31734410564199067,0.17155741166598543,0.00196977055983317,0.09245454922776633,0.2722195975460603,0.17976504831829396
W02000286,Merthyr Tydfil 004,2021,13,0,0,0,0.14066660873517803,0.0010794521459166807,0.0846662282693872,0.20473556735585335,0.12006933908646615
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.39371653345343244,0.17152792554115726,0.001364801318536226,0.10587311133555391,0.24868307257814132,0.1428099612425874
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.4817689638090551,0.17443070031821947,0.002014934099226305,0.09415310372785364,0.2742248552694207,0.18007175154156707
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.49278190444146114,0.15166925519685942,0.0010813237097615956,0.09585142382409256,0.21656978680861985,0.12071836298452729
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.3324456091250907,0.1840233914163621,0.0015545959553160704,0.11897356704953721,0.2676923585942321,0.14871879154469492
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.5082580758932657,0.18731139589393836,0.0025674887150889695,0.10062184289533477,0.2983588207407296,0.19773697784539485
W02000288,Merthyr Tydfil 006,2021,15,0,0,0,0.12966473516780644,7.71545716767708e-4,0.08303544353554879,0.18600687598586085,0.10297143245031207
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.8246660600404024,0.15856607119699329,0.001042450202871804,0.1007522270831505,0.22298798346125928,0.12223575637810878
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.2996401571437208,0.16033101352328621,0.0014643911181118241,0.09166094884981345,0.2478424958338068,0.15618154698399334
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.650344527906718,0.15310775895970402,0.0011178239449000388,0.09755961460428307,0.22914254746782617,0.1315829328635431
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.3728143486744462,0.18556638735759876,0.0015818890583243184,0.11955143502490284,0.27028061922991387,0.15072918420501102
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.45698894178484895,0.1867656316578612,0.0021378027638058886,0.11145496457258253,0.29926617578055387,0.18781121120797134
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.4178291049885883,0.14495308235387758,0.001130209818390693,0.08841811029709101,0.2181614169815569,0.12974330668446588
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.6569660313007403,0.17617094454745205,0.0015543419073899634,0.11485626555813366,0.2617120250199515,0.14685575946181784
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.8588234670892219,0.17861905607153777,0.0024327566182534015,0.09931927909852947,0.290013690373375,0.19069441127484552
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.7530545843055323,0.14285327659702723,0.001106615297744626,0.09483166953308164,0.21877794674815376,0.12394627721507212
W02000291,Caerphilly 002,2023,3,0,0,0,0.1739265080519766,0.0015513835301497248,0.11642891034396784,0.27038265992272725,0.1539537495787594
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,1.0772451934792222,0.17805485937630036,0.0024130899898913696,0.10475453830270798,0.3029970810968052,0.1982425427940972
W02000292,Caerphilly 003,2021,6,0,0,0,0.1260966477155538,9.073953450145107e-4,0.07301499927075114,0.1891438749019449,0.11612887563119376
W02000292,Caerphilly 003,2023,3,0,0,0,0.15467699460067302,0.0012806567101781574,0.09278550773244529,0.22957629239633215,0.13679078466388686
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.38596030347881616,0.15795833110176757,0.0020857046972953056,0.08397523048729136,0.2660789446493198,0.18210371416202845
W02000293,Caerphilly 004,2021,4,0,0,0,0.12749998754279335,0.001252220916509396,0.06833560293934264,0.208468131205311,0.14013252826596834
W02000293,Caerphilly 004,2023,2,0,0,0,0.15478416481089252,0.0018362332507807872,0.08098467965166303,0.25887297548283217,0.17788829583116914
W02000293,Caerphilly 004,2025,6,0,0,0,0.15750571591761553,0.0026597195595986865,0.06791805726648142,0.28663752453020575,0.21871946726372432
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.4214164835745169,0.12554119440066905,8.099984357337188e-4,0.07659706170770335,0.18276969201200904,0.1061726303043057
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.7321355725143773,0.1540893610127998,0.0011833220074356666,0.09537032152816488,0.22450959110345686,0.12913926957529198
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.4549320428993404,0.1565274089526183,0.002052287405106781,0.081348271697969,0.25916923538100356,0.17782096368303457
W02000295,Caerphilly 006,2021,5,0,0,0,0.1262841440967946,9.235522360287697e-4,0.07775572985229501,0.1867117912029516,0.10895606135065658
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,1.0634303635311333,0.15443397025854527,0.001213778928017886,0.09931477639397215,0.22560175380914516,0.126286977415173
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.6101855702467325,0.15756424148885306,0.0019694896199867573,0.08712085829932352,0.2631670217291983,0.17604616342987478
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.5644701654747069,0.14528283093067282,0.0012545843738414413,0.08718967898997171,0.2323367155278056,0.1451470365378339
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,1.2305148199148768,0.17585507994831315,0.0017355783416031466,0.11117195764929066,0.28016953854651555,0.16899758089722489
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.44379925159558875,0.17817436334294293,0.002585372512285053,0.10259268802199459,0.29923139658123454,0.19663870855923996
W02000297,Caerphilly 008,2021,4,0,0,0,0.13695323618211247,9.404150160893704e-4,0.08621451515859122,0.21063971713580887,0.12442520197721765
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,1.2747304364830638,0.1659911720254621,0.0012712752233182227,0.10987692791439418,0.25184699615173994,0.14197006823734576
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.08606615199112579,0.16836396935822662,0.0018653416007244873,0.09038416508437108,0.2611108948998915,0.1707267298155204
W02000298,Caerphilly 009,2021,8,0,0,0,0.11744968412423816,9.068267094046647e-4,0.063698068350935,0.17961742124481225,0.11591935289387725
W02000298,Caerphilly 009,2023,5,0,0,0,0.14302473310527528,0.0012196657417669911,0.07984299054313161,0.20746152356092376,0.12761853301779214
W02000298,Caerphilly 009,2025,9,0,0,0,0.14584486774624408,0.001932245431960288,0.07008868798218706,0.2395295636897602,0.16944087570757313
W02000299,Caerphilly 010,2021,6,0,0,0,0.1333632905755152,0.0014290729727588186,0.07673811690880787,0.22052633596901935,0.1437882190602115
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.6911932488379778,0.16206739837593775,0.0018665439925854782,0.09511518293717328,0.255760368840298,0.16064518590312474
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.5640211223940332,0.16468525735129702,0.002474963839430383,0.08717835753584947,0.26558295598853887,0.1784045984526894
W02000300,Caerphilly 011,2021,5,0,0,0,0.12181995800218044,0.001033502811446765,0.06837910939433517,0.18896507208438945,0.12058596269005428
W02000300,Caerphilly 011,2023,1,0,0,0,0.1485028436876601,0.001440866474256369,0.07986596757539288,0.22111791584405804,0.14125194826866516
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.6034191659482956,0.15088253672530214,0.002120992733766839,0.07297673968562396,0.2526155528017034,0.17963881311607943
W02000301,Caerphilly 012,2021,8,0,0,0,0.12707807541295818,9.012321999810015e-4,0.06841559152351229,0.19195291619433824,0.12353732467082595
W02000301,Caerphilly 012,2023,4,0,0,0,0.1550536229851901,0.0012282749567326722,0.08583293674092596,0.22362349323139538,0.13779055649046942
W02000301,Caerphilly 012,2025,9,0,0,0,0.1576674602815775,0.0017642319112159063,0.08078328466413373,0.24876594529982338,0.16798266063568965
W02000302,Caerphilly 013,2021,8,0,0,0,0.12363293934918156,8.651759456389738e-4,0.07158823886272239,0.1751623467012739,0.1035741078385515
W02000302,Caerphilly 013,2023,3,0,0,0,0.1507855440436496,0.001162402345242494,0.08486445215003877,0.21636205182875956,0.1314975996787208
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.678617990941185,0.15323642280759528,0.0018913965801889748,0.08185299844062142,0.25910828838608657,0.17725528994546513
W02000303,Caerphilly 014,2021,7,0,0,0,0.11863694459254784,8.851248905329378e-4,0.0719873318306318,0.18033447190532634,0.10834714007469454
W02000303,Caerphilly 014,2023,2,0,0,0,0.14492173412849882,0.0012278716389200561,0.08972101313381338,0.21863890836058986,0.1289178952267765
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.26534039452852415,0.14793323867451405,0.0019930554481864004,0.07861278282420317,0.25847277639134286,0.1798599935671397
W02000304,Caerphilly 015,2021,7,0,0,0,0.1206838079916306,8.741234865301721e-4,0.06742391138691359,0.18508684893068017,0.11766293754376658
W02000304,Caerphilly 015,2023,4,0,0,0,0.14692959105439524,0.0011814510387170535,0.0861181579627731,0.216949529908869,0.1308313719460959
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.18819769917996,0.14968143119364852,0.0018648957216693765,0.07786208995589375,0.2493898931322318,0.17152780317633806
W02000305,Caerphilly 016,2021,5,0.573935559463205,0.05833176520419561,0.9467398248099966,0.14371273499618564,0.0017330283172932277,0.08048033854860712,0.21829005047846717,0.13780971192986005
W02000305,Caerphilly 016,2023,4,0,0,0,0.1747477402283201,0.0022345756678994076,0.09864345272951858,0.26128472849255,0.16264127576303145
W02000305,Caerphilly 016,2025,6,0,0,0,0.17873646245591107,0.0034111916031378535,0.09092378518736377,0.3040827487875617,0.21315896360019793
W02000306,Caerphilly 017,2021,8,0,0,0,0.133931864155528,8.721884286204224e-4,0.08316280828643946,0.1953803786699265,0.11221757038348704
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.9650142920217386,0.16312043383872085,0.0012227688370015906,0.10109210807371351,0.2326621301444999,0.13157002207078639
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.5289704326613945,0.1666561867739736,0.0021224018676651584,0.09435281195646111,0.2631958986289339,0.16884308667247278
W02000307,Caerphilly 018,2021,7,0.4320452407582359,0.03625548987556307,0.746388562026692,0.16714566781846044,0.001484241703926441,0.10584438612938611,0.256281218726051,0.15043683259666485
W02000307,Caerphilly 018,2023,1,1,0,0,0.202148704736092,0.0020634764093483715,0.12746701154388268,0.30737434906093275,0.17990733751705007
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.4965852470330337,0.20629762385735914,0.003242245368229292,0.11075835032801015,0.32775258175015276,0.2169942314221426
W02000308,Caerphilly 019,2021,7,0,0,0,0.1337887550982568,9.79344749840922e-4,0.07876849117884002,0.20430285042111973,0.1255343592422797
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.38175906720927166,0.1626878771374124,0.001337316585635292,0.09913439941551355,0.23869442056317258,0.13956002114765903
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.44315941946214277,0.16634159690718003,0.002159399241729718,0.0846593036024752,0.2623453837715977,0.17768608016912252
