area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.1394044156407666,5.021495358382145e-4,0.09588645801974081,0.18487835664467628,0.08899189862493546,0.6687932828435443
W02000419,Denbighshire 017,2023,3,0,0,0.1551903612961657,8.220697279927093e-4,0.10007757238471553,0.21332310805022792,0.11324553566551239,-5.412655871913487
W02000421,Ceredigion 011,2023,11,0,0,0.14072379688556425,4.054320564312909e-4,0.09951429561855048,0.17978989433581924,0.08027559871726876,-6.988894782650868
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.20177398092904086,6.978813539456201e-4,0.15136986529093854,0.25597846221274434,0.1046085969218058,0.6214912465383187
W02000423,Cardiff 049,2023,3,0,0,0.20185048639117692,6.192668512474687e-4,0.1522406100533272,0.2508050143454895,0.09856440429216232,-8.111307832079357
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.13397823716656684,7.002049714088244e-4,0.08189325837079964,0.18657317024714185,0.10467991187634221,-2.004980662093644
W02000425,Wrexham 022,2023,1,0,0,0.13842920447352913,5.715107490179007e-4,0.09288807574081054,0.18796300084777412,0.09507492510696358,-5.7904927417214305
W02000426,Wrexham 023,2023,1,0,0,0.13987759827864055,9.130570867869233e-4,0.08019801688297706,0.1997011911077152,0.11950317422473813,-4.629128120958915
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.1500249201365796,4.297593523392603e-4,0.10622772547070947,0.18886472904119664,0.08263700357048717,-2.0608718954118816
W02000428,Swansea 032,2023,4,0,0,0.12372593141371813,6.174334319600986e-4,0.07437081204510618,0.17266022415370208,0.0982894121085959,-4.979269825033238
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.1287869355436521,6.269804813752305e-4,0.07785249216639753,0.1768288088558358,0.09897631668943827,-4.448560002667834
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.15336282180717403,6.029731413168782e-4,0.10606986905074198,0.20315378863733458,0.0970839195865926,-2.306591588444228
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.18664254974525535,0.001349454800167578,0.11601997360700261,0.260587411880128,0.1445674382731254,-1.7082976490002932
W02000004,Isle of Anglesey 004,2025,24,0,0,0.11028665821804708,7.569514807324058e-4,0.053699845067077034,0.16195852643787345,0.10825868137079642,-4.008565238005002
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.15964097329940954,7.168418127765606e-4,0.10790453738956154,0.21349202371536896,0.10558748632580742,-1.4322115965193571
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.14221532921248559,5.685230903021525e-4,0.09458563814158077,0.18884260836915082,0.09425697022757004,-0.8838572166198316
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.1308105627078079,5.920604432786414e-4,0.08203404103281098,0.1782491631932216,0.09621512216041062,-0.10695186465030201
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.1578135721426423,9.199122697210982e-4,0.0986956485212025,0.2183452775905577,0.1196496290693552,-1.3198881462303427
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.1369130551369397,5.282282886046943e-4,0.09043856293455843,0.18142657633336498,0.09098801339880655,0.6826913119358302
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.16727508879921626,0.0012019783146706743,0.09986280401550962,0.23668693527028842,0.1368241312547788,-0.5556742034896452
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.1417674168602027,6.685204693846029e-4,0.09068112340045656,0.192739158345977,0.10205803494552043,-2.8718314712211908
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.12506557763891252,5.611843245489218e-4,0.07737199633305814,0.17109391017629028,0.09372191384323214,-0.271340119859056
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.13888090814707937,7.208234033173646e-4,0.08679626598220919,0.19287282635766267,0.10607656037545349,0.8460679703986742
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.1387420536081835,5.236195396119552e-4,0.09511429844904423,0.1859662779395581,0.09085197949051388,-0.07870353263005675
W02000015,Gwynedd 006,2025,8,0,0,0.14320239542599786,8.838949809487663e-4,0.08413009684795873,0.20161493546155734,0.11748483861359861,-4.816703892212452
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.14097029408297002,6.023350882029578e-4,0.09298209336622697,0.19015123338349088,0.09716914001726391,0.5844527081995972
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.1371352194603043,6.724013193704048e-4,0.08617049051705855,0.18870377747765726,0.10253328696059871,-0.2941722065093364
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.14152924610624282,4.848521625608615e-4,0.09863161727553443,0.18603333544319894,0.08740171816766451,0.1938029145831436
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.1410220195856469,4.700118017408536e-4,0.09917792396766065,0.18525840218179043,0.08608047821412979,0.5269494024243234
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.13443907281362202,6.734428051859455e-4,0.08330595299322788,0.1857624954634809,0.10245654247025301,-0.5640432636331628
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.14716156517417744,0.0010151439184929304,0.08539043238412873,0.21098417428923344,0.1255937419051047,1.533495656141817
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.13108378543405008,5.917641673111387e-4,0.08250405167539868,0.17873723243042744,0.09623318075502876,-0.6839180861610263
W02000023,Gwynedd 014,2025,10,0,0,0.10771761724503265,0.0014499432001790142,0.031121350740692486,0.18115601353613686,0.15003466279544436,-2.828858622297079
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.12807677122949,4.071860566321091e-4,0.08582076884023632,0.16665995069048645,0.08083918185025013,0.59820984960692
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.13831228726418918,5.57023171183238e-4,0.09123967186525317,0.18484878395932863,0.09360911209407546,-0.10521195930027014
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.13467768689518586,5.788675171380514e-4,0.0862408911770576,0.1816010490043888,0.0953601578273312,-0.12655199532850048
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.15213809126553524,0.001309776399284344,0.08096344165848508,0.22382719100375076,0.1428637493452657,0.15542376619160655
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.1419541862743526,8.201322334788138e-4,0.08593336165387423,0.19895676714352717,0.11302340548965294,-0.23408953516855233
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.1170847650146117,6.499971060113362e-4,0.0659918740505227,0.16667870833842974,0.10068683428790703,-0.8931681153470636
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.1339093710529752,8.125986217360839e-4,0.07759143343659847,0.19019250699267753,0.11260107355607907,-2.3741694277457297
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.1449530677008002,8.032491785053623e-4,0.09059250600209472,0.20268727303401554,0.11209476703192083,1.5978875032862172
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.1148119708784468,7.508577114998805e-4,0.05923734407247973,0.16743620470640652,0.1081988606339268,-0.20283739333436687
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.14239407462043158,6.419175901663798e-4,0.09250432599556518,0.19259097711800685,0.10008665112244167,0.23743930954196046
W02000034,Conwy 008,2025,17,0,0,0.11445413805685238,5.818261072992307e-4,0.06455545972113341,0.15992981833064146,0.09537435860950805,-4.744985577678226
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.12356523057123717,5.660408943074773e-4,0.07590053723521653,0.1700875338201745,0.09418699658495797,-0.2801253615575531
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.12758766473541056,5.426157217156799e-4,0.08026286145075333,0.1724545198793044,0.09219165842855108,-0.991466791344928
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.12036369355554394,5.370439216977902e-4,0.07375977866641134,0.1656538155345472,0.09189403686813585,-0.22651874051483442
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.11788356839606903,7.03752659240416e-4,0.06409837801013338,0.16887802821900333,0.10477965020886995,-0.06275453306262993
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.11780907665568961,8.970746159167546e-4,0.05687033955103195,0.1750774556030688,0.11820711605203686,-3.121558821543849
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.11038849109342506,4.1914334162789814e-4,0.06718008713582291,0.14890551115294864,0.08172542401712574,0.6412133199909046
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.12257987156585494,4.4012224737739747e-4,0.07902510025710638,0.16268087720816865,0.08365577695106227,-3.3699810438314897
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.14412503553072942,8.508719981151734e-4,0.08721578973138397,0.20243188998598233,0.11521610025459836,-0.2268100129215951
W02000043,Denbighshire 002,2025,16,0,0,0.12919314602047485,7.51261939049102e-4,0.07339254652894317,0.18167973797595655,0.10828719144701338,-4.713502921079581
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.12538501547312403,7.217579129934412e-4,0.07134589822868653,0.17758389021004323,0.1062379919813567,-3.0791019936047532
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.16400998605842929,7.652470138129268e-4,0.11038447564025598,0.21976245755879414,0.10937798191853816,-0.2903048150892122
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.160536975880773,8.378325050932035e-4,0.10409291685599531,0.21841653526118254,0.11432361840518723,-3.7851347845643417
W02000049,Denbighshire 008,2025,14,0,0,0.12378337795816573,4.932224405649211e-4,0.07887134891393388,0.16710596466801522,0.08823461575408134,-5.57366569155556
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.1302939107015693,5.207214155013434e-4,0.08420750163668932,0.17480681705511936,0.09059931541843004,-0.4235245131382191
W02000051,Denbighshire 010,2025,23,0,0,0.1177958751681642,4.965031122463482e-4,0.07187490298679158,0.16018917812717326,0.08831427514038168,-5.28651045641741
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.13549743601265302,6.437787716722724e-4,0.08489450507191448,0.18545030252771372,0.10055579745579923,-0.20875703350713387
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.11463376286683004,5.156939941476211e-4,0.06771412141781599,0.15784656072480874,0.09013243930699275,-0.967841024720188
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.12548563840462917,4.0941086644471694e-4,0.08674244643812613,0.16782919617504904,0.08108674973692291,0.4991084070560968
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.12446111792854962,6.895631173608856e-4,0.0715038541287889,0.17532376162004987,0.10381990749126097,0.8275268495655411
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.11784161870225131,4.705293809173054e-4,0.07312992714226435,0.15948882327258437,0.08635889613032002,-2.9056732138053945
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.1345459593852877,4.3345580653262814e-4,0.09295416043338928,0.17601037158809416,0.08305621115470488,-0.2043474914244058
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.12971879098997077,6.262033722119925e-4,0.08079537303691588,0.17988293015573495,0.09908755711881907,0.52301522280634
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.13131892063223363,5.773072167569241e-4,0.08373676302811894,0.17900231972634068,0.09526555669822173,-0.09672364502917641
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.14142774867857974,6.41236435127375e-4,0.09104925857344381,0.19128781483716037,0.10023855626371656,-0.06373337951341293
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.15642727110652277,7.505876036734381e-4,0.10278206652253877,0.21098012225182278,0.10819805572928401,-1.3713329107278813
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.14312747390785635,5.821356220096462e-4,0.09726483741378597,0.1927722464859699,0.09550740907218394,0.9398327395065792
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.1317387877357981,4.729366178175716e-4,0.09002261539194369,0.17657655392871022,0.08655393853676653,-0.8435958757401142
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.1561781896112468,9.507099129235052e-4,0.09624597617545742,0.2179986427487096,0.12175266657325216,0.4154536663699762
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.13780516605511087,7.226182124840906e-4,0.08445410896283186,0.19076115582373893,0.10630704686090707,-0.3243063029316039
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.1487326595532917,7.230628655890171e-4,0.09538873694929703,0.20167300731981563,0.1062842703705186,-0.5132456300314029
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.14447517632659773,6.53077392585185e-4,0.09651287597458869,0.1977095705393836,0.10119669456479491,-0.18409356227544713
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.14524817223921244,7.210728649744355e-4,0.09296071483941215,0.19917657576770798,0.10621586092829582,-2.8244277252765992
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.12817067922379263,4.77830923267919e-4,0.08405331421257846,0.17085677339594207,0.08680345918336362,-0.6832000553925535
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.13049952883598423,5.251453747944779e-4,0.08477587802578168,0.17566294198302546,0.09088706395724377,-3.13607084708838
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.12302336017112007,5.801256776861996e-4,0.07421988458415907,0.16962225320913887,0.0954023686249798,0.24750091227111273
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.1322643910960334,6.52001972196569e-4,0.08115946889777859,0.18212810175213423,0.10096863285435564,-0.9653411331144967
W02000073,Flintshire 016,2025,16,0,0,0.13195126269690557,5.900809333753178e-4,0.08248444216105265,0.1787931556369975,0.09630871347594484,-5.4319749629124106
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.13671465899342708,5.246788720957817e-4,0.09153180658147766,0.1823709937032687,0.09083918712179104,0.3632949524672686
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.12784025302490806,4.842990775426361e-4,0.0846258019455771,0.17206340347182325,0.08743760152624615,0.06191556187479282
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.1252222917718244,4.716381179476412e-4,0.08128156131443878,0.16773946553898256,0.08645790422454377,0.35653220405351227
W02000077,Flintshire 020,2025,9,0,0,0.12462790566788594,4.559811711227994e-4,0.08077508045386203,0.16593469273364644,0.08515961227978441,-5.836356905694164
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.12512665536804565,7.460115170471669e-4,0.07018648366000091,0.17812200953750146,0.10793552587750055,1.076933404137156
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.12981336825542653,6.538166079189008e-4,0.07845367931415467,0.17963640407801812,0.10118272476386345,-1.5545207708671207
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.1456065352493146,7.970234773434018e-4,0.09109245906132932,0.20273106940665384,0.11163861034532452,1.6135518832857552
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.13595779951292683,5.561850490747171e-4,0.09010188154281915,0.18384791544143964,0.09374603389862049,0.8238025651201771
W02000085,Wrexham 008,2025,9,0,0,0.12322701151590246,8.050749587595503e-4,0.06523715380305653,0.17734997996260346,0.11211282615954693,-4.34297927549237
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.1573072936894777,9.811378366234545e-4,0.09513507419416019,0.21881433632748487,0.12367926213332468,0.13718944245164763
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.14265071548667474,6.918820801996018e-4,0.09047139974834961,0.19461862126919635,0.10414722152084674,-0.5350715194593104
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.1667814191212267,0.00156400692667286,0.09015884188924128,0.24639505445571158,0.1562362125664703,-2.460951288462994
