area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000416,Powys 021,2023,8,0,0,0.14766249977081666,6.428579543451761e-4,0.0966228998610546,0.19653646706095523,0.09991356719990063
W02000417,Neath Port Talbot 020,2023,7,0,0,0.15153638353790916,9.314670140970865e-4,0.09021457592829825,0.21053899381338015,0.1203244178850819
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.14133167859707896,7.840249602527709e-4,0.08629257997999804,0.1968311082705478,0.11053852829054978
W02000419,Denbighshire 017,2023,3,0,0,0.19479637784986895,0.001479490496484777,0.12243911105341558,0.27335886446301255,0.15091975340959696
W02000421,Ceredigion 011,2023,11,0,0,0.1363487579388094,6.729686278656617e-4,0.08396429043396161,0.1862543662464364,0.10229007581247479
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.23626155976256932,0.00113481420243855,0.171608283651634,0.30428767720731587,0.13267939355568187
W02000423,Cardiff 049,2023,3,0,0,0.2276656185049292,0.0010154734051940342,0.16493842713801757,0.2907590608475438,0.12582063370952626
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.13241446790842226,0.0011351238649892211,0.06482182984930718,0.19766540824760387,0.1328435783982967
W02000425,Wrexham 022,2023,1,0,0,0.153684550013301,9.220392481642144e-4,0.09337475234456744,0.21326271025123708,0.11988795790666965
W02000426,Wrexham 023,2023,1,0,0,0.14455548775979482,0.001522646823539142,0.06667641633987303,0.22082921018811535,0.15415279384824232
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.1751765867500202,6.433353416648857e-4,0.12446308084716942,0.22469437086691924,0.10023129001974981
W02000428,Swansea 032,2023,4,0,0,0.14981592552680928,9.260181748970072e-4,0.08978687794291172,0.2097567114942484,0.11996983355133668
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.1505335215136828,0.0020406736855499053,0.06143596428488518,0.24136640037983909,0.1799304360949539
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.18149159313055138,0.0020948059877577765,0.09434548410710696,0.2766562614531767,0.1823107773460697
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.20246137346984866,0.003605580720148445,0.08620596264140895,0.32398745862616196,0.237781495984753
W02000004,Isle of Anglesey 004,2025,24,0,0,0.12640844577109184,0.0022111735139513887,0.032907040860383416,0.21946568318472257,0.18655864232433916
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.1889152934368944,0.0022095923354096755,0.09912798148815506,0.2857426013637807,0.18661461987562566
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.15252083775391426,0.0019797097907921606,0.06469562866587256,0.2417323249798748,0.17703669631400223
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.14413156443465738,0.002009641353481896,0.055517573194256334,0.23389939445831165,0.17838182126405533
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.17711993828133749,0.0025240789951950088,0.07948868706013675,0.278953365861807,0.1994646788016703
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.1359664452089221,0.0019156051031556894,0.04864139804150969,0.22295019358078683,0.17430879553927714
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.2169023112932174,0.0030622303800265584,0.10946844405199789,0.32889017232799,0.2194217282759921
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.16885024895813155,0.002105879706306025,0.07937636804540713,0.2617627458695085,0.18238637782410136
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.14926866958508725,0.0019429080946591001,0.06283515261495393,0.23825438425692352,0.1754192316419696
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.14666021603254112,0.0021165172281959292,0.056568919095205866,0.23943970448771673,0.18287078539251087
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.16147526423336975,0.001887733585422269,0.07752085658272581,0.25071998277437346,0.17319912619164765
W02000015,Gwynedd 006,2025,8,0,0,0.15992231813183114,0.0023824813734266803,0.06431843754761127,0.25821591046156805,0.1938974729139568
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.14327257891347242,0.0020306840056663784,0.05457473898360386,0.23394216416148556,0.17936742517788168
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.14784681797500626,0.002174025653998164,0.05667666037704083,0.24223124929829726,0.18555458892125642
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.15277336206276154,0.0018502119701939957,0.0685901772442482,0.24005609948798495,0.17146592224373675
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.14069792891475755,0.0018069227437170143,0.057496205619057175,0.22689556414429124,0.16939935852523408
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.13044042892960725,0.002141591690438465,0.039461122284772,0.2233275090266711,0.1838663867418991
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.13132020223492674,0.0026657077490859038,0.02958571180286282,0.2341257784527499,0.20454006664988708
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.1311776121674762,0.0020195052409004255,0.042508197649688495,0.22128425176911654,0.17877605411942804
W02000023,Gwynedd 014,2025,10,0,0,0.10150640337248727,0.0032997263357575756,0,0.21419293136725415,0.21419293136725415
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.14205957762166974,0.001658000388087468,0.061725097824227595,0.22443838470753558,0.162713286883308
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.1407959638984178,0.0019382699589753705,0.05373854704478226,0.22908766577877093,0.17534911873398867
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.14390460555323775,0.0019354660629538614,0.05768348321131539,0.23302601345027757,0.17534253023896218
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.1415179360147968,0.003334253173392219,0.026862564113625934,0.25559981761466377,0.22873725350103785
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.13969067845135635,0.002495842843767249,0.041111243276759496,0.239380164951667,0.1982689216749075
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.12763141233229114,0.002112427661125574,0.03731223600794953,0.21995534317737261,0.18264310716942309
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.141899246703841,0.002388277533855062,0.04611075422478626,0.24035666001992922,0.19424590579514295
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.15296114859253707,0.002339997891902163,0.05805375344568499,0.25050263313560134,0.19244887968991636
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.12309243848543565,0.002280423183794322,0.0284522564605081,0.21805657579991988,0.1896043193394118
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.15862905640588265,0.002104451698320017,0.06845840076544066,0.2508342755551297,0.18237587478968906
W02000034,Conwy 008,2025,17,0,0,0.13799780980927306,0.0019476042170708944,0.05079589648752897,0.22643666336176466,0.1756407668742357
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.14682290620641003,0.0019847125389970167,0.059065417207912876,0.23646337004788814,0.17739795283997528
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.1420077587334796,0.001960736331540716,0.05465957899631635,0.23103418004397558,0.17637460104765923
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.14303478137766934,0.0018996908727293845,0.05725753056284359,0.23082062799668815,0.17356309743384457
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.13054810757864574,0.00225797388873665,0.03603848411239749,0.2249800179770099,0.1889415338646124
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.13375319367308747,0.002585604015194809,0.03233143723688495,0.2343202471043974,0.20198880986751244
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.13050735917010758,0.001667687047310778,0.0497024434493855,0.21273599757709816,0.16303355412771264
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.13645884685436072,0.001737520930816309,0.05418525062385361,0.22048871273447185,0.16630346211061825
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.17919975419404807,0.0026280669445382728,0.08041354836115347,0.2840598854872191,0.20364633712606564
W02000043,Denbighshire 002,2025,16,0,0,0.16561654358553168,0.002297610453243073,0.07168427656457135,0.26233455424289503,0.19065027767832368
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.1572451674236548,0.002273168310171946,0.06404364396995545,0.25382696554782735,0.18978332157787192
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.20512417977847888,0.0024733756879305527,0.1101799900923047,0.30787636990267075,0.19769637981036606
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.22025732489293162,0.0025939705620484435,0.12333737294772466,0.3254123780624653,0.20207500511474064
W02000049,Denbighshire 008,2025,14,0,0,0.16295366470210232,0.0018553173358213657,0.07943130497880273,0.2512259609497838,0.17179465597098104
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.16834819410190072,0.001946152058160226,0.08307094258161997,0.2588940485391973,0.17582310595757733
W02000051,Denbighshire 010,2025,23,0,0,0.15409267302281784,0.0018465586653292863,0.07056256491275426,0.2419422278959199,0.17137966298316565
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.16246068738407646,0.002077681008562676,0.07277428328419891,0.254372165973456,0.1815978826892571
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.1392477401994813,0.001860280399212745,0.053990866406423865,0.22603499426135804,0.17204412785493417
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.15200304102216317,0.0016833848583673074,0.0725159535466832,0.23642582397954773,0.16390987043286454
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.1379608721226352,0.002200891144665061,0.04455180727598394,0.23117904636552192,0.186627239089538
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.13993586401500482,0.0017845451342015826,0.05655144335576123,0.22517269915323967,0.16862125579747844
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.15056440639546623,0.0017059409867849517,0.06993127208981359,0.234888646497164,0.16495737440735042
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.15571065197436237,0.002123924467975647,0.06557616810855936,0.24912315045420524,0.18354698234564587
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.15700440385539882,0.0020148088326133982,0.06887109658533101,0.24778426153081534,0.17891316494548432
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.17080101536323847,0.0020925610061524255,0.08135176479515246,0.26347856215370524,0.18212679735855278
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.1939332847605864,0.002375366027869919,0.09970213616847039,0.2933837288903435,0.19368159272187307
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.17122763727525334,0.0019577134837391805,0.08582120956044097,0.2619436726423886,0.17612246308194762
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.1618636315397566,0.0018008255227408114,0.08008461063384988,0.2493582984403857,0.16927368780653584
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.19746946416898575,0.0028045897482683463,0.0954443833245774,0.30574634153060976,0.21030195820603237
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.1676054917872468,0.0022615885441218606,0.07467225635181765,0.2637971215299705,0.18912486517815283
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.18033101857140166,0.002267103963853933,0.0874338812104612,0.2767689920384703,0.18933511082800908
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.1729049358272943,0.002118192385080413,0.08437347712722924,0.26752292565967545,0.1831494485324462
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.1801239076323555,0.0022383191767431916,0.08874436341808771,0.27692712400027203,0.1881827605821843
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.15825753130930226,0.0018429613083993169,0.07473136855970702,0.24587198176205008,0.17114061320234306
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.16081949002008972,0.0018862630306881836,0.0763682035320114,0.24940079789354944,0.17303259436153803
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.15185764157718212,0.0020302049463546794,0.06356814082226767,0.24310205476009206,0.1795339139378244
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.1658202725758351,0.0021196748450442236,0.0756189138701085,0.2588205977080648,0.18320168383795632
W02000073,Flintshire 016,2025,16,0,0,0.1673627026679942,0.0020321671821642573,0.07962965788482868,0.25928919669168604,0.17965953880685737
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.17254004151820004,0.001958689632876372,0.0868878651463246,0.2633010082749524,0.1764131431286278
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.15591936477240764,0.0018157059653251437,0.07289665221316023,0.2428103977865998,0.16991374557343958
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.15214081369590485,0.0017898246594030794,0.06946653883916004,0.23827593516044215,0.1688093963212821
W02000077,Flintshire 020,2025,9,0,0,0.14618444530099675,0.0017532616769250185,0.06400707947721326,0.2310919953302702,0.16708491585305693
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.13930940994583335,0.002278360585497237,0.04436449961332545,0.2339244844417674,0.18955998482844194
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.1516262217197678,0.0021683078700510464,0.05979876166670779,0.24510086438550271,0.18530210271879494
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.15133109093711966,0.002362571996296786,0.05524597377284471,0.24844180084568712,0.1931958270728424
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.15204964774340787,0.0019275783199324199,0.06561626202175333,0.24052988851765217,0.17491362649589884
W02000085,Wrexham 008,2025,9,0,0,0.13544474567838796,0.0023362465572124643,0.0391277904572819,0.23104503219839492,0.19191724174111302
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.1716924237796057,0.002667753664269787,0.06929773529318055,0.2742496797983291,0.20495194450514853
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.1647941075872597,0.0021518976218061377,0.07345257061907569,0.2580272927496995,0.18457472213062381
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.1941485096612213,0.0035820943915833223,0.07781303796973078,0.31514183246937655,0.23732879449964578
W02000090,Wrexham 013,2025,14,0,0,0.14797962642498777,0.001806428838468335,0.06411030056106716,0.2336833353488728,0.16957303478780567
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.1353017863235104,0.0020527726831032246,0.04511622536892056,0.22530779597979889,0.18019157061087832
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.14861352419095133,0.0020367212167459255,0.058873606690986346,0.23848785121761978,0.17961424452663344
W02000093,Wrexham 016,2025,13,0,0,0.1446490011994555,0.0018278657277821552,0.06013858862197516,0.23058643779615084,0.1704478491741757
W02000094,Wrexham 017,2025,10,0.2827583878420045,0.03913621691880618,0.16335353268627834,0.001971047704652451,0.07625034013466575,0.25327880922128465,0.1770284690866189
W02000095,Wrexham 018,2025,15,0.26184911986455184,0.02559458278174375,0.1305525850444113,0.0023527125539804694,0.03408121106037883,0.22702564587564755,0.19294443481526874
W02000096,Wrexham 019,2025,13,0.23951481233022204,0.03354645253066218,0.16022644262078553,0.0019203776143295742,0.07524376062488188,0.25010329161204625,0.1748595309871644
W02000097,Powys 001,2025,25,0.23536852854024376,0.00741630092391679,0.14971345890896554,0.0016624750265727439,0.07027975257808902,0.23314459134764198,0.16286483876955296
W02000098,Powys 002,2025,23,0.10074700259259677,0.00382297344824648,0.16393657363186817,0.0018407314003251465,0.08084365495894724,0.2518002504226642,0.17095659546371694
W02000099,Powys 003,2025,31,0.2415704623958348,0.01222904999260018,0.20630503706725878,0.0022541888251288514,0.11595049104288975,0.3044209372203654,0.18847044617747566
