area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000419,Denbighshire 017,2023,3,0,0,0.19472753698505127,0.001480800708920753,0.12230125389771544,0.27329364292424974,0.15099238902653428
W02000421,Ceredigion 011,2023,11,0,0,0.13629718972630242,6.755812170656517e-4,0.08377162678116021,0.18627621402385905,0.10250458724269884
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.23618329777754354,0.0011370485190429491,0.17141691036113663,0.3042365526951827,0.13281964233404606
W02000423,Cardiff 049,2023,3,0,0,0.22753195458841832,0.0010206514676901132,0.16453841748584302,0.2907021001464735,0.1261636826606305
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.1324098150956013,0.001136192104907889,0.06480297575256672,0.19770485192718645,0.13290187617461974
W02000425,Wrexham 022,2023,1,0,0,0.1536997128634566,9.245895152891413e-4,0.0933381474742282,0.2133990491307408,0.12006090165651259
W02000426,Wrexham 023,2023,1,0,0,0.14457476913135922,0.0015232368020277678,0.06668707408388815,0.22086199720278815,0.15417492311890002
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.17508036752372413,6.471767514393198e-4,0.1241244671258238,0.22467185303317574,0.10054738590735195
W02000428,Swansea 032,2023,4,0,0,0.14981662627770162,9.274132150724063e-4,0.08974889841597494,0.20981177413296895,0.120062875716994
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.15053398065571677,0.0020368537288255224,0.06153235059724968,0.24125937360330701,0.17972702300605733
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.1815013881781218,0.002090197279465432,0.09444373557028042,0.27652633077419386,0.18208259520391346
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.20243908845760125,0.0035959572196593566,0.08632237510200289,0.3238437329159146,0.23752135781391173
W02000004,Isle of Anglesey 004,2025,24,0,0,0.12638830865639453,0.0022060134075922166,0.03300840752942222,0.21933423160138754,0.18632582407196532
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.18888057847008682,0.0022044411825112506,0.09921267958546981,0.2856007519419271,0.18638807235645727
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.15249800964192348,0.0019755083454641195,0.06478704837805568,0.24160511749321018,0.1768180691151545
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.14414088183681958,0.0020060867288864623,0.05561535866618865,0.23380291291898597,0.1781875542527973
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.17706868241654627,0.0025185340789233017,0.079572488422805,0.2788145296676653,0.19924204124486028
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.1358849088358807,0.0019123545711775029,0.048683242425247505,0.222805059709695,0.17412181728444748
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.2168819810349107,0.00305497570176122,0.10957653995518579,0.3287582831891637,0.21918174323397793
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.16883183067601043,0.0021011630219183734,0.07947153707747552,0.26163277593197054,0.18216123885449503
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.14927474332484295,0.001939120205289132,0.06293701787573151,0.23815189393281685,0.17521487605708536
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.14665141149031785,0.0021118465926653895,0.05666943807594915,0.23931548848542225,0.1826460504094731
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.1615370373179613,0.0018858884509985498,0.07763506026802386,0.25070681432889824,0.17307175406087438
W02000015,Gwynedd 006,2025,8,0,0,0.15992454757310193,0.0023772118317190623,0.06442359613272863,0.2580929217016787,0.19366932556895006
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.14325356011488208,0.0020269696935853662,0.054653741954908505,0.23382727595589492,0.1791735340009864
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.14787474104878218,0.002170176399286218,0.05678452470449903,0.24214106399063917,0.18535653928614015
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.15279531796046314,0.0018473849044325916,0.06869224421600238,0.23998930450210906,0.1712970602861067
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.1407070409335243,0.001803723837506991,0.05759321294398363,0.22680964866145376,0.16921643571747014
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.1304563981454181,0.002137122428425463,0.039572331622374,0.22322103399367893,0.18364870237130493
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.13137862363480118,0.0026607675734661614,0.029696946111539654,0.23403073196228086,0.2043337858507412
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.13116479720268617,0.002015358513867173,0.042604245776940164,0.2211661517739758,0.17856190599703564
W02000023,Gwynedd 014,2025,10,0,0,0.10155783804260302,0.0032923307476237225,0,0.21406986530656372,0.21406986530656372
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.1420209070100133,0.0016555143581081613,0.06175204103831761,0.224323441778753,0.16257140074043538
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.14077135829196671,0.0019346199483519374,0.05381963816252548,0.22897003761671117,0.1751503994541857
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.1438974248683338,0.0019317460899934621,0.05777420988548117,0.2329131161246663,0.17513890623918515
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.14155427002374094,0.0033267702648020624,0.02696993086857169,0.25547523552273377,0.22850530465416208
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.13972639731053701,0.00249120146264252,0.041221985524983754,0.2392845707368583,0.19806258521187453
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.1276501434058117,0.0021083248594962606,0.037420804021112405,0.21985674100597416,0.18243593698486177
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.14192369132685434,0.0023835136756160838,0.046217995266449166,0.24024827923998837,0.19403028397353922
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.15291250208361543,0.002335589913804684,0.058124746964996976,0.2503683090715092,0.19224356210651222
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.12309633757292233,0.0022756783192534875,0.028561158456451977,0.21794567230505432,0.18938451384860233
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.1586358001236016,0.0021001331961665592,0.0685624934087484,0.25072342204608,0.1821609286373316
W02000034,Conwy 008,2025,17,0,0,0.1379874964332151,0.0019437599340397166,0.05089143509832594,0.22632596120846932,0.17543452611014337
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.1468216074873555,0.0019811470791603336,0.05916013358512218,0.23636398954438803,0.17720385595926585
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.14195685442556177,0.0019573569047802754,0.0547114681089797,0.23090158269908065,0.17619011459010095
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.14304994190036519,0.001896612802808572,0.05735985255982359,0.23074722491426042,0.17338737235443683
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.13054852325848312,0.0022536115525498487,0.03614422841302384,0.22487449075265684,0.188730262339633
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.13375977952936202,0.0025803440820547432,0.03244118341373091,0.23420813892807263,0.2017669555143417
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.13045729178839838,0.0016648961319563128,0.04973226664547502,0.2126067041184779,0.1628744374730029
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.1364391115497074,0.0017346181930966986,0.05424944974893048,0.22038795357514368,0.1661385038262132
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.17912874004320478,0.0026237737930618343,0.08046116566441534,0.2839228251056751,0.20346165944125977
W02000043,Denbighshire 002,2025,16,0,0,0.16553860855676536,0.002294260563791971,0.07171810793421722,0.26219895732102483,0.1904808493868076
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.15719256608134818,0.0022692817966235637,0.06409821080748278,0.25369142953110635,0.18959321872362356
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.2050551953226258,0.002469793602119713,0.1101984816447466,0.3077313691625665,0.1975328875178199
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.22019537772347997,0.0025893865704900015,0.12338976171180321,0.32527253166628445,0.20188276995448123
W02000049,Denbighshire 008,2025,14,0,0,0.16292867086104681,0.0018521790301745322,0.07948583632862395,0.251106744888131,0.17162090855950707
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.16828060088111219,0.001944001482098397,0.08304584411150029,0.2587555352306583,0.17570969111915802
W02000051,Denbighshire 010,2025,23,0,0,0.15408515928579072,0.0018432756468457214,0.07064198518613872,0.24183513572520157,0.17119315053906287
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.16244961502042418,0.002074005514014793,0.07285994331925094,0.2542624382954999,0.18140249497624894
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.1392077375373146,0.0018573586996052972,0.054038070219808554,0.22591559407641293,0.17187752385660438
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.1520288892359446,0.0016813562585841523,0.07261068455249393,0.23638863135996419,0.16377794680747026
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.13792575231148907,0.0021964964976541393,0.04464020316880847,0.23105169850548696,0.1864114953366785
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.13991120353741762,0.0017817883033102303,0.056609314939330926,0.22507044583763847,0.16846113089830755
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.15056050353027534,0.0017031094478440546,0.07000911679285157,0.23479733878057618,0.1647882219877246
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.15565573525819637,0.002120561440497864,0.06561657004667124,0.2489882810030321,0.18337171095636087
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.15692993073026143,0.00201252512639721,0.06886486298350095,0.24764782190590268,0.17878295892240173
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.17073474244225745,0.002089457298345025,0.08138004492631538,0.26334169658295076,0.18196165165663536
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.1938649015959465,0.0023715639226392846,0.099739567661756,0.293244014047826,0.19350444638607
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.17118643753731172,0.001953946144037242,0.08587753056733657,0.2618058526981701,0.1759283221308335
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.16186256978641508,0.001797529712303139,0.08016636276862499,0.24925349345181974,0.16908713068319475
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.19740495601162786,0.0027994751240430146,0.0955055480157752,0.30560425542494263,0.21009870740916742
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.16749341965731115,0.002260355175482849,0.07461926545990714,0.2636608330733917,0.18904156761348456
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.18024763296358004,0.00226415770004864,0.08744797972633958,0.27663091770306397,0.1891829379767244
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.1728762672098296,0.0021141273275311176,0.08443866226644173,0.267388261674378,0.1829495994079363
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.1800931120357209,0.0022338995682516308,0.0888165094430455,0.27679101057140787,0.18797450112836236
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.15818830262085914,0.0018407966539025176,0.07471121770529106,0.24573359799396557,0.1710223802886745
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.16076242631648002,0.001883359431991409,0.07638821922714571,0.2492635049729352,0.17287528574578948
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.1517881312564527,0.0020276445429230562,0.0635740125144853,0.242965836568366,0.1793918240538807
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.16575193039233882,0.002116406108403804,0.07565312199682243,0.2586833128226978,0.18303019082587535
W02000073,Flintshire 016,2025,16,0,0,0.16731982826770633,0.00202899968307825,0.07966871457033109,0.2591595712573034,0.1794908566869723
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.1725206906973764,0.001955347948015825,0.08695015694805937,0.26318337023229804,0.1762332132842387
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.15589305146871496,0.001812482421392803,0.07295698433674591,0.24269056669592876,0.16973358235918284
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.1520926595643412,0.0017872692912591186,0.06948241595700506,0.23814877870579948,0.16866636274879443
W02000077,Flintshire 020,2025,9,0,0,0.14617498209643714,0.0017504762562390622,0.06407956299541184,0.2310025471407104,0.16692298414529855
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.13930408038601644,0.002273700245440019,0.044468331141964315,0.23381055223882724,0.18934222109686294
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.15165752475330999,0.0021652730498868474,0.05990343887599699,0.24503907835765804,0.18513563948166106
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.15133543675314315,0.002357917255782736,0.055346533719962315,0.2483294409129147,0.19298290719295239
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.15206467163860973,0.0019247410425651294,0.06571461419121978,0.24046383924558445,0.1747492250543647
W02000085,Wrexham 008,2025,9,0,0,0.1354349656419369,0.00233135022432673,0.039232441265094925,0.23092718662457018,0.19169474535947525
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.1716418891971911,0.0026620508702883856,0.06939115319280056,0.27411580654693474,0.20472465335413417
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.16481353683709615,0.002148272754728498,0.07355413393095506,0.25793888746834936,0.1843847535373943
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.19414371382553555,0.003573034653093242,0.07792526047959018,0.31500180290444607,0.23707654242485587
W02000090,Wrexham 013,2025,14,0,0,0.14795831502977405,0.0018036425158822753,0.06417115408045457,0.23358450845633036,0.1694133543758758
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.13527273366619064,0.0020486309979292415,0.045206623427783574,0.22518520477362017,0.1799785813458366
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.14859770581073767,0.002032901380128124,0.05896657027123696,0.23837899720190148,0.1794124269306645
W02000093,Wrexham 016,2025,13,0,0,0.1446277683178724,0.001824777601702861,0.06020943417825317,0.23048263839101757,0.1702732042127644
W02000094,Wrexham 017,2025,10,0.2827583878420045,0.03913621691880618,0.1633503315905334,0.0019678346507944968,0.07633396865087552,0.25318221847058886,0.17684824981971334
W02000095,Wrexham 018,2025,15,0.26184911986455184,0.02559458278174375,0.13054220222259036,0.0023481693810167258,0.034179823511262045,0.22691094951546967,0.1927311260042076
W02000096,Wrexham 019,2025,13,0.23951481233022204,0.03354645253066218,0.16025067936156562,0.0019174422217655591,0.07534152127635886,0.2500267297956589,0.17468520851930003
W02000097,Powys 001,2025,25,0.23536852854024376,0.00741630092391679,0.14968524372469674,0.0016592603097493122,0.0703403763089231,0.2330182067059513,0.1626778303970282
W02000098,Powys 002,2025,23,0.10074700259259677,0.00382297344824648,0.16389235872394398,0.0018371661042628114,0.08089748042726554,0.25166160733071913,0.1707641269034536
W02000099,Powys 003,2025,31,0.2415704623958348,0.01222904999260018,0.2062918631882029,0.002248586832094598,0.11604909849113446,0.3042787193231709,0.18822962083203645
W02000100,Powys 004,2025,26,0.01611119770867258,2.6793425793688344e-4,0.1669124875108426,0.0015839478525717131,0.09051820572201247,0.24943589645212316,0.1589176907301107
W02000101,Powys 005,2025,26,0.18784810285125508,0.0076061073091056,0.14887883716006078,0.0018476631684914253,0.0644917353156083,0.23576747727243183,0.17127574195682355
