area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.2663498110953562,0.0012724381929262588,0.1989208182096027,0.3388768000720598,0.13995598186245709
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.23023564795418205,9.891767939009463e-4,0.17090526723508165,0.29431970688511144,0.1234144396500298
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.2199801596579538,0.001575305321420875,0.14390349350568696,0.30012619604538016,0.1562227025396932
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.24595073529502035,0.0011650235615783058,0.17917630422125264,0.3138368032074164,0.13466049898616378
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.21186798714501787,0.0011810486554259538,0.14418502698948898,0.2799742961359346,0.13578926914644562
W02000404,Cardiff 038,2023,4,0,0,0.2114810270594363,0.0010656660483527038,0.14633537709953864,0.27528641047977553,0.1289510333802369
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.2090501975306396,0.00127814330827207,0.13808199818345046,0.2792594582059291,0.14117746002247866
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.21256188324025774,0.0016099277894939046,0.13368077918161653,0.29222196218626567,0.15854118300464914
W02000407,Cardiff 041,2023,6,0,0,0.18197860165419646,0.0017410806728125337,0.09796166424345422,0.2624396831711821,0.1644780189277279
W02000408,Cardiff 042,2023,3,0,0,0.22987694116384608,0.0012041897163730106,0.16128171808069583,0.2983929043150023,0.1371111862343065
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.20236627254480113,0.0013078862449784274,0.13166941711183575,0.2745238906833396,0.14285447357150385
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.23087390209288122,0.0015552578845840215,0.15385881791283496,0.30960868354901666,0.1557498656361817
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.2011015724462365,0.0018142144362226565,0.11716361163422266,0.2855090191407701,0.16834540750654742
W02000412,Cardiff 046,2023,2,0,0,0.21088893903400222,0.001205209507581767,0.14201405785302712,0.27918945459741157,0.13717539674438445
W02000414,Powys 020,2023,8,0,0,0.1468736189774377,6.060795631355649e-4,0.0980744818319775,0.19540005843257513,0.09732557660059762
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.19505825065933502,8.044169578937041e-4,0.14001648942687325,0.2520168118142414,0.11200032238736815
W02000416,Powys 021,2023,8,0,0,0.14766671165528447,6.431060750242065e-4,0.09661255136478071,0.19654574107574335,0.09993318971096264
W02000417,Neath Port Talbot 020,2023,7,0,0,0.15154306985804658,9.314794334724096e-4,0.09021695407443864,0.2105442129628089,0.12032725888837026
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.14134587305952998,7.840763286100262e-4,0.08629983546785353,0.19684377372835674,0.11054393826050321
W02000419,Denbighshire 017,2023,3,0,0,0.19478617410791188,0.001479482288322051,0.12243334956102983,0.2733549015412116,0.15092155198018178
W02000421,Ceredigion 011,2023,11,0,0,0.13634802468344312,6.733026622646639e-4,0.08394909213817042,0.1862632154370284,0.10231412329885797
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.23626487095640544,0.001134921136803871,0.17160998081623507,0.3042966300174833,0.13268664920124823
W02000423,Cardiff 049,2023,3,0,0,0.22766368904500772,0.0010156280137069982,0.16493059458905207,0.2907625265985114,0.1258319320094593
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.1324227116094761,0.00113510645476431,0.06482686357731192,0.1976715688809594,0.1328447053036475
W02000425,Wrexham 022,2023,1,0,0,0.15369410167444883,9.222190022223249e-4,0.09337315822198525,0.21327463508487554,0.1199014768628903
W02000426,Wrexham 023,2023,1,0,0,0.14456613617748396,0.0015223679201995623,0.06669318270160049,0.22083374140261497,0.15414055870101448
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.1751764609862606,6.436474009279826e-4,0.12444919619865882,0.2247038709043281,0.10025467470566929
W02000428,Swansea 032,2023,4,0,0,0.14981950076455292,9.262270290946138e-4,0.08978150123478865,0.2097656881411439,0.11998418690635526
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.15054346624771225,0.0020408845264406126,0.06143560565886709,0.24137769855107483,0.17994209289220775
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.18149493111856912,0.002095178098690829,0.09434034534120825,0.27666742339406497,0.18232707805285672
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.20246072681026978,0.0036052544711425855,0.08621210754671567,0.3239846847516656,0.23777257720494993
W02000004,Isle of Anglesey 004,2025,24,0,0,0.126419963589623,0.002211333353274659,0.03290907898022777,0.2194769801580743,0.18656790117784652
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.18891214034897047,0.002209864085856522,0.09912072297020379,0.2857478218350542,0.1866270988648504
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.15253029109772512,0.001979951331996771,0.0646941379337439,0.24174353742978943,0.17704939949604553
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.1441457909345738,0.0020097942490495124,0.055520626464657885,0.23391221219994748,0.1783915857352896
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.17712017685297146,0.00252407916092659,0.0794888492568776,0.27895555178714215,0.19946670253026455
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.13596941459875164,0.0019160613122160346,0.04863152848189259,0.22296073309072462,0.17432920460883203
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.21689947060548562,0.003062062739885678,0.10946924366202758,0.32888713860784224,0.21941789494581465
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.16885086924372483,0.002106166543803453,0.07936969462988405,0.2617693445087111,0.18239964987882704
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.1492755716549769,0.0019433126298590946,0.06282859586200723,0.23826624105198502,0.1754376451899778
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.1466630045790294,0.0021167960464085894,0.056563509895798766,0.23944743245014558,0.18288392255434682
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.16148636587719464,0.001888192007734598,0.07751493702619096,0.2507342323509045,0.17321929532471353
W02000015,Gwynedd 006,2025,8,0,0,0.15992644044868656,0.002382598202959524,0.06431788911722099,0.2582220799326649,0.1939041908154439
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.14327366436506708,0.0020311852559263856,0.05456337289856396,0.23395228349569852,0.17938891059713458
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.14785314746571415,0.0021743249485333786,0.05667290244919103,0.24224175968931744,0.1855688572401264
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.15278239458238377,0.0018506633104562742,0.06858295921280529,0.24006940737130794,0.17148644815850267
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.14070379068392486,0.0018074725492732457,0.05748567779058829,0.2269084418135497,0.16942276402296141
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.13044614145538905,0.002141877852944306,0.03945704951045384,0.22333697779793377,0.18387992828747993
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.13133175559981927,0.002665710508769771,0.02959292377566798,0.23413518812591205,0.20454226435024409
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.13118348805508123,0.002019839537237649,0.0425025098819813,0.22129446674094416,0.17879195685896287
W02000023,Gwynedd 014,2025,10,0,0,0.10151993106322249,0.003299496708603548,0,0.2142003953483613,0.2142003953483613
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.14206091929005127,0.00165870125465915,0.0617106294583003,0.22445116711588206,0.16274053765758176
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.1408003432524243,0.0019387293680920741,0.05372907085778528,0.22909879317243537,0.1753697223146501
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.14390936688367212,0.0019358246055471082,0.057676814915856675,0.23303627018712278,0.17535945527126612
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.1415284103427556,0.0033338535838021367,0.026877079799715806,0.25560287501735585,0.22872579521764003
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.13970129026753586,0.002495962158947086,0.04111435277803653,0.23939048954005487,0.19827613676201833
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.12764014824051784,0.002112723036250288,0.03730947935610111,0.21996674254786072,0.18265726319175962
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.1419063418036226,0.0023883771908335856,0.04611264661156621,0.24036482993873337,0.19425218332716715
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.15296212433322967,0.0023401482110689685,0.05805000335774742,0.2505073767722468,0.19245737341449942
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.12310024219393269,0.002280691057822644,0.028449370916087027,0.2180668055923188,0.18961743467623177
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.1586363223206201,0.0021047008586626936,0.06845610795984358,0.2508443458892576,0.182388237929414
W02000034,Conwy 008,2025,17,0,0,0.13800453820834468,0.001948029229074985,0.05078847034660691,0.22644866704649314,0.17566019669988622
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.14683057749928238,0.001985120050177741,0.059058891936830865,0.2364757470079064,0.17741685507107555
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.14200910276205894,0.0019611834506977547,0.05464931741790881,0.2310437847061046,0.1763944672881958
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.14304397903346894,0.0019001605873280175,0.05724988754937446,0.23083421894393388,0.17358433139455942
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.13055590816059304,0.00225826045270856,0.036034644911721814,0.22499056597218328,0.18895592106046147
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.13376221579464925,0.002585672166010047,0.032333535278622316,0.23432830021221335,0.20199476493359103
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.1305085101192016,0.0016683802148337416,0.04968825509885301,0.21274874907394176,0.16306049397508876
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.13646249516747325,0.0017381864468049432,0.054171808384341116,0.22050203250425338,0.16633022411991227
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.17919304046678056,0.002628139355810251,0.08040741364448982,0.28405950893002246,0.20365209528553263
W02000043,Denbighshire 002,2025,16,0,0,0.1656129265089543,0.0022978038104353097,0.07167666498965802,0.26233700239025226,0.19066033740059424
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.15724520300801093,0.0022734264168287506,0.06403733526697879,0.25383343867551444,0.18979610340853564
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.20511538015651473,0.0024736892294873534,0.11016891790200309,0.3078805182298572,0.1977116003278541
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.2202467888365114,0.0025941492900341187,0.12332750471513804,0.3254125068817493,0.20208500216661124
W02000049,Denbighshire 008,2025,14,0,0,0.16295611934111576,0.001855862598611476,0.07942018178839437,0.25123788534685365,0.17181770355845927
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.1683430274210963,0.001946699679295217,0.08305673457603359,0.2589028179607426,0.17584608338470903
W02000051,Denbighshire 010,2025,23,0,0,0.15409794702505114,0.0018470428957242763,0.07055362345659566,0.24195448799218494,0.17140086453558928
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.16246665908301464,0.002078017908285521,0.07276877949732531,0.25438293016482977,0.18161415066750447
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.13925054123823635,0.001860835650024491,0.05397891739168317,0.22604686011829772,0.17206794272661455
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.152013345776971,0.0016839634532734053,0.07250613442837503,0.23644052034334817,0.16393438591497314
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.13796651529765724,0.0022011378741361096,0.04454765020271359,0.2311876882115125,0.18664003800879891
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.13994070856240368,0.0017851488805708249,0.05653930188966215,0.22518600470657635,0.16864670281691418
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.15057015862142661,0.0017065203717552752,0.06992010948458556,0.2349018792157177,0.16498176973113216
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.1557105514755062,0.002124291489945713,0.06556737401243537,0.24913130528450028,0.1835639312720649
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.15700193328718126,0.0020152573434918247,0.06885916507778789,0.24779223707589865,0.17893307199811076
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.17079891302075167,0.002092897055310301,0.08134233247940532,0.26348479207602354,0.18214245959661823
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.19392909413444695,0.002375608057891811,0.09969421772407715,0.2933876038611216,0.19369338613704445
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.1712271719898674,0.0019581432592880553,0.08581135577033765,0.2619525754981487,0.17614121972781105
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.16186890219087313,0.0018013920550446138,0.08007424301703667,0.24937143432023884,0.16929719130320217
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.19746520057010994,0.0028046466195878884,0.09544072782402943,0.3057476509720894,0.21030692314805996
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.16759754339949712,0.0022618651344412793,0.07466046964669777,0.26379845721375905,0.1891379875670613
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.1803266974278516,0.002267369286131922,0.0874247076422876,0.276772547106519,0.1893478394642314
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.17290650253900955,0.002118639304089679,0.08436503119578179,0.26753367603231876,0.18316864483653697
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.1801250665175816,0.002238641520496472,0.08873835792227776,0.2769358308947092,0.18819747297243145
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.15825427914922618,0.001843530975821732,0.07471745023057054,0.24588154782622862,0.1711640975956581
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.16081773381797215,0.0018867796356668717,0.07635582799982354,0.24941028971565782,0.17305446171583427
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.15185552708148953,0.0020306418109191644,0.06355667890044027,0.24311002885994368,0.1795533499595034
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.1658182100873047,0.002119992660516125,0.07560985453052287,0.25882637377660855,0.18321651924608567
W02000073,Flintshire 016,2025,16,0,0,0.1673630249313551,0.0020326248616614508,0.07961939848036666,0.25929916130114805,0.1796797628207814
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.17254314346884775,0.0019592080011000615,0.08687788076006382,0.26331314001682976,0.17643525925676595
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.15592247345107235,0.0018162517004669879,0.07288561092024565,0.24282243144793486,0.16993682052768921
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.1521407564959731,0.0017904261876935804,0.069453219633581,0.23828730259072334,0.16883408295714233
W02000077,Flintshire 020,2025,9,0,0,0.1461905788542751,0.001753872611893616,0.06399549260723988,0.2311058570140302,0.1671103644067903
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.1393194703670959,0.00227858730365629,0.044363675538654265,0.2339356481535651,0.18957197261491082
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.1516384116602295,0.0021685857869070194,0.05979785732207091,0.2451141951416953,0.1853163378196244
