area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000408,Cardiff 042,2023,3,0,0,0.20493667300915383,7.507270297553853e-4,0.14945515135036974,0.2579193085251299,0.10846415717476016
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.20496460115965698,8.306811630111878e-4,0.14986780193786875,0.2635422918319307,0.11367448989406193
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.19689416389993497,9.139834119992196e-4,0.13687576432001172,0.2563374930849173,0.1194617287649056
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.21972831131298465,0.0011700476363343604,0.15548545316296747,0.29015750684419406,0.1346720536812266
W02000412,Cardiff 046,2023,2,0,0,0.19278323941866013,7.268737499925848e-4,0.13858855139463072,0.24518768520868284,0.10659913381405212
W02000414,Powys 020,2023,8,0,0,0.1426121691474497,3.802501510826381e-4,0.10411318951141,0.1817416883952217,0.0776284988838117
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.1757798455391477,4.948498933450319e-4,0.13337609758484759,0.2214270018314701,0.08805090424662251
W02000416,Powys 021,2023,8,0,0,0.14094765962851163,4.117028076186246e-4,0.09942980367866833,0.17995691697388477,0.08052711329521645
W02000417,Neath Port Talbot 020,2023,7,0,0,0.13523827252394255,6.257550058049352e-4,0.08387136520660626,0.18277379969621682,0.09890243448961056
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.13871453311653875,4.999133739743145e-4,0.09536482002282884,0.18406413847737124,0.0886993184545424
W02000419,Denbighshire 017,2023,3,0,0,0.15439710168792117,8.189498876041146e-4,0.09947420853968991,0.212484576260962,0.1130103677212721
W02000421,Ceredigion 011,2023,11,0,0,0.1400971024735462,4.021109593922815e-4,0.0994610454577387,0.17930357989347634,0.07984253443573763
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.2011374328334038,6.935973961054442e-4,0.15099091340509682,0.25521765812657843,0.1042267447214816
W02000423,Cardiff 049,2023,3,0,0,0.20131465346281657,6.131392618186696e-4,0.1522166440417413,0.2502412783223849,0.09802463428064362
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.13331196487515073,6.960246791089357e-4,0.08147974848737981,0.18581010938352335,0.10433036089614355
W02000425,Wrexham 022,2023,1,0,0,0.1377112791310797,5.678443063605701e-4,0.09231564999097862,0.18694844193907367,0.09463279194809505
W02000426,Wrexham 023,2023,1,0,0,0.13918731907836165,9.071571572909221e-4,0.07979197100379642,0.19887704064846207,0.11908506964466564
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.1494262919878526,4.238966120234423e-4,0.10641560929959487,0.18837724598512903,0.08196163668553416
W02000428,Swansea 032,2023,4,0,0,0.12299859945768414,6.145536254927274e-4,0.07387219785415075,0.17188056834644216,0.09800837049229141
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.12885340568458153,6.224000278614688e-4,0.07810246780651871,0.17671884613427852,0.09861637832775981
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.15325999372751278,5.988069850207424e-4,0.1061213996094364,0.20285900759150557,0.09673760798206918
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.1864342258794426,0.0013449984082879315,0.11588731215328318,0.2602069420493539,0.14431962989607072
W02000004,Isle of Anglesey 004,2025,24,0,0,0.11044160794273979,7.517713150822277e-4,0.05406093206358538,0.16196965645184191,0.10790872438825654
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.1595352772442286,7.122217136812764e-4,0.10797260012518928,0.21322306534157842,0.10525046521638914
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.1421905178214623,5.648732367765466e-4,0.09472685643303391,0.1886674745130621,0.09394061808002818
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.13082551443051785,5.875958664572634e-4,0.08220873966405165,0.17805371841994544,0.09584497875589379
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.15776141342819203,9.142648765753275e-4,0.0988163130930346,0.21808333307770925,0.11926701998467465
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.13691903932483315,5.239887317209264e-4,0.09071935839254053,0.18131239209982547,0.09059303370728494
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.16710933041067383,0.0011959402996449822,0.09987391695706781,0.23632394130730655,0.13645002435023873
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.14168354937688923,6.650516110297752e-4,0.09075821261958733,0.19253434394596847,0.10177613132638114
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.1250590052844293,5.579975656606583e-4,0.07751197594506674,0.1709434145989271,0.09343143865386035
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.1387449303892576,7.165709025528377e-4,0.0868119216038801,0.19255890922672786,0.10574698762284776
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.13863233764592756,5.193123871056504e-4,0.09506182129921192,0.1854549488267518,0.09039312752753986
W02000015,Gwynedd 006,2025,8,0,0,0.14312832134397474,8.775001335607942e-4,0.08430976975960881,0.20134434586649527,0.11703457610688646
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.14086077254133691,5.989559394194954e-4,0.09302651266157236,0.18989126938655768,0.09686475672498532
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.1370338489848892,6.682846978783714e-4,0.08625949633194155,0.18845853064089912,0.10219903430895758
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.14146363135033824,4.8135984596796305e-4,0.0986522876075045,0.18568644504061735,0.08703415743311285
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.14092534142427837,4.672969225275949e-4,0.09913502870655364,0.1849000051140057,0.08576497640745206
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.1343402256466727,6.697529598348288e-4,0.08338600539232326,0.1855436498021369,0.10215764440981363
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.14698014262099124,0.0010094103043636893,0.08538860638686505,0.21060137205419244,0.1252127656673274
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.13102781129506386,5.878579632227383e-4,0.08264530958912057,0.178540276805222,0.09589496721610143
W02000023,Gwynedd 014,2025,10,0,0,0.10775372668844656,0.0014436396477995952,0.031350947646077806,0.18102904174004164,0.14967809409396382
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.12808563262481099,4.0385606031723495e-4,0.08623678450523603,0.16660447929770367,0.08036769479246764
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.138269613135225,5.530840749440706e-4,0.09137064486016377,0.18461852927577188,0.0932478844156081
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.13467368112856323,5.744851389488069e-4,0.08645563989679933,0.18143178583689126,0.09497614594009193
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.1520148631675317,0.0013036799282565674,0.08104149089263742,0.2235246099163242,0.14248311902368677
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.14182755663412708,8.148796948000344e-4,0.08597005670194711,0.1986067117456583,0.11263665504371119
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.11704177045130859,6.464671078569295e-4,0.06609144971913719,0.16648979634548758,0.10039834662635039
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.13382011335556893,8.069269462630604e-4,0.07769831299074124,0.18988677630673573,0.11218846331599448
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.14479071004405022,7.962876856802344e-4,0.09063713453279933,0.20222001841010162,0.1115828838773023
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.11480822112272486,7.46171176914499e-4,0.059439422514877015,0.1672905008306043,0.10785107831572727
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.1423454162931387,6.364988948401074e-4,0.09262164640629836,0.19226228493694794,0.09964063853064958
W02000034,Conwy 008,2025,17,0,0,0.11451150283664682,5.775568871269794e-4,0.06486071926352364,0.15985900839776124,0.09499828913423759
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.12356620204650857,5.617657336974453e-4,0.07602626882976782,0.1698346955381943,0.09380842670842648
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.12758487103248906,5.389968429873535e-4,0.080482940190099,0.1723393988899441,0.0918564586998451
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.1203635109321406,5.328525776948315e-4,0.0738739096433721,0.1653699944095113,0.09149608476613921
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.11793031643044123,6.987466609324755e-4,0.06432773825211023,0.16873403943325926,0.10440630118114903
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.11787711201543712,8.905100535872602e-4,0.05716312628281705,0.17494977418622057,0.11778664790340351
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.11043710286658578,4.1615808642691236e-4,0.06757227302210947,0.14887006188558008,0.08129778886347061
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.12258530414981607,4.369998217993339e-4,0.07934491313919509,0.16260111507230796,0.08325620193311287
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.14404186542278596,8.455994796751562e-4,0.0873148235483105,0.20215406629342683,0.11483924274511634
W02000043,Denbighshire 002,2025,16,0,0,0.12925418717223566,7.456871888617024e-4,0.07372839062776973,0.18159294256426128,0.10786455193649155
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.1254139134317167,7.168389770421288e-4,0.07156672622632984,0.17742911409739148,0.10586238787106164
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.16389525870743424,7.604853672467243e-4,0.11044148320324018,0.2194622824404112,0.109020799237171
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.16043874790923837,8.326249318512842e-4,0.10418421030695929,0.21813838221674672,0.11395417190978743
W02000049,Denbighshire 008,2025,14,0,0,0.12378867443875056,4.899801642335289e-4,0.07906004369534494,0.16695241687564188,0.08789237318029694
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.13024783410542243,5.172095965767752e-4,0.0844520433117662,0.17468646011669792,0.09023441680493172
W02000051,Denbighshire 010,2025,23,0,0,0.11783684140827719,4.930520106150929e-4,0.07214635263477082,0.16011295366126263,0.08796660102649181
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.13550239518029603,6.36985948841602e-4,0.08507900532757301,0.18507835215263516,0.09999934682506215
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.11469110458460453,5.116260943324579e-4,0.06800900126033999,0.15773715423698653,0.08972815297664655
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.1254636672785043,4.047712363779224e-4,0.08670496817289453,0.1671570754368802,0.08045210726398566
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.12449358352494222,6.841502369943873e-4,0.07174074775015875,0.17514884707085343,0.10340809932069468
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.11787885236550394,4.668489094888529e-4,0.07340791712869515,0.15935748343038858,0.08594956630169343
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.13452708125267154,4.3046112539415343e-4,0.09308278684703519,0.17577777640531086,0.08269498955827567
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.12969122088818522,6.207478577820064e-4,0.08090778869650657,0.1795241733948449,0.09861638469833832
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.13128616338682345,5.732581157985583e-4,0.08386988913890062,0.17876814352800802,0.0948982543891074
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.1413846774801115,6.365681734281717e-4,0.09124342261064187,0.19109230575984204,0.09984888314920017
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.1563460969576148,7.45805966282157e-4,0.10291229695544613,0.21075184049213105,0.10783954353668493
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.14300697969068513,5.776791464441772e-4,0.09724859951665216,0.19234427746670613,0.09509567795005397
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.13168279985426135,4.6905938339751596e-4,0.09001768871625057,0.1761210018172828,0.08610331310103223
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.15608714934336926,9.449774499980766e-4,0.09634434590546706,0.21771869605206173,0.12137435014659467
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.1377546016694843,7.169653182168937e-4,0.08472030049586551,0.19058083315661048,0.10586053266074497
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.14869089953626274,7.175907478035246e-4,0.09562270439953859,0.20147991632854456,0.10585721192900598
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.14433282513715331,6.468700655405981e-4,0.09648448180535164,0.1971301878629253,0.10064570605757366
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.14518191303934064,7.163633247817269e-4,0.09305857197590091,0.19890511569576225,0.10584654371986134
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.12813888973692264,4.7490693836974365e-4,0.08428972414440694,0.17076613352612444,0.0864764093817175
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.13046840037962235,5.219851177584618e-4,0.08496806777034177,0.17553505791348967,0.0905669901431479
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.123042713691177,5.759735199031939e-4,0.0744903878816359,0.16951743183966891,0.09502704395803302
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.13226294782705877,6.47417922975041e-4,0.0813965991050144,0.18198636895984482,0.10058976985483042
W02000073,Flintshire 016,2025,16,0,0,0.13197550992561974,5.85393467897103e-4,0.08280933160376272,0.17869233166811171,0.095883000064349
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.13668736710149812,5.214166639004487e-4,0.09163551691094189,0.1821509296599052,0.09051541274896331
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.1278135626592114,4.811900963227478e-4,0.08470311306243095,0.1718013163588103,0.08709820329637935
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.12522787233233004,4.684421119361092e-4,0.0815091782924709,0.16760222241204922,0.08609304411957833
W02000077,Flintshire 020,2025,9,0,0,0.12464378184954136,4.52645686868914e-4,0.08109054537578318,0.16584152296519,0.08475097758940682
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.12515316556943692,7.410107432493512e-4,0.07040029453978039,0.1779639870022472,0.1075636924624668
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.1298219134577658,6.495435318867281e-4,0.0786401758822122,0.17947083319678744,0.10083065731457524
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.14547635146791707,7.901986446647788e-4,0.09117173373377377,0.20230567635749597,0.1111339426237222
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.13590829445210842,5.509749703196156e-4,0.09014904904076178,0.18338185888434952,0.09323280984358774
W02000085,Wrexham 008,2025,9,0,0,0.12330202980139668,7.991741049865627e-4,0.06557158443595654,0.17726231887003085,0.11169073443407432
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.15730303304866952,9.746111201909372e-4,0.09536138889967888,0.2186000046147594,0.12323861571508052
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.1426316839378444,6.865521221963052e-4,0.09063240454229475,0.19435575355834478,0.10372334901605003
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.16665476783329042,0.0015561556119393324,0.09024003894073938,0.24603611436063147,0.1557960754198921
W02000090,Wrexham 013,2025,14,0,0,0.1233938157681567,4.860835810258178e-4,0.07695192802462,0.16472020639413168,0.08776827836951168
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.1252205010957136,6.148718604943039e-4,0.0750651150906894,0.17318705028723852,0.09812193519654912
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.1372301673079524,6.12506371869586e-4,0.08761729047842243,0.1856919963088751,0.09807470583045266
W02000093,Wrexham 016,2025,13,0,0,0.1240548782478239,4.980692253670274e-4,0.07724243229971506,0.1660021991195125,0.08875976681979744
W02000094,Wrexham 017,2025,10,0.2827583878420045,0.03913621691880618,0.14493017328645671,5.774459163604903e-4,0.0978682435657396,0.19328073047690233,0.09541248691116273
