area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000384,Cardiff 018,2023,3,0,0,0.18853741239487068,6.510213477389572e-4,0.13525840244177872,0.23703210558236992,0.1017737031405912,-7.389242634235539
W02000385,Cardiff 019,2023,2,0,0,0.18848172652682385,6.638705415382279e-4,0.13513468744628188,0.23772752756622179,0.10259284011993991,-7.315222706825216
W02000386,Cardiff 020,2023,1,0,0,0.1988020391286352,9.100781169020382e-4,0.14067049351060293,0.2595598340900158,0.11888934057941289,-6.5899405818867
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.21260214970485797,7.456075437844295e-4,0.16245269435533427,0.27010929069354056,0.10765659633820629,0.7205639394253589
W02000388,Cardiff 022,2023,2,0,0,0.1928280877562668,7.507112221134398e-4,0.1389170535489967,0.24717661452408593,0.10825956097508924,-7.037750080714626
W02000389,Cardiff 023,2023,2,0,0,0.19556636015903664,6.17256987388605e-4,0.143299082271667,0.2425420769324353,0.0992429946607683,-7.871566076275318
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.20146394905294318,8.087988194601937e-4,0.1469008917435452,0.258958698219645,0.11205780647609981,1.1264570885119822
W02000391,Cardiff 025,2023,1,0,0,0.2023630451836325,6.943909218481842e-4,0.14958301904098145,0.25414054797055896,0.10455752892957751,-7.679433586757341
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.19529182660689232,5.907791188960522e-4,0.1477222452092505,0.24408826647665716,0.09636602126740665,0.548320598069498
W02000393,Cardiff 027,2023,4,0,0,0.20374949196115658,7.128810175636852e-4,0.15150759541904424,0.25705272064970675,0.1055451252306625,-7.6311151909466375
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.21274603045804485,6.260153138785766e-4,0.16417654121771408,0.2632595638326445,0.0990830226149304,0.914726334566634
W02000395,Cardiff 029,2023,3,0,0,0.2031198390455416,8.257697419197448e-4,0.14683701938240304,0.26036677950893555,0.11352976012653251,-7.068428366312835
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.20853756815896302,7.055898288828508e-4,0.1557000547928245,0.26090135651515545,0.10520130172233094,-0.2323339799481661
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.20931460937008117,7.734909652220359e-4,0.15524326355091958,0.2649415509363801,0.10969828738546053,-0.8670969782252438
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.21547178549668963,6.248827944096771e-4,0.16486484947374458,0.2640297320825049,0.09916488260876033,3.786715307250746
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.2286955393474159,7.831368934825764e-4,0.17496852495218684,0.2853781542653051,0.11040962931311826,1.4783756838031732
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.21096464569049855,6.33473317722344e-4,0.16381145444274434,0.263485887351427,0.09967443290868264,2.0523692315180924
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.21214051128854278,9.859937329267654e-4,0.15247159669064386,0.2759992474720256,0.12352765078138173,0.04037920369157536
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.21068835610033207,7.593046961055782e-4,0.1550451155374645,0.2641183212280409,0.10907320569057641,1.3829330844694803
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.20273132742013758,7.690651823472201e-4,0.14776399180936303,0.25746840818037775,0.10970441637101472,-0.007497564256154516
W02000404,Cardiff 038,2023,4,0,0,0.20147177654337584,6.930749099451559e-4,0.1475340315981943,0.2519146571515895,0.1043806255533952,-7.652866324019559
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.2056938709309164,8.201920733167111e-4,0.14900422764768068,0.2621186334336815,0.11311440578600085,0.9291535582520188
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.19654592355799316,9.94909449630994e-4,0.13423980089033258,0.25880723306258396,0.12456743217225139,1.0625782401366708
W02000407,Cardiff 041,2023,6,0,0,0.19224859881030976,0.0011917913077554645,0.12315346339279751,0.25960121590126767,0.13644775250847016,-5.568818664746686
W02000408,Cardiff 042,2023,3,0,0,0.20632564540148748,7.800017713996409e-4,0.1490921565339009,0.2597855329471894,0.11069337641328852,-7.387634789641991
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.2067248830136643,8.426105291209073e-4,0.15097636425551775,0.26541298438387984,0.11443662012836209,27.328159951809717
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.19813327307350215,9.305103927974429e-4,0.13743360356455295,0.25799262184369076,0.12055901827913781,1.017832699314092
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.22160805629220656,0.0011830477175565344,0.15699292690854894,0.2922293423965542,0.13523641548800525,1.6940825133602315
W02000412,Cardiff 046,2023,2,0,0,0.1941533743427481,7.466079286931744e-4,0.13869768600015633,0.24682757997637528,0.10812989397621894,-7.105565448913314
W02000414,Powys 020,2023,8,0,0,0.14420547295342037,3.766918806419501e-4,0.10526943872968347,0.1827477933219825,0.07747835459229901,-7.429996574997508
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.17725133692592432,4.937519065328494e-4,0.13482995048990737,0.22290624630081168,0.08807629581090431,0.2709405738031988
W02000416,Powys 021,2023,8,0,0,0.1424879708702988,4.1380441112729566e-4,0.10011073131768684,0.18103026018738785,0.08091952886970101,-7.00455651880748
W02000417,Neath Port Talbot 020,2023,7,0,0,0.13673491527031775,6.397512599311296e-4,0.08428481741765093,0.18439211871832178,0.10010730130067086,-5.405972733984247
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.14018289769919287,4.969571383839252e-4,0.09683537117380224,0.18543062680210312,0.08859525562830088,0.6654432789037962
W02000419,Denbighshire 017,2023,3,0,0,0.1562071874695836,8.235813598448521e-4,0.10100134039937186,0.21433083041543297,0.1133294900160611,-5.443118115705315
W02000421,Ceredigion 011,2023,11,0,0,0.14163045878669753,4.027466902264965e-4,0.10005034266249455,0.1802285670935088,0.08017822443101424,-7.0573340050662035
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.20255551632086097,6.976563074123225e-4,0.15204658674985969,0.2566470611122651,0.10460047436240541,0.6188160353752747
W02000423,Cardiff 049,2023,3,0,0,0.20264383574322944,6.2115858796169e-4,0.15264979472934964,0.251430435853614,0.09878064112426438,-8.130778879718784
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.13477914971268704,7.001202286669035e-4,0.08264111257936882,0.1873348182251675,0.10469370564579869,-2.021791385495037
W02000425,Wrexham 022,2023,1,0,0,0.1392006851690114,5.670117899789599e-4,0.09385820319042512,0.18863390295465093,0.09477569976422581,-5.845818512739889
W02000426,Wrexham 023,2023,1,0,0,0.1407021717093645,9.167580302186888e-4,0.08087457572145894,0.20063426668244033,0.1197596909609814,-4.647008205472089
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.15093704326810686,4.288217422755112e-4,0.10653868756101958,0.18932334900678635,0.08278466144576677,-2.0792237702988317
W02000428,Swansea 032,2023,4,0,0,0.12460193528748675,6.121977893409347e-4,0.07536003709645805,0.17328024893188687,0.09792021183542882,-5.035921007457043
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.1286670358191729,6.283654127723706e-4,0.07767347697383797,0.17676412324186894,0.09909064626803096,-4.439825746176978
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.15345806271444418,6.041292953658066e-4,0.10613417960387148,0.20331920904692877,0.09718502944305729,-2.3080617257228604
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.18698415480575828,0.0013567218124961866,0.11622569001711398,0.26117666183469124,0.14495097181757727,-1.7122699082092794
W02000004,Isle of Anglesey 004,2025,24,0,0,0.11010987944549744,7.600803733576312e-4,0.05340094205437623,0.1618584488640244,0.10845750680964816,-3.9938939416278667
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.15984489600769397,7.201233910131416e-4,0.10799104356583053,0.21381136199552508,0.10582031842969455,-1.4347266384194008
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.14223522787422327,5.693065949039963e-4,0.09455839820037193,0.18890166963495253,0.0943432714345806,-0.884102769532159
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.1307012317269422,5.934805598195696e-4,0.0818838778075681,0.17823006548503856,0.09634618767747045,-0.1055026654383648
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.15796944864855914,9.259042400146036e-4,0.09867807026485333,0.21872608492652074,0.12004801466166741,-1.3213741146733953
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.13699634880179395,5.287100005325514e-4,0.0904046620923297,0.18147547264618796,0.09107081055385827,0.6817573140999977
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.16750383037739106,0.0012101829064835935,0.09987189442532383,0.23718571703791325,0.1373138226125894,-0.5577581268536751
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.1418926845736889,6.688088829006103e-4,0.0907740736366599,0.19287212426960673,0.10209805063294683,-2.874918481587133
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.12503981964500066,5.588429688488523e-4,0.07743013871879087,0.17098745367632395,0.09355731495753308,-0.2711064686729574
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.13901407014228448,7.215919998089655e-4,0.08691025449845691,0.1930543967777641,0.10614414227930719,0.8452790099585924
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.13873238276317643,5.210916490429874e-4,0.0953401568765637,0.186050550582903,0.0907103937063393,-0.07861122840993609
W02000015,Gwynedd 006,2025,8,0,0,0.14338967731913424,8.888189713112115e-4,0.08412900614607322,0.20196711462074735,0.11783810847467413,-4.8096251460835395
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.1410995990782034,5.998854098308444e-4,0.09319457172379098,0.19019456238500065,0.09699999066120968,0.583384190719497
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.13728748454800258,6.724929193028459e-4,0.08629248567386012,0.18885381656163383,0.10256133088777371,-0.29594844998194664
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.1415055409205975,4.8255853413821734e-4,0.09877716572029822,0.18603231413055296,0.08725514841025474,0.19407536552407478
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.141051234614889,4.660234997901913e-4,0.09945876321307852,0.18523829644666,0.08577953323358149,0.5267616673188819
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.13461181383866055,6.736814519762852e-4,0.08343972087337775,0.18593298223593982,0.10249326136256207,-0.5666306445803161
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.1472327871620017,0.0010192136308420467,0.08533628015348461,0.21119733318541273,0.12586105303192813,1.5329418834460518
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.13117323177822215,5.918950682000762e-4,0.0825519588881489,0.17882433099872935,0.09627237211058046,-0.6853725295532971
W02000023,Gwynedd 014,2025,10,0,0,0.10770700517698201,0.0014579828859043115,0.030891821398825292,0.18137106102607548,0.15047923962725018,-2.8207703975327596
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.1281266087207529,4.0223086076311e-4,0.08585277931158572,0.16637055873444273,0.08051777942285701,0.597996599521044
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.1383338168561144,5.555956585746799e-4,0.09130796680285713,0.18483759360330515,0.09352962680044802,-0.10548028304410581
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.1346895976378504,5.788664060574246e-4,0.08621009865231971,0.18160487942932374,0.09539478077700403,-0.12665639058969758
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.152277401392398,0.001318340206390937,0.08085072932294575,0.22422531521639694,0.1433745858934512,0.1540571604534067
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.14196754952394142,8.222497675327498e-4,0.08589725580114846,0.1990849949055882,0.11318773910443974,-0.2342222089260473
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.11709334863181257,6.488904657180709e-4,0.06604382209843832,0.16666363957857286,0.10061981748013454,-0.8934211541821899
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.1339100790459877,8.160682634855768e-4,0.07747859989304842,0.19033854708128478,0.11285994718823636,-2.3716678297054514
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.14502395845658528,8.07636793731404e-4,0.09054545388717439,0.20296132909611808,0.1124158752089437,1.5973127832726455
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.11481290130177062,7.514491533170981e-4,0.05919086288263249,0.16744554883778734,0.10825468595515485,-0.2028405523126101
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.1422908888437994,6.440455174907407e-4,0.09236492222501222,0.1926427965191786,0.10027787429416637,0.23863094296091522
W02000034,Conwy 008,2025,17,0,0,0.11440224037702894,5.806653693930155e-4,0.06448725420698806,0.15979471602872825,0.09530746182174019,-4.747572074478049
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.12345661511162732,5.651484878770057e-4,0.0758790618552824,0.1700256933119211,0.09414663145663871,-0.27879158712373925
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.12762719636089415,5.413641694302294e-4,0.08028786837618415,0.17241015823915493,0.09212228986297077,-0.9924920998467576
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.1202587589910246,5.347925915419639e-4,0.07381295967994049,0.1655681442637305,0.09175518458379002,-0.22545981915971344
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.1177521165292218,7.050378672618842e-4,0.0639243529048113,0.16880433179139848,0.10487997888658718,-0.06116500836178721
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.11763912801027962,9.018612639216331e-4,0.05653848018578208,0.17504887388083484,0.11851039369505276,-3.109720453813476
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.11036355704758366,4.1395727447357365e-4,0.06721167629087055,0.14857365569242942,0.08136197940155887,0.6413907652887004
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.12261303020925707,4.353027690836303e-4,0.07911605945385936,0.16243111760295112,0.08331505814909176,-3.380040622702193
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.14417124119836905,8.546528356486032e-4,0.08713363871368632,0.20262231163053782,0.1154886729168515,-0.22732154959019507
W02000043,Denbighshire 002,2025,16,0,0,0.12919225591274894,7.533926473750028e-4,0.07325340114573892,0.18171494406314154,0.10846154291740262,-4.706800523455054
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.12530466779955782,7.228879620714765e-4,0.07121495427268984,0.17755292838546854,0.1063379741127787,-3.0752645414588486
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.16414575032830298,7.662324489847646e-4,0.11048804152774887,0.21994807231723162,0.10946003078948276,-0.2916407469533035
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.1606889280141208,8.41674993489229e-4,0.10411232382148985,0.21870921188208645,0.11459688806059659,-3.7838601853977853
W02000049,Denbighshire 008,2025,14,0,0,0.12376215726434091,4.896316467514502e-4,0.07897053855089683,0.16694644645498555,0.08797590790408871,-5.593107038532911
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.1304203337486458,5.174758005911315e-4,0.08433763035266717,0.17472278304624178,0.09038515269357461,-0.4250003595003209
W02000051,Denbighshire 010,2025,23,0,0,0.11776048282195811,4.940589816275764e-4,0.07186961988028177,0.16001595203369,0.08814633215340824,-5.297978337257995
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.13532215774768705,6.460970484915736e-4,0.08470531570508086,0.1854788256947296,0.10077350998964874,-0.20691941409891582
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.1145526972219917,5.132551455219442e-4,0.06768200178061597,0.15765778740455177,0.08997578562393581,-0.9668187594710811
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.12532740533978093,4.0618132534809073e-4,0.08697946011869415,0.16796939922644027,0.08098993910774613,0.5001670488590084
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.12435932584278565,6.924857465180136e-4,0.07128839559489104,0.17533906473337427,0.10405066913848322,0.8281618919695405
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.11778861492625338,4.669337629355525e-4,0.07316713277651174,0.15928095821448995,0.08611382543797821,-2.9090015947074237
