area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000428,2023,Swansea 032,0,0,4,0.051483149557496666,1.4244638850496397e-4,0.03024326879511388,0.07599155413625304,0.04574828534113916
W02000001,2025,Isle of Anglesey 001,0,0,22,0.033666694461222155,6.613922421646804e-5,0.019843425362266985,0.05326421736319756,0.03342079200093057
W02000002,2025,Isle of Anglesey 002,0,0,26,0.02638871954021886,6.916710628755236e-5,0.010684316839318631,0.04346643348967842,0.032782116650359794
W02000003,2025,Isle of Anglesey 003,0.1576977619503072,0.01479667857262752,24,0.043553157120030384,1.2435635781071565e-4,0.026792107611461585,0.06803327856418698,0.04124117095272539
W02000004,2025,Isle of Anglesey 004,0.03565226194151003,0.00127721785342688,24,0.030766507766957878,8.182879263378855e-5,0.015008812907902461,0.052020730634840584,0.037011917726938126
W02000005,2025,Isle of Anglesey 005,0,0,20,0.02583218051049464,9.81559517173807e-5,0.009590680107131558,0.04954531136768752,0.03995463126055596
W02000006,2025,Isle of Anglesey 006,0.01865654196428784,3.551690178231869e-4,28,0.035092421704102476,4.499104493741909e-5,0.02222535199074089,0.04686777935101019,0.024642427360269302
W02000007,2025,Isle of Anglesey 007,0.10934196997178636,0.00618684126197033,25,0.036880338505274814,7.020109061517133e-5,0.023597446139492148,0.059076663871244287,0.03547921773175214
W02000008,2025,Isle of Anglesey 008,0,0,18,0.03064702381377964,7.856249439908479e-5,0.012938204367532517,0.052614906674862516,0.03967670230733
W02000009,2025,Isle of Anglesey 009,0.04679943133444532,0.00210359364627234,27,0.03173499816299895,4.996393792628737e-5,0.019612683771058202,0.046483522658553475,0.026870838887495273
W02000010,2025,Gwynedd 001,0,0,14,0.07064831300266414,3.7360749226402075e-4,0.03087199908655837,0.10673051855643081,0.07585851946987245
W02000011,2025,Gwynedd 002,0,0,17,0.04409107723416665,9.013803541302106e-5,0.024023686195577855,0.06093505731188504,0.036911371116307184
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.03924620625023776,8.345393766857012e-5,0.021978067425984897,0.0632508211346246,0.041272753708639705
W02000013,2025,Gwynedd 004,0,0,8,0.03674263367293876,7.141626357643133e-5,0.020749208544549574,0.05522213610637387,0.034472927561824296
W02000014,2025,Gwynedd 005,0,0,17,0.037497258646859065,6.546143886062676e-5,0.021357552192898387,0.05406034912167747,0.03270279692877908
W02000015,2025,Gwynedd 006,0,0,8,0.037943195700487466,8.583230011291865e-5,0.020046836717524864,0.05825075861148797,0.03820392189396311
W02000016,2025,Gwynedd 007,0,0,15,0.03354803808141347,7.284046768022674e-5,0.01572448900455549,0.04968098416434501,0.03395649515978952
W02000017,2025,Gwynedd 008,0.12546370357599285,0.01316620361046563,18,0.03482379323477537,8.374404572705359e-5,0.015853182192165884,0.05450095206664492,0.03864776987447903
W02000018,2025,Gwynedd 009,0.01132169122706354,1.333721678796013e-4,25,0.030368155813445614,3.794284231869497e-5,0.01751259944880959,0.04028692925867214,0.022774329809862548
W02000019,2025,Gwynedd 010,0,0,21,0.026403515400366385,7.872463136677921e-5,0.011344559001864644,0.044784999556626584,0.03344044055476194
W02000020,2025,Gwynedd 011,0.04945886707352073,0.00243454267540774,19,0.028562590863711497,7.838523128357934e-5,0.014914451916852697,0.05201526313719943,0.03710081122034674
W02000021,2025,Gwynedd 012,0.09203686089221456,0.00776763224683472,16,0.031620390975944726,1.0070248095277156e-4,0.010875029652225629,0.05645404968970323,0.0455790200374776
W02000022,2025,Gwynedd 013,0,0,21,0.025087250816695203,6.0633905753158545e-5,0.009946322583593535,0.03906344415468656,0.029117121571093023
W02000023,2025,Gwynedd 014,0,0,10,0.027338145234215728,1.115775136026214e-4,0.005103824496278043,0.051899636047688644,0.046795811551410604
W02000024,2025,Gwynedd 015,0,0,10,0.03229273455105047,6.73355491379079e-5,0.017749866515420903,0.04859881811278963,0.030848951597368723
W02000025,2025,Gwynedd 016,0,0,13,0.029789757665303517,8.168733462288034e-5,0.01669038316472551,0.05176777763623492,0.03507739447150941
W02000026,2025,Gwynedd 017,0,0,14,0.02273462389116675,6.703580714890809e-5,0.007190595684291545,0.03843922090372803,0.03124862521943649
W02000027,2025,Conwy 001,0,0,14,0.026628028685054546,9.995623391977974e-5,0.007803335145219461,0.0473994621949205,0.03959612704970104
W02000028,2025,Conwy 002,0,0,20,0.028359709996536826,8.46987870634255e-5,0.009964628087164008,0.04714295719786367,0.03717832911069966
W02000029,2025,Conwy 003,0,0,16,0.022576223834931793,9.175050975856469e-5,0.003830832529303896,0.04049996070372259,0.03666912817441869
W02000030,2025,Conwy 004,0,0,16,0.019807111836874076,1.0396674588695706e-4,-0.0020800102397705803,0.04089033922018615,0.04297034945995673
W02000031,2025,Conwy 005,0,0,14,0.0297148881681118,5.8023065637015175e-5,0.014136164919666759,0.04468687909273804,0.03055071417307128
W02000032,2025,Conwy 006,0,0,13,0.026120035006349362,9.535052311682786e-5,0.0074568436380807014,0.04668210286507213,0.039225259226991424
W02000033,2025,Conwy 007,0,0,23,0.035282157559941525,7.969895962249782e-5,0.016319166061298518,0.05201773226893035,0.03569856620763183
W02000034,2025,Conwy 008,0,0,17,0.03231251349675481,5.742364069798708e-5,0.017901918884467828,0.048092607403006665,0.030190688518538837
W02000035,2025,Conwy 009,0,0,20,0.03569710239072795,6.346191210076144e-5,0.01998690700655357,0.05256511274456943,0.03257820573801586
W02000036,2025,Conwy 010,0.01640639480259489,2.7459418566514696e-4,25,0.02383539736974495,5.4517639661376005e-5,0.00726100857189447,0.03713304199943529,0.02987203342754082
W02000037,2025,Conwy 011,0,0,13,0.036556300669602984,6.19485877732476e-5,0.021847155651844842,0.05130071554042927,0.029453559888584425
W02000038,2025,Conwy 012,0,0,20,0.030759823870368953,8.174069227023425e-5,0.014193700617577337,0.052683257984167134,0.038489557366589794
W02000039,2025,Conwy 013,0,0,16,0.03287516399682438,7.530381691022894e-5,0.016375781320050062,0.051760189651367805,0.03538440833131774
W02000040,2025,Conwy 014,0,0,10,0.031115557232892072,5.336831471172994e-5,0.017802791123433137,0.0463336897076638,0.028530898584230663
W02000041,2025,Conwy 015,0,0,14,0.031529343620015235,6.173265742263006e-5,0.017430115718541882,0.048466122565085874,0.031036006846543993
W02000042,2025,Denbighshire 001,0.01140990394168302,1.3638863908066475e-4,21,0.02349992236163202,4.455185768880367e-5,0.008240104667292851,0.034574209067303935,0.026334104400011084
W02000043,2025,Denbighshire 002,0.05590147431791979,0.0030668449621292,16,0.03010688079322074,5.7062227080221994e-5,0.017164976899557264,0.04359894526789718,0.026433968368339913
W02000044,2025,Denbighshire 003,0.28778703958949137,0.04677471789295853,15,0.026861763937945708,6.865008310040811e-5,0.01052896060277891,0.0447716661894634,0.03424270558668449
W02000045,2025,Denbighshire 004,0,0,15,0.03309127107694506,6.696762594601e-5,0.017494146420630408,0.05159971402202203,0.03410556760139162
W02000047,2025,Denbighshire 006,0,0,16,0.04510731209832778,1.0167583451806123e-4,0.02477269608546792,0.06309782762722806,0.038325131541760135
W02000049,2025,Denbighshire 008,0.13333559387388905,0.01515424992215724,14,0.03378075003402599,4.92584060880608e-5,0.02105128443613621,0.0484572635563829,0.027405979120246688
W02000050,2025,Denbighshire 009,0,0,16,0.03260898208208201,6.163031787634113e-5,0.015341791153785355,0.04831571929901847,0.03297392814523312
W02000051,2025,Denbighshire 010,0.01560156795869865,2.514656756833183e-4,21,0.0273582576852515,4.216995737300762e-5,0.01373372472175009,0.03912745051088891,0.02539372578913882
W02000052,2025,Denbighshire 011,0.07132945149011996,0.00492604141724589,13,0.03812309709080832,6.459766374408584e-5,0.02319797487171587,0.05310943544603081,0.029911460574314944
W02000053,2025,Denbighshire 012,0.13524819564683763,0.01488782597628116,16,0.0319267972520363,6.291285562926661e-5,0.017018374810132353,0.04993785181884402,0.032919477008711666
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343337410098439,17,0.0299992343074844,4.752810849885635e-5,0.018110802664256374,0.04573409601252677,0.0276232933482704
W02000055,2025,Denbighshire 014,0.22268672778021087,0.02186439020517485,19,0.03260519589659848,5.950761258879637e-5,0.015681283021953207,0.048095953879712994,0.032414670857759786
W02000056,2025,Denbighshire 015,0.19736863784948616,0.02784141882520121,14,0.03343364880154207,5.850852092086372e-5,0.019747702949476205,0.05186446403012665,0.032116761080650445
W02000057,2025,Denbighshire 016,0,0,11,0.028743137628435056,5.983602682625151e-5,0.015439696769347588,0.04827499192330252,0.03283529515395493
W02000058,2025,Flintshire 001,0.10555151079286636,0.00530526764592283,20,0.0313108165375626,7.034580784173066e-5,0.019481048036895092,0.05097472323034993,0.03149367519345484
W02000059,2025,Flintshire 002,0,0,16,0.034753947954380096,5.4962026370279685e-5,0.02057087166097432,0.04895238904560267,0.028381517384628352
W02000060,2025,Flintshire 003,0,0,15,0.03821508551782269,8.167638646075255e-5,0.01916346379284578,0.056880153618963994,0.03771668982611821
W02000061,2025,Flintshire 004,0.04318272234312543,0.00187135505441138,18,0.04253558986542068,7.98809571195738e-5,0.023796957145043977,0.05886970590711192,0.035072748762067944
W02000062,2025,Flintshire 005,0,0,14,0.03507619791189139,5.1999667186482604e-5,0.01929700291718007,0.048989387205834053,0.029692384288653985
W02000063,2025,Flintshire 006,0,0,13,0.029201165702317823,5.579334993454004e-5,0.014959255532591245,0.044425777866807695,0.029466522334216448
W02000064,2025,Flintshire 007,0,0,17,0.04252479923832583,8.592604778512681e-5,0.024422609388591,0.0592551439442247,0.034832534555633704
W02000065,2025,Flintshire 008,0.202974468907828,0.02927523167815559,11,0.039465826084278004,7.469495624322847e-5,0.02199398699130902,0.0566751474988899,0.034681160507580876
W02000066,2025,Flintshire 009,0,0,16,0.041065498566819736,7.734423034118895e-5,0.02530342373997336,0.05938187720301087,0.03407845346303751
W02000067,2025,Flintshire 010,0,0,16,0.0361710734340129,6.82419924986595e-5,0.020971015323111325,0.05324577412408458,0.032274758800973254
W02000068,2025,Flintshire 011,0.3107597068175071,0.03648652026593611,11,0.036867829957270205,6.0064686725479894e-5,0.019904270024730768,0.05331480725051822,0.033410537225787455
W02000069,2025,Flintshire 012,0,0,19,0.03323092569982366,4.8852040356430836e-5,0.018924997745208588,0.04937398049173795,0.03044898274652936
W02000070,2025,Flintshire 013,0.2573864883803145,0.04211437496546974,11,0.0345812861354339,5.981191476663876e-5,0.02142826199639096,0.04966387729577919,0.028235615299388228
W02000071,2025,Flintshire 014,0.01936667016196799,3.9362831461549303e-4,20,0.02968660518753683,4.988826118540792e-5,0.014167564809762915,0.042774958313279106,0.02860739350351619
W02000072,2025,Flintshire 015,0,0,18,0.042309297376827454,7.450883338805914e-5,0.024925455817150055,0.059079635624250476,0.03415417980710042
W02000073,2025,Flintshire 016,0,0,16,0.034146916253704016,6.1032846992200085e-5,0.01968347156577951,0.051527690780968305,0.03184421921518879
W02000074,2025,Flintshire 017,0,0,21,0.03757819923712326,6.172525195300154e-5,0.022903741212518126,0.05364286324883165,0.030739122036313522
W02000075,2025,Flintshire 018,0,0,13,0.03638182583487919,6.562790150522582e-5,0.020669379012031378,0.052401889527126676,0.0317325105150953
W02000076,2025,Flintshire 019,0,0,10,0.032266937679368196,6.213874220282935e-5,0.016814006635735082,0.05074942082643473,0.03393541419069965
W02000077,2025,Flintshire 020,0,0,9,0.03354626339683827,5.91306703548349e-5,0.019729449271314495,0.05002939081824721,0.030299941546932718
W02000080,2025,Wrexham 003,0,0,13,0.04026345682564306,8.194971415780368e-5,0.024183930911607972,0.06052855698336356,0.03634462607175559
W02000081,2025,Wrexham 004,0,0,17,0.0397426834850065,7.292846923532378e-5,0.02470418118129225,0.056400234730141836,0.031696053548849586
W02000082,2025,Wrexham 005,0.03177502374487386,0.0010411319363736,16,0.042431998187476186,6.933869450777199e-5,0.024486837089955554,0.05860063048576088,0.03411379339580532
W02000083,2025,Wrexham 006,0,0,8,0.04086717627812861,6.89322152008937e-5,0.02652053137038172,0.05776950044476399,0.031248969074382273
W02000085,2025,Wrexham 008,0,0,9,0.032787202665239906,7.491350230175686e-5,0.016498634211547722,0.05327839337403468,0.03677975916248696
W02000087,2025,Wrexham 010,0.1857158227023555,0.01616245696024746,14,0.047662818728197505,1.207205535737549e-4,0.026593048293441772,0.07213309886819372,0.045540050574751946
W02000088,2025,Wrexham 011,0,0,10,0.04374822605115765,8.946576154601558e-5,0.023099392720742754,0.060334350751891835,0.03723495803114908
W02000089,2025,Wrexham 012,0,0,8,0.045557521882639326,1.7987803048700793e-4,0.01680490186671208,0.07315396724980996,0.056349065383097884
W02000090,2025,Wrexham 013,0,0,14,0.037830221416437514,5.726716457774388e-5,0.025054233532964727,0.053332786486212425,0.028278552953247698
W02000091,2025,Wrexham 014,0.20395852952915317,0.03009823963253483,13,0.036103578314409406,5.766644961435094e-5,0.0199406444784691,0.05169558299642482,0.031754938517955716
W02000092,2025,Wrexham 015,0,0,8,0.0395303134823427,6.720721043408727e-5,0.02235006599230529,0.0547128370155274,0.03236277102322211
W02000093,2025,Wrexham 016,0.03134304309810053,0.00103171369224119,13,0.037517837817278125,5.8288772447713495e-5,0.023876604699496713,0.05301326717472319,0.029136662475226477
W02000094,2025,Wrexham 017,0,0,10,0.039131569348858704,7.27499115842903e-5,0.023411225970392212,0.059044192074096676,0.035632966103704464
W02000095,2025,Wrexham 018,0,0,15,0.02992971212970601,7.23224098210029e-5,0.014195342440587424,0.048547714822157736,0.03435237238157031
W02000096,2025,Wrexham 019,0.3287667418960497,0.035542422417327,13,0.03362443244144025,6.056089858129043e-5,0.01933826357250283,0.05370595439171734,0.03436769081921451
W02000097,2025,Powys 001,0,0,25,0.029447074088481476,6.66373946383823e-5,0.014511661440638993,0.04705500008772656,0.03254333864708757
W02000098,2025,Powys 002,0,0,23,0.031079151697921935,6.029589585748345e-5,0.016577757382070683,0.04838010031706604,0.031802342934995356
W02000099,2025,Powys 003,0,0,31,0.03600625692528723,8.248081690702965e-5,0.019837443837192086,0.05629877602509194,0.03646133218789985
W02000100,2025,Powys 004,0.0446688492451941,0.0011382262142835,25,0.030714704940887638,5.608104053006254e-5,0.01884844885986056,0.04792006018905541,0.02907161132919485
W02000101,2025,Powys 005,0,0,26,0.03014841063048847,4.973495183417944e-5,0.018261369398139476,0.04559428823367152,0.027332918835532048
W02000102,2025,Powys 006,0.03108452057330636,9.87846343196921e-4,22,0.031529016475369216,5.147646978373915e-5,0.019516738874812596,0.05058018181830407,0.031063442943491476
W02000103,2025,Powys 007,0.05424423383190538,0.00157403755921188,36,0.03083792376495681,5.9125378679611506e-5,0.015119771989661919,0.04899777002015379,0.03387799803049187
W02000104,2025,Powys 008,0,0,34,0.03534463600804088,5.342986842777684e-5,0.02334098486529587,0.05365906638041373,0.03031808151511786
W02000105,2025,Powys 009,0.05788192243470435,0.0031000293535176,34,0.04581094723923398,8.842715736262557e-5,0.030478337446878,0.06570122279451418,0.03522288534763618
W02000106,2025,Powys 010,0.03345615687114829,5.707652634341579e-4,37,0.029296186507608846,5.155832100270436e-5,0.0171132274971688,0.044592922623628434,0.027479695126459633
W02000107,2025,Powys 011,0.080041217984629,0.00296356022288186,34,0.0284565783105095,6.436940054228884e-5,0.014190670191518977,0.04489599832578605,0.030705328134267074
W02000108,2025,Powys 012,0.05684661902481935,0.00301275735199263,31,0.028156816420875027,6.0966782424782996e-5,0.016263292272773754,0.04656298183197334,0.030299689559199587
W02000109,2025,Powys 013,0.13599677777762986,0.00614011975941093,35,0.03222885924443393,7.438532994101803e-5,0.0190368541340888,0.05350829430586495,0.03447144017177615
W02000110,2025,Powys 014,0.02908894023077586,8.438399642170925e-4,30,0.03060590708446103,5.204248037273872e-5,0.01821728016481421,0.047435743086473844,0.029218462921659635
W02000111,2025,Powys 015,0.03669401334704078,0.00130211095757908,40,0.029282546556238666,5.756894268834438e-5,0.01569351402305311,0.050921377638146775,0.03522786361509367
W02000113,2025,Powys 017,0.0626057808821755,0.00195965074021463,36,0.03698207016747117,6.604524567336388e-5,0.024575939219929156,0.05737948237740606,0.032803543157476904
W02000114,2025,Powys 018,0.02899635970913261,8.248231016982917e-4,34,0.026408081646520407,5.800391267083863e-5,0.012468384011044754,0.04374534420109692,0.03127696019005217
W02000116,2025,Ceredigion 001,0,0,28,0.031802823186729536,5.397148169404423e-5,0.015596796526192386,0.04528760595363629,0.029690809427443905
W02000117,2025,Ceredigion 002,0.02986176495457843,8.764530370862541e-4,33,0.06794835168469764,2.7742900505222854e-4,0.036717091956086106,0.10092949591554229,0.06421240395945618
W02000118,2025,Ceredigion 003,0.01994216310294762,4.088981336375377e-4,23,0.04432561606422748,7.820288241997442e-5,0.026861270795916152,0.05855861499827076,0.03169734420235461
W02000120,2025,Ceredigion 005,0.04072394979529784,0.00161015442109945,31,0.028782975034483967,6.706988918410428e-5,0.015327676140071418,0.04705410658052217,0.03172643044045075
W02000122,2025,Ceredigion 007,0.07321110912365389,0.00179700488785174,36,0.027523640978277163,6.477903263977459e-5,0.013423749880260193,0.044496703232435514,0.03107295335217532
W02000123,2025,Ceredigion 008,0.0436665538210929,0.00118958044681384,21,0.032462866829562086,4.1952761687746026e-5,0.02145695131319705,0.04553935920528673,0.024082407892089677
W02000124,2025,Ceredigion 009,0,0,27,0.028650117932310884,5.8160796282433185e-5,0.014827814136823892,0.045716631758673354,0.03088881762184946
W02000125,2025,Ceredigion 010,0.01172487661935498,1.3946946857179137e-4,37,0.0252348137793755,4.1924552781684623e-5,0.012219194246171093,0.03683961524522136,0.02462042099905027
