area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000428,2023,Swansea 032,0,0,4,0.05134939468107668,1.400647425545261e-4,0.030397808756747257,0.07551141657596816,0.0451136078192209
W02000001,2025,Isle of Anglesey 001,0,0,22,0.03316566756120974,5.8453981126555655e-5,0.020272892893202905,0.04956497762558465,0.029292084732381745
W02000002,2025,Isle of Anglesey 002,0,0,26,0.02627680105297484,7.349033203111873e-5,0.010337655962676523,0.046469843562251215,0.03613218759957469
W02000003,2025,Isle of Anglesey 003,0.1576977619503072,0.01479667857262752,24,0.04176294426365774,1.362616798037962e-4,0.02279016986915642,0.06824681196668861,0.04545664209753219
W02000004,2025,Isle of Anglesey 004,0.03565226194151003,0.00127721785342688,24,0.030354464365570277,6.968631254412956e-5,0.015205217219812203,0.049796694805644234,0.03459147758583203
W02000005,2025,Isle of Anglesey 005,0,0,20,0.02684956699939605,8.364666481871308e-5,0.011206941990476376,0.047168403214428445,0.035961461223952065
W02000006,2025,Isle of Anglesey 006,0.01865654196428784,3.551690178231869e-4,28,0.034863664419632845,4.1374486395741284e-5,0.02151863010311601,0.04641190051881719,0.02489327041570118
W02000007,2025,Isle of Anglesey 007,0.10934196997178636,0.00618684126197033,25,0.03670192914411896,5.9570971401185036e-5,0.023756049548084093,0.05526421522529574,0.031508165677211646
W02000008,2025,Isle of Anglesey 008,0,0,18,0.03158388813190302,8.227149643476275e-5,0.01569290241102263,0.0514839163146939,0.03579101390367127
W02000009,2025,Isle of Anglesey 009,0.04679943133444532,0.00210359364627234,27,0.03310655854651281,5.84751801305991e-5,0.020412796234531058,0.05370171221998038,0.03328891598544932
W02000010,2025,Gwynedd 001,0,0,14,0.0686131396732676,3.3285181414542355e-4,0.03325573543264021,0.10747519939688352,0.07421946396424331
W02000011,2025,Gwynedd 002,0,0,17,0.043987180823837506,7.99761690899504e-5,0.025473595448798438,0.06355493480710948,0.038081339358311046
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.038146761333293346,5.9912544838933117e-5,0.0219676057120017,0.05326981921495913,0.031302213502957435
W02000013,2025,Gwynedd 004,0,0,8,0.036353100709179346,7.401402344469712e-5,0.01822306004914635,0.05447402444404189,0.03625096439489554
W02000014,2025,Gwynedd 005,0,0,17,0.038107824363714425,6.521941863978523e-5,0.02100067640474544,0.05350012613233193,0.03249944972758649
W02000015,2025,Gwynedd 006,0,0,8,0.03726115269557724,7.1376091825047e-5,0.016472870911179653,0.055585921356612764,0.03911305044543311
W02000016,2025,Gwynedd 007,0,0,15,0.033129728050511294,6.186915482932329e-5,0.01755822482280405,0.04960203430310431,0.03204380948030026
W02000017,2025,Gwynedd 008,0.12546370357599285,0.01316620361046563,18,0.034461151265237765,5.479315674254903e-5,0.018941724199241613,0.050730247391890665,0.03178852319264905
W02000018,2025,Gwynedd 009,0.01132169122706354,1.333721678796013e-4,25,0.030088248018374807,4.32442110063169e-5,0.015603624045788233,0.042433777717440946,0.026830153671652715
W02000019,2025,Gwynedd 010,0,0,21,0.027207907525646086,6.324462923779362e-5,0.013467977530759026,0.04188849961819324,0.028420522087434216
W02000020,2025,Gwynedd 011,0.04945886707352073,0.00243454267540774,19,0.028511773792331097,9.178110213664798e-5,0.011598884185592042,0.05414618877395748,0.042547304588365434
W02000021,2025,Gwynedd 012,0.09203686089221456,0.00776763224683472,16,0.033174662525880506,9.923223721963519e-5,0.01763533648266804,0.05576350565164355,0.03812816916897551
W02000022,2025,Gwynedd 013,0,0,21,0.02554807533180599,8.267414130506554e-5,0.006757831827297327,0.04459002189315375,0.037832190065856426
W02000023,2025,Gwynedd 014,0,0,10,0.02879885443824313,1.214716769616843e-4,0.010183500313003644,0.056277515269896966,0.046094014956893324
W02000024,2025,Gwynedd 015,0,0,10,0.03252784074742662,5.9163700364565966e-5,0.0199802108258985,0.052640705530278754,0.032660494704380254
W02000025,2025,Gwynedd 016,0,0,13,0.0290272997747991,5.130291114897172e-5,0.014492727909728102,0.04415273106168739,0.02966000315195929
W02000026,2025,Gwynedd 017,0,0,14,0.02357583877536227,9.340601954578144e-5,0.006895981297550707,0.04708389941172851,0.0401879181141778
W02000027,2025,Conwy 001,0,0,14,0.028050504574339427,1.0790309585701579e-4,0.0048564066607270605,0.046638314260622704,0.04178190759989564
W02000028,2025,Conwy 002,0,0,20,0.027869322025023298,8.163391881706827e-5,0.011409069171405307,0.04465374308642306,0.03324467391501775
W02000029,2025,Conwy 003,0,0,16,0.02294502356317751,7.004943457706804e-5,0.008211625108492653,0.03890569643192449,0.03069407132343184
W02000030,2025,Conwy 004,0,0,16,0.020618900830346808,8.398149402515556e-5,0.003872848104628516,0.038105534441376626,0.034232686336748114
W02000031,2025,Conwy 005,0,0,14,0.029213553861787336,7.773446981883223e-5,0.009714451141918734,0.04510225807030736,0.03538780692838863
W02000032,2025,Conwy 006,0,0,13,0.025308441583994798,6.933061960594197e-5,0.009094571306191679,0.04338338379025311,0.03428881248406143
W02000033,2025,Conwy 007,0,0,23,0.03646352058341477,6.920425029747136e-5,0.022190969393492493,0.056965026381970624,0.03477405698847813
W02000034,2025,Conwy 008,0,0,17,0.032114553516422256,5.00807145005808e-5,0.019380315634074698,0.049163474575689085,0.029783158941614388
W02000035,2025,Conwy 009,0,0,20,0.03516221793160599,6.207197850035675e-5,0.021140711296589357,0.05141413657783042,0.030273425281241065
W02000036,2025,Conwy 010,0.01640639480259489,2.7459418566514696e-4,25,0.024365002597539338,4.573270499524942e-5,0.009334533133614657,0.03744595658358059,0.028111423449965933
W02000037,2025,Conwy 011,0,0,13,0.03583067757925552,5.069721196741417e-5,0.021956377185605107,0.04893296923420934,0.026976592048604232
W02000038,2025,Conwy 012,0,0,20,0.02969366954084288,7.429681677529057e-5,0.007934024379430207,0.046665195981693885,0.03873117160226368
W02000039,2025,Conwy 013,0,0,16,0.0327438477446996,8.030947424778223e-5,0.016831842328984475,0.052851206821166674,0.036019364492182196
W02000040,2025,Conwy 014,0,0,10,0.03076303759957947,4.230533849734699e-5,0.018367796105759466,0.04600912322491968,0.027641327119160213
W02000041,2025,Conwy 015,0,0,14,0.03117442110782441,6.157936978346602e-5,0.015121528181355062,0.04774432733702544,0.03262279915567037
W02000042,2025,Denbighshire 001,0.01140990394168302,1.3638863908066475e-4,21,0.024111781575233165,4.737207815320765e-5,0.01030913751044152,0.036248076652443936,0.025938939142002418
W02000043,2025,Denbighshire 002,0.05590147431791979,0.0030668449621292,16,0.030828473113823134,5.761664479382704e-5,0.014742259365004432,0.0464501171561602,0.03170785779115577
W02000044,2025,Denbighshire 003,0.28778703958949137,0.04677471789295853,15,0.02701041836080401,6.445042172199273e-5,0.009186075434650224,0.04173743519146515,0.03255135975681493
W02000045,2025,Denbighshire 004,0,0,15,0.03178814064761901,7.007268268469477e-5,0.013736538777144359,0.047626386675690136,0.03388984789854578
W02000047,2025,Denbighshire 006,0,0,16,0.04429910337471291,1.0359872193257184e-4,0.022470879082739034,0.06339357667608442,0.04092269759334538
W02000049,2025,Denbighshire 008,0.13333559387388905,0.01515424992215724,14,0.03257668025359011,5.518571911938328e-5,0.014580232151448672,0.045495380753073855,0.030915148601625184
W02000050,2025,Denbighshire 009,0,0,16,0.03288998819492363,5.449617353255212e-5,0.018674222457463294,0.04810933574147405,0.029435113284010758
W02000051,2025,Denbighshire 010,0.01560156795869865,2.514656756833183e-4,21,0.027005778836175765,4.5929573065826584e-5,0.011310042553670253,0.03984804049912055,0.028537997945450297
W02000052,2025,Denbighshire 011,0.07132945149011996,0.00492604141724589,13,0.03727649176963296,5.81124027339414e-5,0.021754668755196018,0.05380506304606099,0.03205039429086497
W02000053,2025,Denbighshire 012,0.13524819564683763,0.01488782597628116,16,0.031065499648165802,4.928642875345667e-5,0.018194202835994933,0.044766755261447744,0.02657255242545281
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343337410098439,17,0.029618868989941132,5.318354606439977e-5,0.01579498298938692,0.04316126249327579,0.02736627950388887
W02000055,2025,Denbighshire 014,0.22268672778021087,0.02186439020517485,19,0.03270947432028202,6.846571423095047e-5,0.01692576642073925,0.05000571289703224,0.03307994647629299
W02000056,2025,Denbighshire 015,0.19736863784948616,0.02784141882520121,14,0.03280106544164239,5.520504927073021e-5,0.01785480158478593,0.04929018571313687,0.03143538412835094
W02000057,2025,Denbighshire 016,0,0,11,0.02832454480539252,6.0036541895804236e-5,0.01461138537675271,0.043473423820355496,0.028862038443602786
W02000058,2025,Flintshire 001,0.10555151079286636,0.00530526764592283,20,0.030567788862951414,6.78983559384261e-5,0.016281549506291345,0.04786220029673933,0.03158065079044799
W02000059,2025,Flintshire 002,0,0,16,0.03510091491495016,6.153069051912956e-5,0.017767304094028616,0.05038335420455704,0.03261605011052843
W02000060,2025,Flintshire 003,0,0,15,0.03813573786002453,7.387714456549614e-5,0.020474127906941503,0.05571056951859436,0.03523644161165286
W02000061,2025,Flintshire 004,0.04318272234312543,0.00187135505441138,18,0.04216146170700463,7.771300837607398e-5,0.02493310173622345,0.06163723997911029,0.03670413824288684
W02000062,2025,Flintshire 005,0,0,14,0.03437606960886848,5.573140791798185e-5,0.016422097170287545,0.04947768683074494,0.03305558966045739
W02000063,2025,Flintshire 006,0,0,13,0.02892821278137272,6.224205331172136e-5,0.012893748271430208,0.04539825309114357,0.03250450481971336
W02000064,2025,Flintshire 007,0,0,17,0.04145729196760787,1.1784380141015825e-4,0.02093847352823193,0.06320437084662153,0.0422658973183896
W02000065,2025,Flintshire 008,0.202974468907828,0.02927523167815559,11,0.038230127000276594,7.286260055333754e-5,0.021244935205774,0.054925184899878104,0.0336802496941041
W02000066,2025,Flintshire 009,0,0,16,0.04013761675452051,6.206624171005084e-5,0.025377298796231504,0.05551145876890757,0.030134159972676065
W02000067,2025,Flintshire 010,0,0,16,0.03569452685216463,6.857999334376106e-5,0.01915781321144245,0.054504990990602326,0.035347177779159876
W02000068,2025,Flintshire 011,0.3107597068175071,0.03648652026593611,11,0.03564074569062277,6.810476910724685e-5,0.019432201961569,0.05400262558530296,0.034570423623733956
W02000069,2025,Flintshire 012,0,0,19,0.03315761806910504,6.875587613775053e-5,0.018780859646798473,0.052262615193518526,0.03348175554672005
W02000070,2025,Flintshire 013,0.2573864883803145,0.04211437496546974,11,0.03425468027333363,7.315166603354892e-5,0.018724895333319003,0.05473186048208782,0.03600696514876882
W02000071,2025,Flintshire 014,0.01936667016196799,3.9362831461549303e-4,20,0.02990909247948197,5.6835505203591425e-5,0.009348950617911899,0.04318844628745422,0.03383949566954232
W02000072,2025,Flintshire 015,0,0,18,0.04094770435623856,8.981707101440452e-5,0.024163069627745924,0.05917302046512488,0.035009950837378956
W02000073,2025,Flintshire 016,0,0,16,0.03332663197823077,5.90805128676844e-5,0.019756158685520588,0.051072515057244236,0.03131635637172365
W02000074,2025,Flintshire 017,0,0,21,0.03673623816223645,6.36641241996891e-5,0.02079755674399673,0.05367429737319469,0.03287674062919796
W02000075,2025,Flintshire 018,0,0,13,0.03558787841092476,5.643829278165142e-5,0.0214694086282155,0.0510716775350226,0.0296022689068071
W02000076,2025,Flintshire 019,0,0,10,0.03136184010468928,7.273464387213138e-5,0.015476477766982591,0.049766749120367,0.03429027135338441
W02000077,2025,Flintshire 020,0,0,9,0.03277367445372159,5.5692989654044974e-5,0.020068467377833347,0.047633626612942126,0.02756515923510878
W02000080,2025,Wrexham 003,0,0,13,0.03992648022951772,7.891050930697852e-5,0.020888294563874133,0.05814180518707637,0.03725351062320224
W02000081,2025,Wrexham 004,0,0,17,0.03851358901742599,7.006344440616638e-5,0.022882520818932987,0.054661713318124895,0.03177919249919191
W02000082,2025,Wrexham 005,0.03177502374487386,0.0010411319363736,16,0.040639557443470135,7.794844558394591e-5,0.021380244092723016,0.05596131082375883,0.034581066731035816
W02000083,2025,Wrexham 006,0,0,8,0.039407530158740066,7.135790106732412e-5,0.021320798908175453,0.057220816577453384,0.03590001766927793
W02000085,2025,Wrexham 008,0,0,9,0.033612882284304424,6.678164635170996e-5,0.015465322927615679,0.049717236779848836,0.034251913852233154
W02000087,2025,Wrexham 010,0.1857158227023555,0.01616245696024746,14,0.04573139514583315,1.1984086996886595e-4,0.025703612216965814,0.068883307174783,0.043179694957817184
W02000088,2025,Wrexham 011,0,0,10,0.04348277006175466,7.929666303069279e-5,0.02657210702481163,0.06200587844584784,0.03543377142103621
W02000089,2025,Wrexham 012,0,0,8,0.04363086451737506,1.243552145871801e-4,0.022476413570963416,0.06541822673049674,0.042941813159533326
W02000090,2025,Wrexham 013,0,0,14,0.036770599859339115,5.673892375740943e-5,0.022561091600505262,0.05362325481277069,0.03106216321226543
W02000091,2025,Wrexham 014,0.20395852952915317,0.03009823963253483,13,0.03608802821140463,6.155705602906138e-5,0.021569372037019884,0.05052897750952111,0.028959605472501225
W02000092,2025,Wrexham 015,0,0,8,0.038668465569590714,7.191890006886743e-5,0.01976269749757599,0.05565538788201002,0.03589269038443403
W02000093,2025,Wrexham 016,0.03134304309810053,0.00103171369224119,13,0.03628893259989324,5.012030865366677e-5,0.022095980999669213,0.051049653865023595,0.02895367286535438
W02000094,2025,Wrexham 017,0,0,10,0.03807274627596859,6.086690916463509e-5,0.021512361619533658,0.0541597203723619,0.032647358752828246
W02000095,2025,Wrexham 018,0,0,15,0.028881436224575133,7.911214248580862e-5,0.012336254409901829,0.04837789072186688,0.03604163631196505
W02000096,2025,Wrexham 019,0.3287667418960497,0.035542422417327,13,0.032714223092661414,5.232770795889316e-5,0.01854437151304577,0.04699607455181719,0.02845170303877142
W02000097,2025,Powys 001,0,0,25,0.029269354089448335,5.73183551576966e-5,0.016081948310707687,0.04544887636320806,0.029366928052500373
W02000098,2025,Powys 002,0,0,23,0.030418249609729754,5.871149698302812e-5,0.016065484532234865,0.046585178220528045,0.03051969368829318
W02000099,2025,Powys 003,0,0,31,0.03511459139562436,6.145589528920588e-5,0.02017022613247292,0.050262772391515644,0.030092546259042723
W02000100,2025,Powys 004,0.0446688492451941,0.0011382262142835,25,0.030714854226566668,5.4091437267940065e-5,0.019016344417956233,0.0500114374280401,0.03099509301008387
W02000101,2025,Powys 005,0,0,26,0.03016606344742645,6.49536077424972e-5,0.015964500286020006,0.05075963102831635,0.03479513074229634
W02000102,2025,Powys 006,0.03108452057330636,9.87846343196921e-4,22,0.03127784849523923,5.4762878421684636e-5,0.017697570272027372,0.04775986928973684,0.03006229901770947
W02000103,2025,Powys 007,0.05424423383190538,0.00157403755921188,36,0.030505654132096337,5.983332336327957e-5,0.018639153118366246,0.046210384473610366,0.02757123135524412
W02000104,2025,Powys 008,0,0,34,0.0345378551132174,5.6553041946676925e-5,0.020616887124998658,0.053786562446412986,0.03316967532141433
W02000105,2025,Powys 009,0.05788192243470435,0.0031000293535176,34,0.045305169677477115,7.1312854032822e-5,0.03099264773042649,0.06230237191535479,0.0313097241849283
W02000106,2025,Powys 010,0.03345615687114829,5.707652634341579e-4,37,0.029637335883867577,5.633696166727377e-5,0.016393424768558144,0.04829224835153359,0.031898823582975445
W02000107,2025,Powys 011,0.080041217984629,0.00296356022288186,34,0.029604112299774908,7.403803237609571e-5,0.015113829533334731,0.05150836859749071,0.036394539064155976
W02000108,2025,Powys 012,0.05684661902481935,0.00301275735199263,31,0.027677475399358827,5.4203584590690386e-5,0.015935310869312526,0.0439325142201204,0.027997203350807874
W02000109,2025,Powys 013,0.13599677777762986,0.00614011975941093,35,0.03178813656022478,7.093808013634316e-5,0.01754138824031595,0.053816266702424405,0.03627487846210846
W02000110,2025,Powys 014,0.02908894023077586,8.438399642170925e-4,30,0.030306923670923018,4.759996161157827e-5,0.018391515415390088,0.04543975552082864,0.027048240105438555
W02000111,2025,Powys 015,0.03669401334704078,0.00130211095757908,40,0.029437109460582627,4.668735377610931e-5,0.016710164664187635,0.044942851266458556,0.02823268660227092
W02000113,2025,Powys 017,0.0626057808821755,0.00195965074021463,36,0.03734865855864288,6.647792382565652e-5,0.024761495210736832,0.0584550425864829,0.03369354737574607
W02000114,2025,Powys 018,0.02899635970913261,8.248231016982917e-4,34,0.026870588743820974,5.849710080001791e-5,0.012271614247991353,0.04186281894048382,0.029591204692492466
W02000116,2025,Ceredigion 001,0,0,28,0.03191435671906221,5.9313041410058894e-5,0.018546439491204773,0.04668286456129776,0.02813642507009299
W02000117,2025,Ceredigion 002,0.02986176495457843,8.764530370862541e-4,33,0.06629155315263867,2.47153332828554e-4,0.032376980365303315,0.09820852863220708,0.06583154826690377
W02000118,2025,Ceredigion 003,0.01994216310294762,4.088981336375377e-4,23,0.044267219820272874,7.02915940799972e-5,0.028505922098284616,0.05942018101473982,0.030914258916455207
W02000120,2025,Ceredigion 005,0.04072394979529784,0.00161015442109945,31,0.029216669261082465,5.075978725093201e-5,0.016206526231086565,0.04360989290572174,0.027403366674635173
W02000122,2025,Ceredigion 007,0.07321110912365389,0.00179700488785174,36,0.028520820418688916,6.666237452904805e-5,0.01452625945189906,0.04890163942339313,0.03437537997149407
W02000123,2025,Ceredigion 008,0.0436665538210929,0.00118958044681384,21,0.0323154724976348,5.811552426596947e-5,0.019081733206766892,0.04790999629642792,0.02882826308966103
W02000124,2025,Ceredigion 009,0,0,27,0.02935638945385869,5.573634826514714e-5,0.016010498507459975,0.04820808171306007,0.032197583205600094
W02000125,2025,Ceredigion 010,0.01172487661935498,1.3946946857179137e-4,37,0.02452885599175967,4.1953267299379946e-5,0.010479299601413826,0.03604277573655493,0.0255634761351411
