area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000428,Swansea 032,2023,4,0,0,0.17219686712526247,0.0018764427923498792,0.08742402914523935,0.2576612420955595,0.17023721295032018
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.013561029190408847,8.885319802714038e-5,-0.004927831486549973,0.03204000019026409,0.03696783167681406
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.08432807237124763,7.807503391746686e-4,0.02953857528673421,0.13917361309248616,0.10963503780575196
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.10483167877335138,0.0010950580495964984,0.04004315220832473,0.16993527878768633,0.1298921265793616
W02000004,Isle of Anglesey 004,2025,24,0,0,0.08893410346741358,0.0018794592475956365,0.004282602248011386,0.1746850784093667,0.17040247616135532
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.10658690592941779,0.0012224758006063562,0.03833448194167759,0.17558221732697113,0.13724773538529356
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.08997017687266025,9.435350006122433e-4,0.029842791332161188,0.15038725492537244,0.12054446359321125
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.08317313054888097,0.0010109100074956615,0.020924219648421172,0.14571243908015247,0.1247882194317313
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.07515268516542041,9.152529737415935e-4,0.015818760175551665,0.13452400032651687,0.1187052401509652
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.11118212854477519,0.001593361774630136,0.03360143121177665,0.19043454712345972,0.15683311591168309
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.17379586935909358,0.0018481606538947662,0.08970948378638985,0.258375229975041,0.16866574618865113
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.05602067810932008,4.781272145790903e-4,0.013085615590662347,0.09885314558087105,0.0857675299902087
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.08989008274346372,0.0016035696608821173,0.012007478566419039,0.16934123270933368,0.15733375414291464
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.08440706375030729,0.0012948118001968945,0.014094488245378692,0.15536470312534706,0.14127021487996838
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.12204530669617956,0.0015739843495049931,0.045624005694062095,0.20143015849189505,0.15580615279783294
W02000015,Gwynedd 006,2025,8,0,0,0.08985989043861001,0.0015701502138566123,0.01224148139490229,0.16787847937141082,0.15563699797650854
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.09810980831292589,0.0017360664039443652,0.01706305205774826,0.18082006877613918,0.16375701671839094
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.09555675129557845,0.0014852332386413713,0.020478151769589878,0.17183939986643276,0.15136124809684287
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.10475807193819676,0.001515475259214588,0.029246891131252742,0.18217708242494782,0.15293019129369506
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.10400552253607308,0.0014703100097206902,0.029645821024141983,0.1802647387038438,0.1506189176797018
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.08688650305580606,0.0011043326685790554,0.02190996698968066,0.15234081885969059,0.1304308518700099
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.08253941087012416,0.0011519065353557698,0.016013900623993632,0.14923171167671945,0.13321781105272582
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.03614610594172368,3.854552210116044e-4,-0.0023833376451558932,0.07462254645875753,0.07700588410391343
W02000023,Gwynedd 014,2025,10,0,0,0.08492249703209767,0.002536414482517498,-0.014417094295838165,0.18389950558315007,0.19831659987898825
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.09746170934552355,0.0018452338892890852,0.01392168115076313,0.1828873533009735,0.16896567215021036
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.09555641453710943,0.0015155811824422612,0.019620330111136286,0.17256469815397474,0.15294436804283845
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.0979976536346436,0.0016852522068538584,0.018130555987038624,0.17946608871987343,0.1613355327328348
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.08798075654434889,0.0015486198432943079,0.010397144333164354,0.16490122251869654,0.1545040781855322
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.09100604056176358,0.0012730894445245544,0.021198990528553202,0.1612604878734003,0.1400614973448471
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.05859041689778993,8.188825643230831e-4,0.002485971216328424,0.11476103852421965,0.11227506730789122
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.05713978856109617,5.888761417448935e-4,0.009471921787523284,0.10465957357029823,0.09518765178277494
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.10394437995490649,0.0018359134248250727,0.020958480737488322,0.18931525984726533,0.168356779109777
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.07818423606438393,0.0016902038446855708,-0.0022505048537272837,0.159269566492221,0.16152007134594826
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.11444602714083887,0.001553557723820674,0.03761117332884266,0.19239775738807424,0.15478658405923157
W02000034,Conwy 008,2025,17,0,0,0.0871395819479599,0.0018331476725009295,0.003443452922929205,0.17179209177647123,0.168348638853542
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.0898857654178016,0.0014177995919042868,0.016409744488864522,0.164308128842999,0.1478983843541345
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.07676991562899788,0.0010006841682369514,0.014799855363907717,0.13895580811156977,0.12415595274766206
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.08398545387966641,0.0015358306252288006,0.007621219930303749,0.16160081659636788,0.15397959666606414
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.08788892279602968,0.0015427831660998548,0.011220029231352069,0.1655050867946659,0.15428505756331384
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.021186063345823652,1.9031618963555102e-4,-0.005886053178292824,0.0482181749676094,0.054104228145902225
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.09098234725090036,0.001838192782288651,0.007609988045405497,0.1762459654080592,0.1686359773626537
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.03384293519648102,3.7718450464642277e-4,-0.004314150557337179,0.07186222098192946,0.07617637153926664
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.09875669554519118,0.001310718019915948,0.028034750189041585,0.17015967079237315,0.14212492060333157
W02000043,Denbighshire 002,2025,16,0,0,0.08602053202336854,0.0017190133132589857,0.004824449970997763,0.16773654850693204,0.16291209853593427
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.032738737268354204,3.6917910154747163e-4,-0.004987534430386874,0.07037207992501394,0.07535961435540081
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.1140849175767806,0.0017597495534398143,0.03222702864785364,0.1970115607379675,0.16478453209011384
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.05162566216911407,4.014993432379303e-4,0.012279512864346219,0.0908694741646662,0.07858996130031998
W02000049,Denbighshire 008,2025,14,0,0,0.08788527278533798,0.0018853363297655454,0.003487603325065189,0.17426321695162023,0.17077561362655502
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.0778858319715419,0.0014569297764829396,0.003371733335084684,0.1532997430675706,0.14992800973248593
W02000051,Denbighshire 010,2025,23,0,0,0.0913350170109565,0.001796213275984714,0.008895151987446406,0.17553710987579452,0.16664195788834812
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.09293976831086007,0.0014995453586955003,0.017286918742931867,0.16939056704633232,0.15210364830340045
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.06815626878071987,0.0011867459326256272,6.180882233811219e-4,0.13588993591937099,0.13527184769598988
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.11038406634222975,0.0017393277766729073,0.029820041074867215,0.19375306514138932,0.1639330240665221
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.09204148954203134,0.0018779169175477273,0.0076339720074496825,0.17798551346085306,0.17035154145340337
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.038326054576590565,4.480912357478393e-4,-0.0032751537863189434,0.07975730055178219,0.08303245433810114
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.095898226627168,0.0016171125006034985,0.017663179718686528,0.17573403555641243,0.1580708558377259
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.09556230996985125,0.001712520214242494,0.01531050326254818,0.17791817527898696,0.16260767201643878
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.08839270243357393,0.0015281336863911706,0.012155242042394904,0.16573715977756315,0.15358191773516824
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.09408306317171877,0.0017246869952579813,0.013120210537101301,0.17630682255112373,0.16318661201402243
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.08297614497254792,0.0010027869629179282,0.020875917667576883,0.14513996888113948,0.1242640512135626
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.10761401649983662,0.0018020479563603286,0.02556386094024371,0.1923585272484828,0.16679466630823908
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.06994418065238209,0.0010397042912828694,0.00671313084399025,0.1332889711286741,0.12657584028468385
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.1047897150758121,0.002015179901626323,0.017420682899120687,0.19383405823189845,0.17641337533277776
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.0872634087406191,0.0016118336548366283,0.008865386653284152,0.1665507107481244,0.15768532409484023
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.08004585412390515,0.001131222190246873,0.014101456841044996,0.14610279959997516,0.13200134275893016
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.1027083346373891,0.0013757741890921083,0.030627845129278852,0.17626293273248736,0.1456350876032085
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.05145471159059779,6.456594036102873e-4,0.001542641132092945,0.10122308610657102,0.09968044497447807
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.08658260437647816,0.0012512593357723529,0.017478080920847044,0.15638402009264885,0.1389059391718018
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.04151170478305304,4.3977941660703913e-4,3.233173466068995e-4,0.08257966708670386,0.08225634974009696
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.08276550954893656,0.0018017841813674229,6.387225309933964e-6,0.16686342742956128,0.16685704020425135
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.07777434597337492,0.001010530210075959,0.015507487274931987,0.1402689625915401,0.12476147531660811
W02000073,Flintshire 016,2025,16,0,0,0.09435254931553906,0.0019395294360403691,0.008413436804930882,0.18162417936919045,0.17321074256425956
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.10550353768938185,0.0016778832048951842,0.026069913965683866,0.1870371211751949,0.16096720720951102
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.073780283042648,0.0011813881021702005,0.0064632074214083235,0.14141938405424792,0.1349561766328396
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.08881120428281203,0.0017395139941923704,0.007701044596188922,0.1716807083134298,0.16397966371724088
W02000077,Flintshire 020,2025,9,0,0,0.05784525240182907,0.0014220317566672666,-0.016305204589635185,0.13185482711882637,0.14816003170846156
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.09125648060481494,0.0019741390509506115,0.0047463879091194094,0.17941260443756665,0.17466621652844724
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.06906113965516329,0.0010201017967015299,0.006366262302626671,0.13172161821730477,0.1253553559146781
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.10664699276369832,0.001768166382857355,0.025010886894997808,0.1902166125122188,0.165205725617221
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.09290619636570632,0.0018459605480524617,0.00940720694607923,0.17834207433747895,0.16893486739139973
W02000085,Wrexham 008,2025,9,0,0,0.08204091702782935,0.0021237628838993152,-0.008387009659336433,0.17282902779936027,0.1812160374586967
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.10631736068324348,0.002061556192124375,0.017226423425721768,0.19565333976678162,0.17842691634105984
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.09785561335937769,0.0016305729191891819,0.01892198429191902,0.17757306683310303,0.158651082541184
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.06495753242150468,8.720486837687824e-4,0.006788111018462488,0.12265216335154144,0.11586405233307895
W02000090,Wrexham 013,2025,14,0,0,0.07337283903337277,0.001909607322684746,-0.012188924962340128,0.15973327864308942,0.17192220360542954
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.07560795678943795,0.0013078149371339842,0.004838787009414577,0.14683838292945534,0.14199959592004074
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.09030823438167403,0.0018907304755534074,0.005473861672685626,0.17643808952460044,0.1709642278519148
W02000093,Wrexham 016,2025,13,0,0,0.07793972529454486,0.0019065367204346487,-0.007552230118074613,0.16422722756259917,0.17177945768067376
W02000094,Wrexham 017,2025,10,0.2827583878420045,0.03913621691880618,0.10044226786752831,0.0018465992779301851,0.016857180985075756,0.18580287955580393,0.16894569857072816
W02000095,Wrexham 018,2025,15,0.26184911986455184,0.02559458278174375,0.09602252495994106,0.0019421473288113028,0.010186574793093026,0.18342808227776758,0.17324150748467454
W02000096,Wrexham 019,2025,13,0.23951481233022204,0.03354645253066218,0.10001862736567765,0.0017865151504149312,0.018172530607714468,0.1843184152633196,0.16614588465560515
W02000097,Powys 001,2025,25,0.23536852854024376,0.00741630092391679,0.07113161583480004,7.852346463025081e-4,0.016161980079676327,0.12612000891335207,0.10995802883367574
W02000098,Powys 002,2025,23,0.10074700259259677,0.00382297344824648,0.09872665352140506,0.0011430203592830525,0.0327590844622368,0.16547664466408543,0.13271756020184863
W02000099,Powys 003,2025,31,0.2415704623958348,0.01222904999260018,0.1365053375976608,0.001625314357157511,0.05849861979799656,0.2168041970623761,0.15830557726437955
W02000100,Powys 004,2025,26,0.01611119770867258,2.6793425793688344e-4,0.03323323565496575,2.2066735760909744e-4,0.004073096921235576,0.06233300464620699,0.058259907724971416
W02000101,Powys 005,2025,26,0.18784810285125508,0.0076061073091056,0.09743326981616006,0.0013813753983045564,0.024974635434733175,0.17093756570658009,0.14596293027184692
W02000102,Powys 006,2025,22,0.21548079651584187,0.01666844446359484,0.048681119908033386,5.41353443999647e-4,0.002966711804332639,0.09423776853512388,0.09127105673079124
W02000103,Powys 007,2025,36,0.20283838884303385,0.00625333479066918,0.11076884478710264,0.0011536513281399704,0.04467185499560243,0.17800696866468257,0.13333511366908013
W02000104,Powys 008,2025,33,0.1577280893058326,0.00581677093966316,0.11835275672136848,0.001228797421951975,0.05013796414980634,0.18774160336208495,0.1376036392122786
W02000105,Powys 009,2025,34,0.1687515200449198,0.00535647932851,0.1038850273650843,0.0011027628225493242,0.03893142476833193,0.1692568356089884,0.13032541084065646
W02000106,Powys 010,2025,37,0.21741064544931868,0.00822193741950979,0.08956879658572106,8.471972408311025e-4,0.03257724594144613,0.14680376875205822,0.1142265228106121
