area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000393,2023,Cardiff 027,0,0,4,0.21391315687996287,0.0019551122789614114,0.1276845900861722,0.30149359025248856,0.17380900016631637,-4.837841607764924
W02000394,2023,Cardiff 028,0.4976859850854756,0.09640807456576318,3,0.2837027485144181,0.003395121283591249,0.16969484958113507,0.3984517698860442,0.22875692030490913,0.6773412547676795
W02000395,2023,Cardiff 029,0,0,3,0.20203239142973758,0.0016953894988317381,0.12106104920940818,0.28275922861934316,0.16169817940993497,-4.906663332132588
W02000396,2023,Cardiff 030,0.17154133574073277,0.02465092343158432,6,0.24374684859365073,0.0021949392236660374,0.1517420692627113,0.3357461516539654,0.18400408239125407,-0.44068845685897473
W02000397,2023,Cardiff 031,0.1246061028444968,0.00877025134046161,7,0.19251855106630794,0.0015026572336338873,0.11642157466713121,0.26864503077336754,0.15222345610623633,-0.6700430014950745
W02000398,2023,Cardiff 032,0.8422381412483302,0.02677104679277708,3,0.28296656192843345,0.0026188548448401188,0.18256173761654745,0.38331504877140365,0.2007533111548562,3.2622984060763387
W02000399,2023,Cardiff 033,0.5579520449133508,0.04881885396032232,6,0.2356884845555538,0.001631857674559478,0.15603302075539854,0.31454683897317925,0.1585138182177807,1.434754357995087
W02000400,2023,Cardiff 034,0.6402190307054487,0.04311052641822286,7,0.2447641831758577,0.0019728916740757996,0.15845326196990406,0.3329298934108802,0.17447663144097614,1.862466568118678
W02000401,2023,Cardiff 035,0.22040819235405973,0.04093696539318296,4,0.2428137630931962,0.002045325319012227,0.15476184390038758,0.3323919109500737,0.17763006704968612,-0.10807151324447427
W02000402,2023,Cardiff 036,0.525760269019592,0.05114663362583142,8,0.25737175778880733,0.0024007049494952225,0.16127902496794916,0.35380704725631623,0.19252802228836707,1.1598317043202482
W02000403,2023,Cardiff 037,0.20121196781533016,0.04029677931993272,3,0.20107731725418243,0.0019974825115925757,0.11363601544314986,0.28932313885184413,0.17568712340869427,6.547378423428718e-4
W02000404,2023,Cardiff 038,0,0,4,0.22292908867569997,0.0022148299387467693,0.13065179477708133,0.3155995693505058,0.18494777457342448,-4.736925429440413
W02000405,2023,Cardiff 039,0.49225564432170416,0.09429754806456342,3,0.2110502876050264,0.0018388073413753633,0.12708713981008862,0.2955226167961168,0.16843547698602818,0.9069425183077662
W02000406,2023,Cardiff 040,0.5671503834768972,0.1206515425854046,2,0.2164531882437499,0.0019477751130906882,0.1299429343521779,0.303316974708047,0.17337404035586912,1.0015860473327294
W02000407,2023,Cardiff 041,0,0,6,0.18980202426279494,0.0023282098018126834,0.09542811596378116,0.2851972809844626,0.18976916502068147,-3.933596268284064
W02000408,2023,Cardiff 042,0,0,3,0.19901842767760816,0.001783097922484565,0.11561996064608639,0.28135681148093294,0.16573685083484657,-4.713089574612541
W02000409,2023,Cardiff 043,1,4.36794170409636e-33,3,0.2140678893408198,0.001895889846196784,0.12923215079588357,0.3003185529785299,0.1710864021826463,18.05005305169789
W02000410,2023,Cardiff 044,0.45561540617658025,0.06306380517691158,4,0.20737057381162227,0.0017973413715470926,0.1238494183629965,0.2902487425358297,0.1663993241728332,0.9747380195003026
W02000411,2023,Cardiff 045,0.714266673441121,0.08338826032321775,2,0.2203132221251694,0.0019011031279327212,0.13576234002341037,0.3070508489004545,0.1712885088770441,1.6913698617321595
W02000412,2023,Cardiff 046,0,0,2,0.20037074278117364,0.0017566508482407125,0.11793850344756468,0.28258267404235254,0.16464417059478786,-4.780701009374686
W02000414,2023,Powys 020,0,0,8,0.18758053686692788,0.0014550387091277204,0.11324016730222361,0.26304635861358006,0.14980619131135645,-4.917569436245002
W02000415,2023,Merthyr Tydfil 008,0.21482493393678545,0.01873793826518991,10,0.17179550389826326,9.993183128015372e-4,0.1097755054407514,0.2338237795435093,0.1240482741027579,0.3062825118323319
W02000416,2023,Powys 021,0,0,8,0.1432404318138251,9.027736046394938e-4,0.0841954938616432,0.20210218707850194,0.11790669321685875,-4.767340756726732
W02000417,2023,Neath Port Talbot 020,0,0,7,0.1632509996683815,0.001842610458019214,0.07925265265445174,0.24798437945680157,0.16873172680234982,-3.8031117207069234
W02000418,2023,Carmarthenshire 027,0.29332153653988474,0.05246298223141205,6,0.17688167341366748,0.0016090681199690331,0.09877542387215613,0.25637050091415925,0.15759507704200312,0.5007434386354717
W02000419,2023,Denbighshire 017,0,0,3,0.19255920680754693,0.0021249939083431285,0.10350339556686791,0.2846130557716561,0.18110966020478816,-4.177201676312912
W02000421,2023,Ceredigion 011,0,0,11,0.1741635560549346,0.001622885044506025,0.09575233904240796,0.25407109685880863,0.15831875781640067,-4.323280404750583
W02000422,2023,Cardiff 048,0.383280859516237,0.08459565952097206,3,0.2295259595738857,0.0020001333053960503,0.1422585292964089,0.3179434569274859,0.175684927631077,0.5224931108940746
W02000423,2023,Cardiff 049,0,0,3,0.24467533174381254,0.0020999315124293903,0.1550216559081229,0.33513280233068704,0.18011114642256415,-5.339340535602981
W02000424,2023,Wrexham 021,0.03824105622606566,0.00157982677432748,9,0.09338561337925386,8.982852484768905e-4,0.03427724457583418,0.1518707900313146,0.11759354545548042,-1.1077510900095604
W02000425,2023,Wrexham 022,0,0,1,0.16945069100684612,0.0018994805039676506,0.08472557146270406,0.2560120901854601,0.17128651872275608,-3.887997025618391
W02000426,2023,Wrexham 023,0,0,1,0.1551831553588281,0.001682273393793423,0.074888510160831,0.2359612297522536,0.16107271959142258,-3.783522230152214
W02000427,2023,Neath Port Talbot 021,0.04543851708913563,0.00214566299872215,10,0.11457667135729084,7.718117347560866e-4,0.05973613055699711,0.16872062357883577,0.10898449302183866,-1.2800125552469868
W02000428,2023,Swansea 032,0,0,4,0.17219726000469157,0.0018764532264841406,0.0874241989516699,0.25766190216444956,0.17023770321277965,-3.9751851832358027
W02000001,2025,Isle of Anglesey 001,0.00939999614413936,9.325536415956076e-5,22,0.013561003036024977,8.885322390564188e-5,-0.004927860471559345,0.03203997658709083,0.03696783705865018,-0.30834238089178095
W02000002,2025,Isle of Anglesey 002,0.05118071695859134,0.00135952060307236,26,0.0843280287550109,7.807520384279395e-4,0.029538471421285073,0.1391736304841547,0.10963515906286964,-0.7164959888350401
W02000003,2025,Isle of Anglesey 003,0.08442708534476404,0.00223073561758146,24,0.10483151974160952,0.0010950459737166015,0.040043355152637475,0.16993476937488777,0.1298914142222503,-0.3538161872933736
W02000004,2025,Isle of Anglesey 004,0,0,24,0.08893407580409785,0.001879458274808248,0.004282607085280027,0.1746850512675489,0.17040244418226888,-2.0514070891743903
W02000005,2025,Isle of Anglesey 005,0.06347735831144721,0.00379139987131602,20,0.10658674107875656,0.0012224759934671618,0.038334320521019,0.1755820708344665,0.1372477503134475,-0.6088145402195553
W02000006,2025,Isle of Anglesey 006,0.0929604922927978,0.00253699130319121,28,0.08997011766618673,9.435372432119292e-4,0.02984266353205523,0.15038727319980172,0.1205446096677465,0.05068774830085348
W02000007,2025,Isle of Anglesey 007,0.12266923897140668,0.00520240434255808,25,0.08317307498122907,0.0010109128734823196,0.02092407761620823,0.14571247745075436,0.12478839983454612,0.5010639457707499
W02000008,2025,Isle of Anglesey 008,0.07621454543800806,0.00290213188652788,18,0.0751524585642966,9.152502558178011e-4,0.015818622335808073,0.13452368855210597,0.1187050662162979,0.017190053275993628
W02000009,2025,Isle of Anglesey 009,0.1991126105754353,0.00777268370258454,26,0.11118204474295378,0.0015933722070721847,0.033601110459231434,0.19043475103749652,0.1568336405782651,0.9085764898102062
W02000010,2025,Gwynedd 001,0.11246581789895128,0.0085270076871056,14,0.1737961587162246,0.0018481552922486532,0.08970990095963477,0.2583754039236304,0.16866550296399563,-0.6021128756398128
W02000011,2025,Gwynedd 002,0.03567060536421822,6.96335312213858e-4,17,0.05602070075946141,4.7812758963152114e-4,0.013085618630574829,0.09885318268996102,0.08576756405938618,-0.5938090303571324
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.08989093542026493,0.0016035835075149402,0.012008026347965356,0.1693424575268118,0.15733443117884643,0.08972799470405568
W02000013,2025,Gwynedd 004,0.28371651469427717,0.02858407204711903,8,0.08440729438770403,0.0012948142546697263,0.014094658438715393,0.15536501250585824,0.14127035406714283,1.153042160471977
W02000014,2025,Gwynedd 005,0.13140501904633856,0.00816703881342107,17,0.12204622018152604,0.0015740005547652538,0.04562457457187549,0.2014315085686696,0.1558069339967941,0.09482382380986379
W02000015,2025,Gwynedd 006,0,0,8,0.08986017135618951,0.0015701481191566188,0.012241813724319997,0.16787871600970505,0.15563690228538507,-2.267759164901533
W02000016,2025,Gwynedd 007,0.20830430827077637,0.01267070058304612,15,0.09811027837880842,0.001736078464337579,0.017063263694998762,0.18082086232797306,0.1637575986329743,0.9180675098339834
W02000017,2025,Gwynedd 008,0.1119440814703882,0.00666077787564505,18,0.09555707852367883,0.0014852382851998861,0.02047836625227127,0.1718398789728544,0.15136151272058312,0.18156281106530572
W02000018,2025,Gwynedd 009,0.16004840997875117,0.00864622769984785,25,0.10475873957142925,0.0015154894260994056,0.0292472411309789,0.18217814630135187,0.15293090517037297,0.5484795636988815
W02000019,2025,Gwynedd 010,0.19330514598470397,0.00937429785394132,21,0.10400615306896027,0.0014703236688442447,0.029646141434126153,0.18026575896744557,0.15061961753331943,0.8575103314650133
W02000020,2025,Gwynedd 011,0.0970039934039527,0.00373142301720894,19,0.0868867306898184,0.0011043337509265949,0.021910167960849575,0.15234108757995285,0.13043091961910327,0.14548921588977726
W02000021,2025,Gwynedd 012,0.3973343698625338,0.02559915894294447,16,0.08253962541340545,0.001151898750780739,0.01601434007688711,0.14923170508356953,0.1332173650066824,1.924673178201164
W02000022,2025,Gwynedd 013,0.08936955803134836,0.00312838394597555,21,0.03614610715484944,3.854556916883371e-4,-0.0023833613118443425,0.07462257012712735,0.07700593143897169,0.8978671055041058
W02000023,2025,Gwynedd 014,0,0,10,0.08492311074964486,0.002536361452861573,-0.014415456633405932,0.18389908578741687,0.1983145424208228,-1.6862436295109695
W02000024,2025,Gwynedd 015,0.24696837873901048,0.03909264874130525,10,0.09746242155272336,0.0018452600497257945,0.013921836566591336,0.1828887225163266,0.16896688594973525,0.7389170211956202
W02000025,2025,Gwynedd 016,0.1295171940947774,0.00643094104387587,13,0.09555697795261159,0.0015155926047708147,0.01962062624786931,0.17256557732458133,0.15294495107671202,0.38096193357258173
W02000026,2025,Gwynedd 017,0.12023827388684268,0.01243963655426867,14,0.09799832551126028,0.0016852657924205736,0.01813093589417987,0.17946712369427298,0.16133618780009312,0.18712897890722932
W02000027,2025,Conwy 001,0.16868629532345147,0.01002640738727874,14,0.08798144966716268,0.0015486065131955732,0.010398151716881854,0.16490157504726272,0.15450342333038086,0.7501340004464943
W02000028,2025,Conwy 002,0.12411815960295478,0.00498526882402063,20,0.09100663287041509,0.0012730899777649155,0.021199575612051366,0.16126110636478008,0.1400615307527287,0.41855157147000693
W02000029,2025,Conwy 003,0.05964954227518533,0.00348514269847698,16,0.058590651881776715,8.188842937278939e-4,0.0024861479266856737,0.11476133560067148,0.11227518767398581,0.016140371074071597
W02000030,2025,Conwy 004,0.03798562579064527,8.19809841266815e-4,16,0.057139992479436685,5.888762607553773e-4,0.009472117667313047,0.10465977974279286,0.09518766207547982,-0.5103412608873416
W02000031,2025,Conwy 005,0.40249462598369,0.02517454297577843,14,0.10394463462244075,0.0018359177610696444,0.02095866397182737,0.18931564952079086,0.1683569855489635,1.8165655206157463
W02000032,2025,Conwy 006,0.09547909697907148,0.00833355371475396,13,0.07818492223405248,0.0016902099170916706,-0.00224994891746029,0.15927042157462817,0.16152037049208845,0.17273662675796853
W02000033,2025,Conwy 007,0.1623525862615769,0.00642371518522936,23,0.11444685617521078,0.0015535647956684189,0.037611845689661055,0.19239878448235265,0.1547869387926916,0.5363645247226972
W02000034,2025,Conwy 008,0,0,17,0.08714015238895112,0.0018331635473519939,0.0034436730054159814,0.17179305880969986,0.16834938580428388,-2.035249743832348
W02000035,2025,Conwy 009,0.10107880247212209,0.00587767062242192,20,0.0898861346311648,0.0014178088158753356,0.016409886780914956,0.16430876070479475,0.1478988739238798,0.1310408485645827
W02000036,2025,Conwy 010,0.07747668402013014,0.00201190517711896,25,0.07677001813589567,0.0010006885786763165,0.014799819858717575,0.13895605056401614,0.12415623070529856,0.012874899259274358
W02000037,2025,Conwy 011,0.09847861214509396,0.00879739152334915,13,0.08398597417843766,0.0015358436577719967,0.007621438150503049,0.16160169719230266,0.15398025904179963,0.14257037321911475
W02000038,2025,Conwy 012,0.1126751448509084,0.00618471116617769,20,0.0878898517428059,0.0015427915221439506,0.011220762847720417,0.1655062383992449,0.15428547555152447,0.28195154374004744
W02000039,2025,Conwy 013,0.01403107703491803,2.081932514098613e-4,16,0.021186115865055293,1.903161995421137e-4,-0.005886002160660077,0.04821822741110033,0.05410422957176041,-0.3584203687144881
W02000040,2025,Conwy 014,0.23214204496569932,0.03563525250453521,10,0.0909829988667147,0.0018382180365875533,0.007610099283397426,0.17624725380566897,0.16863715452227154,0.7292001623891711
W02000041,2025,Conwy 015,0.0209092839803282,4.7007548886108543e-4,14,0.0338429020753143,3.771855372088681e-4,-0.0043142397374503,0.07186223632637499,0.0761764760638253,-0.4443359152139221
W02000042,2025,Denbighshire 001,0.1260252307061565,0.00551742540331326,21,0.09875693430157421,0.0013107171022538455,0.028035018480957255,0.17015989385087532,0.14212487536991808,0.3299945124048938
W02000043,2025,Denbighshire 002,0,0,16,0.0860208304913744,0.0017190177368059572,0.004824645201273445,0.16773696540430888,0.16291232020303542,-2.0747389120080375
W02000044,2025,Denbighshire 003,0.02013667279109238,4.4661742640228816e-4,15,0.0327387121435228,3.691793959686152e-4,-0.004987576512010629,0.07037206801287976,0.07535964452489038,-0.44121455099252993
W02000045,2025,Denbighshire 004,0.1348182443700502,0.00934615869473055,15,0.11408529116443394,0.0017597549706594995,0.032227284408170936,0.19701207991396055,0.16478479550578962,0.19673608326665595
W02000047,2025,Denbighshire 006,0.02206805432667437,5.004318845318209e-4,17,0.05162561533182237,4.0149933883047197e-4,0.012279463897764416,0.09086942489826326,0.07858996100049884,-0.9841966529340808
W02000049,2025,Denbighshire 008,0,0,14,0.08788573489402214,0.0018853589451292814,0.003487588520542345,0.17426424689647746,0.17077665837593511,-2.0240506014704835
W02000050,2025,Denbighshire 009,0.09183443829277764,0.00772539650009909,16,0.07788593118584644,0.0014569409947920488,0.003371550535681528,0.15330015002092115,0.14992859948523962,0.1455630351347765
W02000051,2025,Denbighshire 010,0,0,23,0.09133552152082555,0.0017962329530029388,0.008895231836994491,0.1755381186463706,0.1666428868093761,-2.155055122637727
W02000052,2025,Denbighshire 011,0.11530383595304,0.00871340734479714,13,0.09294011211656378,0.0014995536178493208,0.017287062628728603,0.16939113861101182,0.1521040759822832,0.22129330993948518
W02000053,2025,Denbighshire 012,0.05645606527526956,0.00309761419837439,16,0.06815643160358473,0.0011867543125203912,6.180107005527014e-4,0.13589034472232447,0.13527233402177177,-0.17875411572290126
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343274007254511,17,0.11038491442828012,0.001739351270536139,0.029820401511129954,0.19375452771581597,0.163934126204686,0.5809229061878719
W02000055,2025,Denbighshire 014,0.2464053865813099,0.02102537517773563,20,0.09204201140741254,0.001877926516912128,0.007634302933766213,0.1779862905113987,0.17035198757763248,1.0199883677372943
W02000056,2025,Denbighshire 015,0.02344968017913032,5.847714276023549e-4,14,0.038326004558938254,4.480925880770825e-4,-0.003275271105280954,0.07975730890419312,0.08303258000947408,-0.4628860216586556
W02000057,2025,Denbighshire 016,0.11212993199199618,0.01159967606002411,11,0.09589876429813474,0.001617131283828871,0.017663291041843096,0.1757350772426334,0.15807178620079032,0.14118432602703415
W02000058,2025,Flintshire 001,0.18594490178766837,0.0109308582520543,20,0.0955627930232032,0.0017125318995413405,0.015310746528077554,0.17791897920446303,0.16260823267638547,0.8038049939548665
W02000059,2025,Flintshire 002,0.12305279430198109,0.00672632284403445,16,0.08839296611330501,0.0015281440429407538,0.01215525775221428,0.1657377077372383,0.15358244998502402,0.38148888655552765
W02000060,2025,Flintshire 003,0.1342621961266177,0.01199929913592249,15,0.0940832626268525,0.0017246956215838105,0.013120215783742936,0.17630724898330435,0.1631870331995614,0.34297157909883547
W02000061,2025,Flintshire 004,0.07263082378115174,0.00298333589089916,18,0.08297617896562066,0.001002787306702527,0.020875937097843043,0.14514001250651204,0.12426407540866899,-0.1638589045777655
