area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000009,2025,Isle of Anglesey 009,0.1991126105754353,0.00777268370258454,26,0.10500891620588004,0.0016219363254320574,0.02673552109157655,0.18495929623439758,0.15822377514282104
W02000010,2025,Gwynedd 001,0.11246581789895128,0.0085270076871056,14,0.1800227086514399,0.0018630950225240054,0.09554028661660414,0.26488189170639465,0.16934160508979051
W02000011,2025,Gwynedd 002,0.03567060536421822,6.96335312213858e-4,17,0.05655354939881964,4.804347439798942e-4,0.013514771696095593,0.09948826922529456,0.08597349752919897
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.0950809680824417,0.0016546072363868118,0.015927932073958262,0.17572313353336672,0.15979520145940845
W02000013,2025,Gwynedd 004,0.28371651469427717,0.02858407204711903,8,0.0860546766267713,0.0013153359766184614,0.015176768616839323,0.157554202591771,0.1423774339749317
W02000014,2025,Gwynedd 005,0.13140501904633856,0.00816703881342107,17,0.12427509714257655,0.0016166811626888346,0.04676433528206117,0.20465486309084732,0.15789052780878615
W02000015,2025,Gwynedd 006,0,0,8,0.09556434750199062,0.0015816794988622945,0.01761749223305993,0.17382040098174315,0.1562029087486832
W02000016,2025,Gwynedd 007,0.20830430827077637,0.01267070058304612,15,0.10290899013817802,0.0017596500606154829,0.021297430168458045,0.18615470097714165,0.16485727080868362
W02000017,2025,Gwynedd 008,0.1119440814703882,0.00666077787564505,18,0.09564023637228065,0.00149299146491632,0.020360726394421158,0.17211520736012342,0.15175448096570227
W02000018,2025,Gwynedd 009,0.16004840997875117,0.00864622769984785,25,0.1006345948076667,0.001539935913166753,0.024489358551930476,0.17864190766194626,0.1541525491100158
W02000019,2025,Gwynedd 010,0.19330514598470397,0.00937429785394132,21,0.09916383144703055,0.0015024140447110655,0.023949998440862708,0.17619549676892884,0.15224549832806614
W02000020,2025,Gwynedd 011,0.0970039934039527,0.00373142301720894,19,0.08851729975738427,0.0011120331663147934,0.023287956010243693,0.15417094548002472,0.13088298946978102
W02000021,2025,Gwynedd 012,0.3973343698625338,0.02559915894294447,16,0.08021890501094503,0.0011447282871622675,0.013945437866583865,0.14674546340658023,0.13280002553999637
W02000022,2025,Gwynedd 013,0.08936955803134836,0.00312838394597555,21,0.03535307431022193,3.86843986458369e-4,-0.0032407274930143226,0.07390332176579958,0.07714404925881391
W02000023,2025,Gwynedd 014,0,0,10,0.08188887243731793,0.0024711688758983167,-0.01597701133319314,0.179748471196992,0.19572548253018512
W02000024,2025,Gwynedd 015,0.24696837873901048,0.03909264874130525,10,0.0935051328590482,0.0018797718084767447,0.009084762517805559,0.17961286047395184,0.17052809795614626
W02000025,2025,Gwynedd 016,0.1295171940947774,0.00643094104387587,13,0.09274918670400638,0.0015350058187122582,0.01629659870873222,0.17021355552457743,0.15391695681584522
W02000026,2025,Gwynedd 017,0.12023827388684268,0.01243963655426867,14,0.09386852494360685,0.0017509687229832916,0.012373546718329007,0.176808462476846,0.164434915758517
W02000027,2025,Conwy 001,0.16868629532345147,0.01002640738727874,14,0.08642142937329522,0.0015439864402694993,0.009039176104014099,0.1633022280678725,0.15426305196385842
W02000028,2025,Conwy 002,0.12411815960295478,0.00498526882402063,20,0.0939411425634564,0.0012871503722458044,0.023728690556159213,0.16455705465038217,0.14082836409422295
W02000029,2025,Conwy 003,0.05964954227518533,0.00348514269847698,16,0.057247944486619295,8.241594677157369e-4,9.704895063861671e-4,0.1136050133608735,0.11263452385448733
W02000030,2025,Conwy 004,0.03798562579064527,8.19809841266815e-4,16,0.056879980043183336,5.971861310964292e-4,0.008886219428488412,0.10474046564281952,0.09585424621433111
W02000031,2025,Conwy 005,0.40249462598369,0.02517454297577843,14,0.10034093282351401,0.001851953702212396,0.016975039158914726,0.18606416087918987,0.16908912172027513
W02000032,2025,Conwy 006,0.09547909697907148,0.00833355371475396,13,0.08152722302842136,0.0017069345024739776,6.753806278414765e-4,0.16298907132995671,0.16231369070211524
W02000033,2025,Conwy 007,0.1623525862615769,0.00642371518522936,23,0.11158029661422085,0.0015637355391501327,0.034513929130648074,0.1898037326935742,0.15528980356292613
W02000034,2025,Conwy 008,0,0,17,0.08886836185198117,0.0018523100290256476,0.004728174029858007,0.17394718387222305,0.16921900984236504
W02000035,2025,Conwy 009,0.10107880247212209,0.00587767062242192,20,0.09399132403421927,0.0014388309596276557,0.019951418003288632,0.16893366756036837,0.14898224955707973
W02000036,2025,Conwy 010,0.07747668402013014,0.00201190517711896,25,0.07685798994063796,0.0010135186302281472,0.014481411336577224,0.13942607372015337,0.12494466238357614
W02000037,2025,Conwy 011,0.09847861214509396,0.00879739152334915,13,0.08571874473557027,0.0015659347262937792,0.008597822178999098,0.1640641976798518,0.1554663755008527
W02000038,2025,Conwy 012,0.1126751448509084,0.00618471116617769,20,0.09109718578091658,0.0015522368900899742,0.01414639933014572,0.16890206280850617,0.15475566347836045
W02000039,2025,Conwy 013,0.01403107703491803,2.081932514098613e-4,16,0.021423868316657758,1.903771515675487e-4,-0.0056533332681485,0.048459522785410054,0.054112856053558554
W02000040,2025,Conwy 014,0.23214204496569932,0.03563525250453521,10,0.08746704292734293,0.0018830732378877094,0.0030213239800258446,0.17368224287055112,0.17066091889052526
W02000041,2025,Conwy 015,0.0209092839803282,4.7007548886108543e-4,14,0.033602434919831135,3.783838244188936e-4,-0.004611939715793725,0.07168487287772915,0.07629681259352288
W02000042,2025,Denbighshire 001,0.1260252307061565,0.00551742540331326,21,0.09643230770749213,0.001333334812083382,0.02510542401307718,0.1684428478379384,0.1433374238248612
W02000043,2025,Denbighshire 002,0,0,16,0.09222615695811663,0.0017477322243676739,0.010317816517547304,0.1745764821761743,0.164258665658627
W02000044,2025,Denbighshire 003,0.02013667279109238,4.4661742640228816e-4,15,0.033184279180983316,3.7087019138860655e-4,-0.004629324483955914,0.0709022014532541,0.07553152593721002
W02000045,2025,Denbighshire 004,0.1348182443700502,0.00934615869473055,15,0.10699879636395083,0.0017939975507208288,0.02436628549357453,0.19073676309273976,0.16637047759916523
W02000047,2025,Denbighshire 006,0.02206805432667437,5.004318845318209e-4,17,0.05335985011586655,4.0352705925435954e-4,0.01390676821929919,0.09269424545583993,0.07878747723654074
W02000049,2025,Denbighshire 008,0,0,14,0.09047807622159972,0.0019348216825639097,0.005001530912205204,0.17797916260349017,0.17297763169128497
W02000050,2025,Denbighshire 009,0.09183443829277764,0.00772539650009909,16,0.08113800714172775,0.0014812414187067764,0.006012154234988576,0.15717426995842265,0.15116211572343408
W02000051,2025,Denbighshire 010,0,0,23,0.09678774467789196,0.001831221209576831,0.013535068943067344,0.1817782933724562,0.16824322442938888
W02000052,2025,Denbighshire 011,0.11530383595304,0.00871340734479714,13,0.09334307767249678,0.001514354930661986,0.017322540937326228,0.1701698222624488,0.1528472813251226
W02000053,2025,Denbighshire 012,0.05645606527526956,0.00309761419837439,16,0.06809504293218716,0.001198819025419913,2.1567678650884214e-4,0.13616754264143188,0.13595186585492303
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343274007254511,17,0.1067493219963744,0.0017722453885636973,0.02535360485363443,0.19082242247137532,0.1654688176177409
W02000055,2025,Denbighshire 014,0.2464053865813099,0.02102537517773563,20,0.08991960006154255,0.0018892460402401663,0.005264556343223065,0.17612677975466443,0.17086222341144136
W02000056,2025,Denbighshire 015,0.02344968017913032,5.847714276023549e-4,14,0.037795887934273895,4.5006002136110533e-4,-0.0038897700769235724,0.07932401999862702,0.0832137900755506
W02000057,2025,Denbighshire 016,0.11212993199199618,0.01159967606002411,11,0.09106874762307333,0.0016520435360108457,0.011930556028724781,0.17168697922992363,0.15975642320119884
W02000058,2025,Flintshire 001,0.18594490178766837,0.0109308582520543,20,0.0962443681476231,0.0017252289239004374,0.01567914048491592,0.17888666501080314,0.16320752452588722
W02000059,2025,Flintshire 002,0.12305279430198109,0.00672632284403445,16,0.08462197830953806,0.0015561848775651822,0.007698555307090363,0.16267214444438416,0.1549735891372938
W02000060,2025,Flintshire 003,0.1342621961266177,0.01199929913592249,15,0.09443590589411277,0.0017339905988967704,0.013249749906368985,0.17687455412158565,0.16362480421521666
W02000061,2025,Flintshire 004,0.07263082378115174,0.00298333589089916,18,0.08569558153528684,0.0010061537677185867,0.023465056556464983,0.14793665637395698,0.12447159981749199
W02000062,2025,Flintshire 005,0.2949412858986682,0.02551070918236802,14,0.11036802413530329,0.0018200575782479668,0.027895925831935356,0.19551784237899633,0.167621916547061
W02000063,2025,Flintshire 006,0.07066968464508129,0.00476758102713259,13,0.06897221755673617,0.0010482927870274078,0.005486576203936888,0.1325794821035602,0.1270929058996233
W02000064,2025,Flintshire 007,0.2181327185933091,0.02128755641893934,17,0.10508311382643294,0.002010785111819095,0.017796343824100946,0.1940188562608841,0.17622251243678316
W02000065,2025,Flintshire 008,0.11041972876857678,0.00640802294407663,11,0.08628606041043185,0.0016221535533027884,0.007638879644193977,0.16582588437252074,0.15818700472832675
W02000066,2025,Flintshire 009,0.10579691596247456,0.00627515497053205,16,0.07922067542975277,0.001133900327761679,0.013201962885557389,0.1453588323662373,0.13215686948067992
W02000067,2025,Flintshire 010,0.13087590271871072,0.00480392595278555,16,0.10668659323862163,0.001394110444920967,0.03409456459017737,0.18069059103375412,0.14659602644357675
W02000068,2025,Flintshire 011,0.02971756513680312,9.520705907764246e-4,11,0.048842905569087686,6.493597080379968e-4,-0.0011913829524428446,0.09877290145823912,0.09996428441068198
W02000069,2025,Flintshire 012,0.08479231754676822,0.00355351907765837,19,0.09032727191120903,0.0012689677551607353,0.020709490780489767,0.16058587989917283,0.13987638911868305
W02000070,2025,Flintshire 013,0.02389856921768838,6.303028717571055e-4,11,0.04224753475425184,4.420729977667195e-4,9.514844831753355e-4,0.08342120955449867,0.08246972507132333
W02000071,2025,Flintshire 014,0.15522493936879786,0.01634768264634133,20,0.08036002048526279,0.0018222505431242358,-0.002871932869077873,0.16492401060704676,0.16779594347612464
W02000072,2025,Flintshire 015,0.07437716956948956,0.00294386640003957,18,0.08069687970744296,0.001027736990558536,0.01788373211580871,0.14369581622090982,0.1258120841051011
W02000073,2025,Flintshire 016,0,0,16,0.09941435845689128,0.0019695385356666793,0.012812196516053018,0.1873477373974275,0.17453554088137446
W02000074,2025,Flintshire 017,0.1793842227367029,0.01327019320116586,21,0.10892659292953935,0.001699685899719555,0.02895786241659777,0.19095895096837046,0.1620010885517727
W02000075,2025,Flintshire 018,0.13478196469561102,0.01208564961595197,13,0.07820730702014962,0.0012117443995235233,0.010007912177780617,0.14667125857454763,0.13666334639676703
W02000076,2025,Flintshire 019,0.18289258645694312,0.0256925229053077,10,0.08792393885701383,0.0017670305210923372,0.006162416821428471,0.17142159298358103,0.16525917616215258
W02000077,2025,Flintshire 020,0,0,9,0.06051160590904077,0.0014440319115951214,-0.014202730474045362,0.13508689337619403,0.1492896238502394
W02000080,2025,Wrexham 003,0.31374109725913635,0.02992811395107196,12,0.0916385715082104,0.001987017715064279,0.004859866791559864,0.180092323730646,0.17523245693908612
W02000081,2025,Wrexham 004,0.04703659368579207,0.00218164610978419,17,0.07101098617378572,0.001026164568112527,0.008118199479127786,0.13384342271558414,0.12572522323645635
W02000082,2025,Wrexham 005,0.40578796755389185,0.02520377774978397,16,0.11240970471852814,0.001795637998335332,0.030118830224649173,0.19659486250251304,0.16647603227786387
W02000083,2025,Wrexham 006,0.3246154780467624,0.05188864619804715,8,0.09556859781677196,0.0018935263645206545,0.011022552381671685,0.18210179804586912,0.17107924566419744
W02000085,2025,Wrexham 008,0,0,9,0.07523027866250497,0.002152567217455241,-0.01579851507408324,0.16663433783048204,0.1824328529045653
W02000087,2025,Wrexham 010,0.17563427342700577,0.01686484279010632,14,0.11512995247817961,0.0020861329179882905,0.025479576705565776,0.20496647366427978,0.179486896958714
W02000088,2025,Wrexham 011,0.09237473893916798,0.00813683011542647,10,0.09520310117914176,0.0016644646219187448,0.01548912882214469,0.1757668092377337,0.16027768041558899
W02000089,2025,Wrexham 012,0.03400246441283333,0.00134706178077425,8,0.06411015281205817,8.631272490274575e-4,0.006274227663367535,0.12154422520170116,0.11526999753833363
W02000090,2025,Wrexham 013,0,0,14,0.07447446739768619,0.0019499839112581483,-0.011951757346905359,0.16176098720450566,0.173712744551411
W02000091,2025,Wrexham 014,0.08077406106431079,0.00369374314475149,13,0.07559855709887883,0.0013166537067263678,0.0045954266018799345,0.147071150662971,0.14247572406109105
W02000092,2025,Wrexham 015,0.2525827500622753,0.02908380067451654,8,0.0967308528212555,0.0019246199237899113,0.011157026543965207,0.18363603140734386,0.17247900486337864
W02000093,2025,Wrexham 016,0,0,13,0.07932084980547328,0.001957559760239998,-0.007270142577322461,0.1667708881167946,0.17404103069411708
W02000094,2025,Wrexham 017,0.2827583878420045,0.03913621691880618,10,0.09917685603811127,0.0018649120053493803,0.01516720186667804,0.1849446082434944,0.16977740637681638
W02000095,2025,Wrexham 018,0.26184911986455184,0.02559458278174375,15,0.09788466991362064,0.0019457406071713946,0.011967517083722096,0.185370041749374,0.1734025246656519
W02000096,2025,Wrexham 019,0.23951481233022204,0.03354645253066218,13,0.1037016665697704,0.0018099685418405589,0.02129273179978977,0.1885193117147307,0.16722657991494091
W02000097,2025,Powys 001,0.23536852854024376,0.00741630092391679,25,0.0684296406651294,7.934808764631937e-4,0.013182461953794272,0.12371230069822149,0.11052983874442722
W02000098,2025,Powys 002,0.10074700259259677,0.00382297344824648,23,0.09785070601295194,0.0011495760439696535,0.03168827003202827,0.16478415162840587,0.13309588159637759
W02000099,2025,Powys 003,0.2415704623958348,0.01222904999260018,31,0.13601630975858003,0.0016289984921720147,0.05791967778424277,0.21640535735490676,0.158485679570664
W02000100,2025,Powys 004,0.01611119770867258,2.6793425793688344e-4,26,0.03310470398675736,2.2116272747421846e-4,0.003912762368830043,0.062237864161328885,0.05832510179249884
W02000101,2025,Powys 005,0.18784810285125508,0.0076061073091056,26,0.0943631936321689,0.0013949500389902265,0.021552198543794185,0.16822640662780208,0.14667420808400788
W02000102,2025,Powys 006,0.21548079651584187,0.01666844446359484,22,0.04712593893332859,5.442852274041447e-4,0.0013004944770738797,0.09281704205372607,0.09151654757665219
W02000103,2025,Powys 007,0.20283838884303385,0.00625333479066918,36,0.11047825589682138,0.0011619402278835818,0.04412215369444138,0.17793349404329348,0.13381134034885211
W02000104,2025,Powys 008,0.1577280893058326,0.00581677093966316,33,0.11388405029056618,0.0012450851829508836,0.045243922135724285,0.18375017486053752,0.13850625272481323
W02000105,2025,Powys 009,0.1687515200449198,0.00535647932851,34,0.10732097916618144,0.0011079026334195015,0.042186589298928934,0.17281431195569238,0.13062772265676345
W02000106,2025,Powys 010,0.21741064544931868,0.00822193741950979,37,0.08813322335888717,8.556420103400822e-4,0.03085262778203838,0.14564309636063993,0.11479046857860156
W02000107,2025,Powys 011,0.1701473497420348,0.0042401118490936,34,0.11473615171966207,0.001028290674389467,0.052273010819180836,0.17813025479572017,0.12585724397653933
W02000108,2025,Powys 012,0.09335051787031395,0.00413542545216157,31,0.09909298283934383,0.0011058214542225032,0.03408253315251532,0.16461217812191214,0.13052964496939684
W02000109,2025,Powys 013,0.4129090231611433,0.01052331809282885,35,0.090925394088976,7.031160251754643e-4,0.03896863561203833,0.14299193940880864,0.1040233037967703
W02000110,2025,Powys 014,0.22783181426432603,0.00872403845257044,30,0.10845196134281765,0.0010192906312104962,0.04604886687838837,0.17136143098676201,0.12531256410837366
W02000111,2025,Powys 015,0.16438287185584582,0.00649688067225321,40,0.12864018216953305,0.0013146714444646213,0.05816441722385077,0.20053989311828113,0.14237547589443036
W02000113,2025,Powys 017,0.2618622228010663,0.00853863865885935,36,0.07201127414025932,6.859607765614194e-4,0.020606703383292825,0.12335491928676107,0.10274821590346825
W02000114,2025,Powys 018,0.17283430302697408,0.00657371939807889,34,0.11481329099847452,0.0011089005087140114,0.049879779951437886,0.18060203387827045,0.13072225392683257
W02000116,2025,Ceredigion 001,0.0216680769408185,4.7499939522030026e-4,28,0.037072560487621344,3.858888731893264e-4,-0.0015294431987991977,0.07551797992881634,0.07704742312761553
W02000117,2025,Ceredigion 002,0.1254145715107483,0.0038100824099077,33,0.14753705973599454,0.0017735998976588267,0.06479496240290737,0.2300280625068479,0.16523310010394054
