area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000002,2025,Isle of Anglesey 002,0.05118071695859134,0.00135952060307236,26,0.08246960699971878,7.856998385199668e-4,0.027515190873201048,0.137495193098518,0.10998000222531694
W02000003,2025,Isle of Anglesey 003,0.08442708534476404,0.00223073561758146,24,0.10494723584783863,0.0010750248428986647,0.040732831157214267,0.16942886558844455,0.1286960344312303
W02000004,2025,Isle of Anglesey 004,0,0,24,0.0849185200437907,0.0018783199673394707,2.939841373115759e-4,0.17064293737450897,0.1703489532371974
W02000005,2025,Isle of Anglesey 005,0.06347735831144721,0.00379139987131602,20,0.10630482723104787,0.0012216375010730225,0.038072829020889154,0.17527307475946613,0.13720024573857698
W02000006,2025,Isle of Anglesey 006,0.0929604922927978,0.00253699130319121,28,0.08988565411095174,9.40174923857248e-4,0.029872162793274024,0.15020269648856638,0.12033053369529235
W02000007,2025,Isle of Anglesey 007,0.12266923897140668,0.00520240434255808,25,0.08302774167467913,0.0010109534719903127,0.020782091998223874,0.1455725495036685,0.12479045750544462
W02000008,2025,Isle of Anglesey 008,0.07621454543800806,0.00290213188652788,18,0.07644360556085208,8.965445994050047e-4,0.017707320489588452,0.13519761446871886,0.11749029397913041
W02000009,2025,Isle of Anglesey 009,0.1991126105754353,0.00777268370258454,26,0.10435925160592407,0.00161224346789246,0.026325100097228965,0.18407809638592948,0.15775299628870051
W02000010,2025,Gwynedd 001,0.11246581789895128,0.0085270076871056,14,0.1798125645208369,0.001857788076321962,0.09545514477589008,0.26455511955062194,0.16909997477473188
W02000011,2025,Gwynedd 002,0.03567060536421822,6.96335312213858e-4,17,0.05734277082195031,4.7749271437781075e-4,0.01442989212694324,0.10014068457623462,0.08571079244929139
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.0974745521927893,0.0016225750426517897,0.019103062719826383,0.17735270746428705,0.15824964474446068
W02000013,2025,Gwynedd 004,0.28371651469427717,0.02858407204711903,8,0.08804809549054293,0.001291770365523709,0.017809669038432716,0.15891404053965186,0.14110437150121913
W02000014,2025,Gwynedd 005,0.13140501904633856,0.00816703881342107,17,0.12564282808395358,0.0015996775048960322,0.048555560390040414,0.20561584692383056,0.15706028653379014
W02000015,2025,Gwynedd 006,0,0,8,0.09704602823705673,0.0015634396788822209,0.019546595393287722,0.17485175426561558,0.15530515887232788
W02000016,2025,Gwynedd 007,0.20830430827077637,0.01267070058304612,15,0.10380210690477354,0.0017462181497797434,0.022513871970819194,0.186742894321272,0.1642290223504528
W02000017,2025,Gwynedd 008,0.1119440814703882,0.00666077787564505,18,0.09544565503594525,0.001485574468106281,0.020357581920089393,0.171736231687117,0.15137864976702758
W02000018,2025,Gwynedd 009,0.16004840997875117,0.00864622769984785,25,0.10054629136910732,0.001533034896449551,0.024577643181294295,0.17838569766523468,0.1538080544839404
W02000019,2025,Gwynedd 010,0.19330514598470397,0.00937429785394132,21,0.09943969664786577,0.0014952510394103669,0.024412538383228988,0.1762956945839174,0.1518831562006884
W02000020,2025,Gwynedd 011,0.0970039934039527,0.00373142301720894,19,0.08775799713187846,0.0011059061473896485,0.022714518731365915,0.1532382626256672,0.13052374389430127
W02000021,2025,Gwynedd 012,0.3973343698625338,0.02559915894294447,16,0.07950103175661256,0.0011374804906843696,0.013435485128690194,0.145814751349233,0.1323792662205428
W02000022,2025,Gwynedd 013,0.08936955803134836,0.00312838394597555,21,0.03531407213736077,3.8629743519135026e-4,-0.0032530203380353867,0.07383664826186748,0.07708966859990286
W02000023,2025,Gwynedd 014,0,0,10,0.08032274741747351,0.0024347486006163458,-0.01685397574286132,0.17741468655705417,0.1942686622999155
W02000024,2025,Gwynedd 015,0.24696837873901048,0.03909264874130525,10,0.09131569296191475,0.001851571248776751,0.00753263965731614,0.17678562531909026,0.1692529856617741
W02000025,2025,Gwynedd 016,0.1295171940947774,0.00643094104387587,13,0.09221761847945764,0.0015267682897344584,0.015973675596931858,0.16947937114861,0.15350569555167815
W02000026,2025,Gwynedd 017,0.12023827388684268,0.01243963655426867,14,0.09287385179315497,0.0017377582607256677,0.01168797627808707,0.17550523322489547,0.1638172569468084
W02000027,2025,Conwy 001,0.16868629532345147,0.01002640738727874,14,0.08599784612875844,0.0015357421830500195,0.00880799981807151,0.1626572384703216,0.1538492386522501
W02000028,2025,Conwy 002,0.12411815960295478,0.00498526882402063,20,0.09480502794002822,0.0012789506694978888,0.024815875901910978,0.16519705412885344,0.14038117822694246
W02000029,2025,Conwy 003,0.05964954227518533,0.00348514269847698,16,0.05824597755687535,8.179323366118216e-4,0.0021772207702594956,0.11438736688794168,0.11221014611768218
W02000030,2025,Conwy 004,0.03798562579064527,8.19809841266815e-4,16,0.05753223648656893,5.947831535777168e-4,0.009630935576074084,0.10529272166294823,0.09566178608687415
W02000031,2025,Conwy 005,0.40249462598369,0.02517454297577843,14,0.09915481256342448,0.0018364712494665196,0.016139970343609075,0.18452396352359302,0.16838399317998393
W02000032,2025,Conwy 006,0.09547909697907148,0.00833355371475396,13,0.08313814024531488,0.001687564529551577,0.0027539281943164823,0.16414829827871352,0.16139437008439705
W02000033,2025,Conwy 007,0.1623525862615769,0.00642371518522936,23,0.11371446484652921,0.0015363882529516057,0.037331047774231546,0.1912647924694493,0.15393374469521776
W02000034,2025,Conwy 008,0,0,17,0.0903772464431446,0.0018323585726902573,0.006706200786652183,0.17501518170542996,0.16830898091877777
W02000035,2025,Conwy 009,0.10107880247212209,0.00587767062242192,20,0.09526229247299546,0.0014251765123906009,0.021580738717712683,0.16985771514863687,0.1482769764309242
W02000036,2025,Conwy 010,0.07747668402013014,0.00201190517711896,25,0.07788169121847385,0.0010056376205086195,0.015747436822677027,0.14020770837201327,0.12446027154933624
W02000037,2025,Conwy 011,0.09847861214509396,0.00879739152334915,13,0.08663294108381132,0.00155514640433337,0.009786958764036804,0.16471850290811157,0.15493154414407478
W02000038,2025,Conwy 012,0.1126751448509084,0.00618471116617769,20,0.09112391464160399,0.0015448580102498943,0.014359797586352002,0.1687490011931263,0.1543892036067743
W02000039,2025,Conwy 013,0.01403107703491803,2.081932514098613e-4,16,0.021341098280662846,1.9017004319951035e-4,-0.005721593875020803,0.04836184641265573,0.05408344028767653
W02000040,2025,Conwy 014,0.23214204496569932,0.03563525250453521,10,0.0872375794752975,0.0018737247042858666,0.003015679057665477,0.1732527055278912,0.17023702647022573
W02000041,2025,Conwy 015,0.0209092839803282,4.7007548886108543e-4,14,0.033490043516330975,3.7778607247089774e-4,-0.0046936049868396695,0.07154313299266271,0.07623673797950238
W02000042,2025,Denbighshire 001,0.1260252307061565,0.00551742540331326,21,0.09531153509000528,0.001323244143959611,0.024259343314827847,0.1670556159618265,0.14279627264699865
W02000043,2025,Denbighshire 002,0,0,16,0.09344937357146264,0.0017315730575914144,0.011927234391257202,0.17542814161649584,0.16350090722523863
W02000044,2025,Denbighshire 003,0.02013667279109238,4.4661742640228816e-4,15,0.0336262768762592,3.6986812220792323e-4,-0.0041385751126684425,0.0712910620208996,0.07542963713356804
W02000045,2025,Denbighshire 004,0.1348182443700502,0.00934615869473055,15,0.10869349897621254,0.0017705306129913443,0.026612969755168456,0.19189702496968297,0.1652840552145145
W02000047,2025,Denbighshire 006,0.02206805432667437,5.004318845318209e-4,17,0.05379365384846625,4.0248232645330884e-4,0.01438832005787577,0.09307397222594938,0.0786856521680736
W02000049,2025,Denbighshire 008,0,0,14,0.09300309612761432,0.0018960913630079598,0.008425755034921184,0.1796691585241729,0.1712434034892517
W02000050,2025,Denbighshire 009,0.09183443829277764,0.00772539650009909,16,0.08403666501249595,0.0014380308489626641,0.010032970593555693,0.15898573112349484,0.14895276052993917
W02000051,2025,Denbighshire 010,0,0,23,0.09832443080624877,0.0018109559119112095,0.015556087401925392,0.18286819172879784,0.16731210432687244
W02000052,2025,Denbighshire 011,0.11530383595304,0.00871340734479714,13,0.09440669190813082,0.0015019644401820036,0.018701113553434193,0.17092516332695668,0.1522240497735225
W02000053,2025,Denbighshire 012,0.05645606527526956,0.00309761419837439,16,0.06915772197621584,0.001189632763934657,0.001538799996382803,0.13697163243465246,0.13543283243826965
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343274007254511,17,0.10611115415166428,0.0017632092606044614,0.024932016808381696,0.1899795885329567,0.16504757172457502
W02000055,2025,Denbighshire 014,0.2464053865813099,0.02102537517773563,20,0.09188658024464273,0.0018595807003272417,0.007927225557678996,0.17744873244143167,0.16952150688375267
W02000056,2025,Denbighshire 015,0.02344968017913032,5.847714276023549e-4,14,0.03775784115786575,4.4935813935355877e-4,-0.0038952157246174984,0.0792538988190723,0.0831491145436898
W02000057,2025,Denbighshire 016,0.11212993199199618,0.01159967606002411,11,0.0913463285230346,0.0016433660831453988,0.012421135515654408,0.17175895079343634,0.15933781527778193
W02000058,2025,Flintshire 001,0.18594490178766837,0.0109308582520543,20,0.09626897608329227,0.0017162625428503078,0.015925251075355806,0.17870919746245328,0.16278394638709748
W02000059,2025,Flintshire 002,0.12305279430198109,0.00672632284403445,16,0.08438541810419722,0.0015484705283964285,0.007659646438562623,0.16225045600105312,0.1545908095624905
W02000060,2025,Flintshire 003,0.1342621961266177,0.01199929913592249,15,0.09230486368406869,0.0017076881648273885,0.011743091695684493,0.17413122033761436,0.16238812864192986
W02000061,2025,Flintshire 004,0.07263082378115174,0.00298333589089916,18,0.0845304968636794,9.97124667337393e-4,0.02258311447404439,0.14649777176194384,0.12391465728789945
W02000062,2025,Flintshire 005,0.2949412858986682,0.02551070918236802,14,0.10818102762226274,0.0017948484817096528,0.026303545186686025,0.1927685887077129,0.16646504352102687
W02000063,2025,Flintshire 006,0.07066968464508129,0.00476758102713259,13,0.06943154116793754,0.0010439586785465904,0.006077280436709354,0.13290848851183798,0.12683120807512863
W02000064,2025,Flintshire 007,0.2181327185933091,0.02128755641893934,17,0.10178207969106287,0.0019557951878725736,0.015692663586550734,0.18950385643839257,0.17381119285184182
W02000065,2025,Flintshire 008,0.11041972876857678,0.00640802294407663,11,0.08358628852910269,0.001586080648549519,0.005828287871081361,0.1622585108715243,0.15643022300044293
W02000066,2025,Flintshire 009,0.10579691596247456,0.00627515497053205,16,0.07693468646891506,0.0011085760603709088,0.011665081877967179,0.14234655585166786,0.13068147397370067
W02000067,2025,Flintshire 010,0.13087590271871072,0.00480392595278555,16,0.10710201295656857,0.0013867576222657742,0.03470911694158545,0.1809195549768456,0.14621043803526013
W02000068,2025,Flintshire 011,0.02971756513680312,9.520705907764246e-4,11,0.047885681725608836,6.437651591902878e-4,-0.0019303959420877634,0.09760422681482135,0.09953462275690911
W02000069,2025,Flintshire 012,0.08479231754676822,0.00355351907765837,19,0.09110330849775705,0.0012613512176720759,0.02169662543594454,0.16115475055552714,0.1394581251195826
W02000070,2025,Flintshire 013,0.02389856921768838,6.303028717571055e-4,11,0.04287353400473591,4.4023271777412376e-4,0.001658281799767715,0.08395682924588183,0.08229854744611412
W02000071,2025,Flintshire 014,0.15522493936879786,0.01634768264634133,20,0.08149993541732498,0.0018058067276913742,-0.0013392153771871335,0.1657008991042378,0.16704011448142492
W02000072,2025,Flintshire 015,0.07437716956948956,0.00294386640003957,18,0.08052896597357971,0.0010243006797837307,0.01782305353489301,0.14342562531852732,0.12560257178363432
W02000073,2025,Flintshire 016,0,0,16,0.10002166492909068,0.001955427631143945,0.013744639674905273,0.1876558066401267,0.17391116696522144
W02000074,2025,Flintshire 017,0.1793842227367029,0.01327019320116586,21,0.10815966230673298,0.0016897382157703633,0.02843448399017459,0.18996338018098344,0.16152889619080885
W02000075,2025,Flintshire 018,0.13478196469561102,0.01208564961595197,13,0.0792129755405629,0.001203452670417838,0.011244140353366544,0.14744182187131788,0.13619768151795134
W02000076,2025,Flintshire 019,0.18289258645694312,0.0256925229053077,10,0.08906080330562453,0.0017518155517628564,0.007666905528567566,0.17221546474577135,0.1645485592172038
W02000077,2025,Flintshire 020,0,0,9,0.06260546714110528,0.0014205117978597413,-0.011502390891094921,0.13657470895095616,0.14807709984205109
W02000080,2025,Wrexham 003,0.31374109725913635,0.02992811395107196,12,0.09053149061638695,0.001970257960683293,0.004122477245400602,0.1786181819190465,0.1744957046736459
W02000081,2025,Wrexham 004,0.04703659368579207,0.00218164610978419,17,0.07118307843630076,0.0010224938870015425,0.008403517011666972,0.13390479474124495,0.12550127772957798
W02000082,2025,Wrexham 005,0.40578796755389185,0.02520377774978397,16,0.1123487118857341,0.0017851807528401762,0.030305407174516075,0.19629724091789325,0.16599183374337717
W02000083,2025,Wrexham 006,0.3246154780467624,0.05188864619804715,8,0.09653589073997722,0.0018781366921157042,0.0123524397215794,0.18273687838974229,0.17038443866816289
W02000085,2025,Wrexham 008,0,0,9,0.07743114018775521,0.0021172723704257538,-0.012814442067997589,0.1681222948939003,0.18093673696189788
W02000087,2025,Wrexham 010,0.17563427342700577,0.01686484279010632,14,0.11380197709931753,0.0020631346377211635,0.024649836412391837,0.20314977816747,0.17849994175507816
W02000088,2025,Wrexham 011,0.09237473893916798,0.00813683011542647,10,0.09705487449886648,0.0016399930758308429,0.017939729723848344,0.17704185236841216,0.1591021226445638
W02000089,2025,Wrexham 012,0.03400246441283333,0.00134706178077425,8,0.06347070375040136,8.575239656947497e-4,0.005824272243425473,0.12072044236850288,0.11489617012507741
W02000090,2025,Wrexham 013,0,0,14,0.07557079916527634,0.0019332818941401467,-0.01046201930629477,0.16250692270300385,0.17296894200929863
W02000091,2025,Wrexham 014,0.08077406106431079,0.00369374314475149,13,0.07640761381368283,0.0013077738712103406,0.0056483508411478145,0.1476452306696328,0.141996879828485
W02000092,2025,Wrexham 015,0.2525827500622753,0.02908380067451654,8,0.09779046005280752,0.0019076523230380227,0.01261333788082547,0.18433281986625444,0.17171948198542897
W02000093,2025,Wrexham 016,0,0,13,0.08121660072211072,0.0019305913805693579,-0.004750839463721207,0.1680927265372074,0.1728435660009286
W02000094,2025,Wrexham 017,0.2827583878420045,0.03913621691880618,10,0.0977236591430741,0.0018467238767424874,0.014127449429679528,0.1830805457628254,0.16895309633314587
W02000095,2025,Wrexham 018,0.26184911986455184,0.02559458278174375,15,0.09799413815063186,0.0019324936811755296,0.012375860518419643,0.18518899189777369,0.17281313137935406
W02000096,2025,Wrexham 019,0.23951481233022204,0.03354645253066218,13,0.10305308304417961,0.0017989127359594856,0.020904796856869926,0.18762249398063127,0.16671769712376133
W02000097,2025,Powys 001,0.23536852854024376,0.00741630092391679,25,0.0674948994766319,7.881014924446426e-4,0.012440755590824672,0.12259729351666224,0.11015653792583757
W02000098,2025,Powys 002,0.10074700259259677,0.00382297344824648,23,0.09746253313920679,0.0011448835164136438,0.03143881719413284,0.16426402776459187,0.13282521057045904
W02000099,2025,Powys 003,0.2415704623958348,0.01222904999260018,31,0.13351026779810576,0.0015997904339389477,0.056140005304323184,0.2132063566044246,0.15706635130010144
W02000100,2025,Powys 004,0.01611119770867258,2.6793425793688344e-4,26,0.03277241516945198,2.2036472107818438e-4,0.0036327945027505616,0.0618527796177259,0.05821998511497534
W02000101,2025,Powys 005,0.18784810285125508,0.0076061073091056,26,0.0943727599315617,0.0013884523067541517,0.021733172733443232,0.16806693425724017,0.14633376152379696
W02000102,2025,Powys 006,0.21548079651584187,0.01666844446359484,22,0.046291900811625146,5.402482701391551e-4,6.380912535476901e-4,0.09181595420795144,0.09117786295440375
W02000103,2025,Powys 007,0.20283838884303385,0.00625333479066918,36,0.10961103062744047,0.001155719919098493,0.04343934738789618,0.1768937441252349,0.13345439673733872
W02000104,2025,Powys 008,0.1577280893058326,0.00581677093966316,33,0.11484481788254228,0.0012342244206605942,0.04651107743446736,0.18441494240684533,0.13790386497237797
W02000105,2025,Powys 009,0.1687515200449198,0.00535647932851,34,0.10524928735148842,0.0010872587532013303,0.040736916925702346,0.17014932033829427,0.12941240341259191
W02000106,2025,Powys 010,0.21741064544931868,0.00822193741950979,37,0.08704055744119964,8.48963558778594e-4,0.02999021498886488,0.14433400524694487,0.11434379025807999
W02000107,2025,Powys 011,0.1701473497420348,0.0042401118490936,34,0.11378679053722697,0.0010225568599452012,0.0515053754172961,0.17701285057759167,0.12550747516029556
W02000108,2025,Powys 012,0.09335051787031395,0.00413542545216157,31,0.09659689179052397,0.0010785680782392038,0.032413109851423885,0.16133449412991974,0.12892138427849587
