area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000402,2023,Cardiff 036,0.525760269019592,0.05114663362583142,8,0.2380200020049863,0.002608446733800389,0.13784396428845738,0.33848425872025256,0.20064029443179518
W02000403,2023,Cardiff 037,0.20121196781533016,0.04029677931993272,3,0.2112744701204509,0.002086772813527024,0.12191584264386726,0.3014570405048507,0.17954119786098346
W02000404,2023,Cardiff 038,0,0,4,0.23652823612380416,0.0023179490920653555,0.1421662138599107,0.3313430742794782,0.18917686041956747
W02000405,2023,Cardiff 039,0.49225564432170416,0.09429754806456342,3,0.2248749497360805,0.0019184937289624948,0.13900845509498178,0.31102869130061006,0.17202023620562829
W02000406,2023,Cardiff 040,0.5671503834768972,0.1206515425854046,2,0.23112272271127998,0.0020536996069620284,0.1422024212415876,0.3201925047851085,0.17799008354352092
W02000407,2023,Cardiff 041,0,0,6,0.2009152614164627,0.0023588631867314173,0.10564826934943966,0.29662034743234117,0.1909720780829015
W02000408,2023,Cardiff 042,0,0,3,0.18810681303158533,0.0018713982603941817,0.10280002675921714,0.2725716219219526,0.1697715951627355
W02000409,2023,Cardiff 043,1,4.36794170409636e-33,3,0.22187777043246426,0.0019223205362943337,0.13635324061494133,0.3086178383781811,0.17226459776323974
W02000410,2023,Cardiff 044,0.45561540617658025,0.06306380517691158,4,0.1992509476240052,0.0018306275956630133,0.11503808315427438,0.28296324798039746,0.16792516482612307
W02000411,2023,Cardiff 045,0.714266673441121,0.08338826032321775,2,0.2227715586893886,0.0018787404616804613,0.1385932433006969,0.3088685632849233,0.1702753199842264
W02000412,2023,Cardiff 046,0,0,2,0.19864267463675178,0.0017890558904193055,0.1154771740805187,0.28162249924075805,0.16614532516023933
W02000414,2023,Powys 020,0,0,8,0.18681203687088233,0.0014702406167045946,0.11203475826513709,0.2626167390315594,0.15058198076642232
W02000415,2023,Merthyr Tydfil 008,0.21482493393678545,0.01873793826518991,10,0.17798851794158493,0.001021661530839442,0.11524718049715522,0.2406656494375843,0.12541846894042907
W02000416,2023,Powys 021,0,0,8,0.1418416203471251,9.103839284983725e-4,0.082559378877797407,0.20095781853519581,0.11839843965739841
W02000417,2023,Neath Port Talbot 020,0,0,7,0.16311095173183218,0.0018581953143735998,0.07874779041629368,0.24818748061207077,0.1694396901957771
W02000418,2023,Carmarthenshire 027,0.29332153653988474,0.05246298223141205,6,0.1763754043791383,0.0016252140803166872,0.09783357381923097,0.25621302848842825,0.15837945466919728
W02000419,2023,Denbighshire 017,0,0,3,0.19335805198939854,0.0021349685244723138,0.10408693851205247,0.2856230860761897,0.18153614756413722
W02000421,2023,Ceredigion 011,0,0,11,0.1734111392934558,0.0016434379061813463,0.09444492419001568,0.2537549336296825,0.1593100094396668
W02000422,2023,Cardiff 048,0.383280859516237,0.08459565952097206,3,0.22818072909590162,0.002630685538650243,0.12803657297285082,0.32937725908319676,0.20134068611034595
W02000423,2023,Cardiff 049,0,0,3,0.2412675074388041,0.0021998657810847404,0.14953357633771147,0.33385015785685884,0.18431658151914737
W02000424,2023,Wrexham 021,0.03824105622606566,0.00157982677432748,9,0.09281108605587078,9.00537475919748e-4,0.03363328927462889,0.1513736774715624,0.11774038819693353
W02000425,2023,Wrexham 022,0,0,1,0.13267929364688175,0.002718106408953289,0.030988241705448616,0.2356883476265739,0.20470010592112528
W02000426,2023,Wrexham 023,0,0,1,0.15421956927179947,0.0016890315428052802,0.07377457084693398,0.23516886310553484,0.16139429225860086
W02000427,2023,Neath Port Talbot 021,0.04543851708913563,0.00214566299872215,10,0.11389270250201355,7.757415354015373e-4,0.05893256842741358,0.1681938647402453,0.10926129631283173
W02000428,2023,Swansea 032,0,0,4,0.17171567231034326,0.0018873614100510213,0.08666725672661715,0.25739810769315163,0.17073085096653448
W02000001,2025,Isle of Anglesey 001,0.00939999614413936,9.325536415956076e-5,22,0.013206453317622649,8.887666776852988e-5,-0.005284233360423359,0.031688486556819065,0.03697271991724242
W02000002,2025,Isle of Anglesey 002,0.05118071695859134,0.00135952060307236,26,0.08247202577116444,7.87921158534738e-4,0.02743939595983856,0.1375740658007934,0.11013466984095484
W02000003,2025,Isle of Anglesey 003,0.08442708534476404,0.00223073561758146,24,0.10489554743847794,0.001080419868460627,0.040507544500410206,0.1695269976852487,0.12901945318483848
W02000004,2025,Isle of Anglesey 004,0,0,24,0.0843873070156539,0.001893342213435504,-5.931074081109988e-4,0.17043486982362785,0.17102797723173885
W02000005,2025,Isle of Anglesey 005,0.06347735831144721,0.00379139987131602,20,0.10536784153381765,0.00123203263797784,0.036841259478685606,0.17462148307278574,0.13778022359410014
W02000006,2025,Isle of Anglesey 006,0.0929604922927978,0.00253699130319121,28,0.08899475221847807,9.471919494566886e-4,0.028758522397311075,0.149534867965922,0.12077634556861092
W02000007,2025,Isle of Anglesey 007,0.12266923897140668,0.00520240434255808,25,0.08245041786304035,0.0010162850114838603,0.02004122196384301,0.14515853661952954,0.12511731465568654
W02000008,2025,Isle of Anglesey 008,0.07621454543800806,0.00290213188652788,18,0.07474818071119077,9.118364294832034e-4,0.015518724291567629,0.13400210023871706,0.11848337594714943
W02000009,2025,Isle of Anglesey 009,0.1991126105754353,0.00777268370258454,26,0.10500962937412778,0.0016218854614448734,0.026737516621370597,0.1849587971433883,0.15822128052201773
W02000010,2025,Gwynedd 001,0.11246581789895128,0.0085270076871056,14,0.18001805212862723,0.0018631536382259228,0.09553430981703749,0.2648785810785166,0.1693442712614791
W02000011,2025,Gwynedd 002,0.03567060536421822,6.96335312213858e-4,17,0.05655269838928161,4.8043395203057265e-4,0.013513962220057678,0.09948738920987554,0.08597342698981786
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.09507161615871061,0.0016545314840726024,0.015920360755908206,0.17571204407578644,0.15979168331987825
W02000013,2025,Gwynedd 004,0.28371651469427717,0.02858407204711903,8,0.08605109775200451,0.0013153340712890706,0.015173257052434927,0.15755059235538355,0.1423773353029486
W02000014,2025,Gwynedd 005,0.13140501904633856,0.00816703881342107,17,0.12426609649802563,0.001616596308065984,0.046757389937973196,0.2046439959827657,0.1578866060447925
W02000015,2025,Gwynedd 006,0,0,8,0.09556022959584964,0.001581723634253759,0.01761229936566497,0.17381739714624517,0.1562050977805802
W02000016,2025,Gwynedd 007,0.20830430827077637,0.01267070058304612,15,0.10290343627123419,0.001759589006407672,0.021293264795059136,0.18614769007740833,0.1648544252823492
W02000017,2025,Gwynedd 008,0.1119440814703882,0.00666077787564505,18,0.09563651108001059,0.0014929766401376792,0.020357386379210085,0.17211111592940398,0.1517537295501939
W02000018,2025,Gwynedd 009,0.16004840997875117,0.00864622769984785,25,0.10062932514551302,0.001539852711679385,0.0244861118962518,0.1786345640989189,0.1541484522026671
W02000019,2025,Gwynedd 010,0.19330514598470397,0.00937429785394132,21,0.09915874179558738,0.001502334312164885,0.023946862148010006,0.17618837287272127,0.15224151072471126
W02000020,2025,Gwynedd 011,0.0970039934039527,0.00373142301720894,19,0.0885144832197744,0.0011120372851490706,0.023285028547646497,0.1541682617039787,0.1308832331563322
W02000021,2025,Gwynedd 012,0.3973343698625338,0.02559915894294447,16,0.08021760642372307,0.0011448050521817848,0.0139419310948901,0.14674641328462315,0.13280448218973306
W02000022,2025,Gwynedd 013,0.08936955803134836,0.00312838394597555,21,0.03535370760906129,3.8684242921304307e-4,-0.003240012732924305,0.0739038818490517,0.077143894581976
W02000023,2025,Gwynedd 014,0,0,10,0.08188442393325626,0.0024716671235980076,-0.015991434264520044,0.17975397596166093,0.19574541022618097
W02000024,2025,Gwynedd 015,0.24696837873901048,0.03909264874130525,10,0.09349967649356988,0.0018795996260521622,0.009083130500134914,0.17960341667061244,0.17052028617047754
W02000025,2025,Gwynedd 016,0.1295171940947774,0.00643094104387587,13,0.09274477945156732,0.0015349374293966345,0.016293870377742756,0.1702074177500772,0.15391354737233442
W02000026,2025,Gwynedd 017,0.12023827388684268,0.01243963655426867,14,0.09386368834127104,0.001750891872457694,0.012370440960708523,0.1768017942052646,0.16443135324455607
W02000027,2025,Conwy 001,0.16868629532345147,0.01002640738727874,14,0.08641294950059189,0.001544111825706477,0.00902755918365715,0.1632968643266536,0.15426930514299647
W02000028,2025,Conwy 002,0.12411815960295478,0.00498526882402063,20,0.09393566936915068,0.0012871597023609122,0.023722952113350432,0.16455183902541176,0.14082888691206133
W02000029,2025,Conwy 003,0.05964954227518533,0.00348514269847698,16,0.05724550574627275,8.241503182975078e-4,9.683589800968881e-4,0.11360225917005745,0.11263390018996056
W02000030,2025,Conwy 004,0.03798562579064527,8.19809841266815e-4,16,0.0568781998951638,5.971869761874672e-4,0.008884406413893875,0.10473872012127634,0.09585431370738247
W02000031,2025,Conwy 005,0.40249462598369,0.02517454297577843,14,0.10033887478782973,0.001851959488466842,0.01697289894201423,0.1860622798967862,0.16908938095477197
W02000032,2025,Conwy 006,0.09547909697907148,0.00833355371475396,13,0.08152047888753176,0.0017069113662902067,6.691200443982304e-4,0.16298173883755707,0.16231261879315884
W02000033,2025,Conwy 007,0.1623525862615769,0.00642371518522936,23,0.11157310594143477,0.001563705907444646,0.03450744669038222,0.18979582089162672,0.1552883742012445
W02000034,2025,Conwy 008,0,0,17,0.08886175956265749,0.0018522197555827598,0.004723567215813254,0.173938462186781,0.16921489497096776
W02000035,2025,Conwy 009,0.10107880247212209,0.00587767062242192,20,0.09398680262721744,0.0014387805521328056,0.01994819526184287,0.1689278464277828,0.14897965116593992
W02000036,2025,Conwy 010,0.07747668402013014,0.00201190517711896,25,0.07685647873007864,0.001013491510521423,0.014480758967568064,0.139423745701952,0.12494298673438395
W02000037,2025,Conwy 011,0.09847861214509396,0.00879739152334915,13,0.08571315364342902,0.0015658614959728513,0.008594002149636723,0.16405677292758938,0.15546277077795267
W02000038,2025,Conwy 012,0.1126751448509084,0.00618471116617769,20,0.09108838829211388,0.0015522011711125768,0.01413850277301966,0.16889247345486225,0.1547539706818426
W02000039,2025,Conwy 013,0.01403107703491803,2.081932514098613e-4,16,0.02142321135189712,1.903776269331421e-4,-0.005654022754094851,0.048458900604272236,0.054112923358367086
W02000040,2025,Conwy 014,0.23214204496569932,0.03563525250453521,10,0.08746145882770033,0.0018829107335545667,0.003019349757019091,0.173672901260365,0.1706535515033459
W02000041,2025,Conwy 015,0.0209092839803282,4.7007548886108543e-4,14,0.03360235493643762,3.7837712218109814e-4,-0.00461167229224467,0.07168446532801591,0.07629613762026058
W02000042,2025,Denbighshire 001,0.1260252307061565,0.00551742540331326,21,0.09643062635153697,0.0013333567511292172,0.02510319554685915,0.16844180016810073,0.1433386046212416
W02000043,2025,Denbighshire 002,0,0,16,0.09222178339946123,0.001747724639072872,0.010313615426123718,0.1745719344120066,0.1642583189858829
W02000044,2025,Denbighshire 003,0.02013667279109238,4.4661742640228816e-4,15,0.03318408717739048,3.7086912559159205e-4,-0.0046294607731634935,0.07090195699099143,0.07553141776415492
W02000045,2025,Denbighshire 004,0.1348182443700502,0.00934615869473055,15,0.10699587956037128,0.001793982834398248,0.02436375333692682,0.19073354424395245,0.16636979090702564
W02000047,2025,Denbighshire 006,0.02206805432667437,5.004318845318209e-4,17,0.05335950186316812,4.0352908351639786e-4,0.013906324668550005,0.0926940002680669,0.0787876755995169
W02000049,2025,Denbighshire 008,0,0,14,0.09047232849579714,0.001934679890404731,0.004998867884070668,0.17797018392196426,0.1729713160378936
W02000050,2025,Denbighshire 009,0.09183443829277764,0.00772539650009909,16,0.08113529769083873,0.0014811701835833917,0.006011283184041288,0.15716974721911764,0.15115846403507635
W02000051,2025,Denbighshire 010,0,0,23,0.09678187093841811,0.001831098265559236,0.013531941270335135,0.181769550147113,0.16823760887677786
W02000052,2025,Denbighshire 011,0.11530383595304,0.00871340734479714,13,0.09333911623725305,0.0015143110812818432,0.017319692062612815,0.17016476588622959,0.15284507382361678
W02000053,2025,Denbighshire 012,0.05645606527526956,0.00309761419837439,16,0.06809271959230888,0.0011987636882390947,2.1494127666825402e-4,0.13616365529999175,0.13594871402332348
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343274007254511,17,0.10674255429308593,0.0017720982756512568,0.0253501419651998,0.19081220871548776,0.16546206675028796
W02000055,2025,Denbighshire 014,0.2464053865813099,0.02102537517773563,20,0.08991469915877895,0.0018892057492695122,0.005260514161840327,0.17612095281299642,0.17086043865115608
W02000056,2025,Denbighshire 015,0.02344968017913032,5.847714276023549e-4,14,0.03779590266773083,4.5005122985628145e-4,-0.0038893376221470627,0.07932364115435772,0.08321297877650478
W02000057,2025,Denbighshire 016,0.11212993199199618,0.01159967606002411,11,0.09106437442867236,0.0016519220896737614,0.011929068308479271,0.17167961536100565,0.1597505470525264
W02000058,2025,Flintshire 001,0.18594490178766837,0.0109308582520543,20,0.0962393275240979,0.0017251699671851934,0.015675447304620033,0.17888023219137816,0.16320478488675813
W02000059,2025,Flintshire 002,0.12305279430198109,0.00672632284403445,16,0.08461917240530188,0.0015561269430625106,0.0076972202324306765,0.1626679103846775,0.15497069015224685
W02000060,2025,Flintshire 003,0.1342621961266177,0.01199929913592249,15,0.09443285576578697,0.0017339518716675186,0.013247645708554454,0.1768706102803254,0.16362296457177095
W02000061,2025,Flintshire 004,0.07263082378115174,0.00298333589089916,18,0.08569407023861625,0.0010061605890690772,0.02346336353247174,0.1479353854232464,0.12447202189077466
W02000062,2025,Flintshire 005,0.2949412858986682,0.02551070918236802,14,0.1103622316734296,0.0018199796579395303,0.02789185507540133,0.19551024058424987,0.16761838550884856
W02000063,2025,Flintshire 006,0.07066968464508129,0.00476758102713259,13,0.06896799959767777,0.0010482537423985548,0.005483558920153439,0.13257408570559226,0.1270905267854388
W02000064,2025,Flintshire 007,0.2181327185933091,0.02128755641893934,17,0.10507951975752577,0.0020108515314654647,0.017791291115992536,0.1940167137240185,0.17622542260802596
W02000065,2025,Flintshire 008,0.11041972876857678,0.00640802294407663,11,0.08628302285863142,0.0016221299390641135,0.007636426075664157,0.165822269261373,0.15818584318570883
W02000066,2025,Flintshire 009,0.10579691596247456,0.00627515497053205,16,0.07921863269019132,0.0011338972064810294,0.013200030459202858,0.14535671571202724,0.13215668525282437
W02000067,2025,Flintshire 010,0.13087590271871072,0.00480392595278555,16,0.10668037444903916,0.0013940695139431115,0.034089389949905916,0.18068331681065147,0.14659392686074557
W02000068,2025,Flintshire 011,0.02971756513680312,9.520705907764246e-4,11,0.04884180233354586,6.493567218284409e-4,-0.0011923654782179383,0.09877168895655332,0.09996405443477126
W02000069,2025,Flintshire 012,0.08479231754676822,0.00355351907765837,19,0.09032287640051685,0.0012689124636370201,0.020706604608557125,0.16057994510725404,0.13987334049869693
W02000070,2025,Flintshire 013,0.02389856921768838,6.303028717571055e-4,11,0.04224629462781684,4.420675294240153e-4,9.505059066786947e-4,0.08341971985134625,0.08246921394466755
W02000071,2025,Flintshire 014,0.15522493936879786,0.01634768264634133,20,0.08035546946731222,0.0018221664314395395,-0.002874596351640543,0.16491747539498305,0.16779207174662358
W02000072,2025,Flintshire 015,0.07437716956948956,0.00294386640003957,18,0.08069277543114135,0.0010277224384930492,0.017880072306371078,0.1436912735892845,0.1258112012829134
W02000073,2025,Flintshire 016,0,0,16,0.09940768225287097,0.0019694494663159423,0.01280739784789059,0.18733900364083195,0.17453160579294136
W02000074,2025,Flintshire 017,0.1793842227367029,0.01327019320116586,21,0.10891914883709969,0.0016995956325058165,0.02895247680152359,0.19094934829968996,0.16199687149816638
W02000075,2025,Flintshire 018,0.13478196469561102,0.01208564961595197,13,0.07820039339549414,0.001211696726134425,0.010002313555372011,0.14666297135615414,0.13666065780078213
W02000076,2025,Flintshire 019,0.18289258645694312,0.0256925229053077,10,0.08791793079168926,0.00176690036421123,0.006159360106882936,0.17141246403665708,0.16525310392977416
W02000077,2025,Flintshire 020,0,0,9,0.06050585296991755,0.0014439465849621642,-0.014206278710450236,0.13507889085004185,0.1492851695604921
W02000080,2025,Wrexham 003,0.31374109725913635,0.02992811395107196,12,0.09163162662438858,0.001987000688975281,0.004853210259881183,0.1800849665686346,0.17523175630875343
W02000081,2025,Wrexham 004,0.04703659368579207,0.00218164610978419,17,0.07100859442833107,0.0010261519808851746,0.008116211429574041,0.13384066371694792,0.1257244522873739
W02000082,2025,Wrexham 005,0.40578796755389185,0.02520377774978397,16,0.11240383318832414,0.0017956467596789791,0.030112742504500578,0.19658920533518304,0.16647646283068246
