area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000411,2023,Cardiff 045,0.714266673441121,0.08338826032321775,2,0.22276882030607015,0.001878688737673974,0.13859175574678329,0.3088648002714144,0.1702730445246311
W02000412,2023,Cardiff 046,0,0,2,0.19864134543057843,0.0017890516364759623,0.11547590799096645,0.2816210644649513,0.1661451564739848
W02000414,2023,Powys 020,0,0,8,0.18681214809537022,0.001470259485016341,0.1120344615726943,0.2626174357670489,0.15058297419435457
W02000415,2023,Merthyr Tydfil 008,0.21482493393678545,0.01873793826518991,10,0.1779883137183739,0.00102166619455471,0.11524683401311023,0.24066559704255708,0.12541876302944685
W02000416,2023,Powys 021,0,0,8,0.1418407344277254,9.103910286135073e-4,0.08255825549649659,0.20095716692153537,0.11839891142503878
W02000417,2023,Neath Port Talbot 020,0,0,7,0.16310984044714646,0.001858199283006609,0.07874659920307561,0.248186523621288,0.1694399244182124
W02000418,2023,Carmarthenshire 027,0.29332153653988474,0.05246298223141205,6,0.17637521145297583,0.001625227494388457,0.09783313091395154,0.2562132825490928,0.15838015163514127
W02000419,2023,Denbighshire 017,0,0,3,0.1933590360481584,0.0021349615071990374,0.10408824695622464,0.2856241484022609,0.18153590144603626
W02000421,2023,Ceredigion 011,0,0,11,0.17341155167781866,0.0016434648230126726,0.09444478514066644,0.2537561367311243,0.15931135159045784
W02000422,2023,Cardiff 048,0.383280859516237,0.08459565952097206,3,0.22818025539493753,0.0026306838949390204,0.12803618597285238,0.3293768408665766,0.2013406548937242
W02000423,2023,Cardiff 049,0,0,3,0.2412668618440316,0.0021998834027029263,0.14953259980994724,0.33384997932040145,0.1843173795104542
W02000424,2023,Wrexham 021,0.03824105622606566,0.00157982677432748,9,0.09281140027714621,9.005366436320162e-4,0.03363358994524011,0.15137393082093847,0.11774034087569837
W02000425,2023,Wrexham 022,0,0,1,0.13267912336445134,0.002718115822826006,0.03098796460780015,0.235688466313331,0.20470050170553086
W02000426,2023,Wrexham 023,0,0,1,0.15422035940032477,0.0016890142868895286,0.07377579956155422,0.23516929079207305,0.16139349123051883
W02000427,2023,Neath Port Talbot 021,0.04543851708913563,0.00214566299872215,10,0.1138912724675763,7.75749009496283e-4,0.058930861978534005,0.16819267265370624,0.10926181067517224
W02000428,2023,Swansea 032,0,0,4,0.1717157742724432,0.0018873538575622899,0.08666755090067942,0.2573981100968004,0.170730559196121
W02000001,2025,Isle of Anglesey 001,0.00939999614413936,9.325536415956076e-5,22,0.013206429580464647,8.887665026134434e-5,-0.005284255770309753,0.03168846053827692,0.03697271630858667
W02000002,2025,Isle of Anglesey 002,0.05118071695859134,0.00135952060307236,26,0.08247175114684739,7.879191802034995e-4,0.027439191586199813,0.13757372842749388,0.11013453684129407
W02000003,2025,Isle of Anglesey 003,0.08442708534476404,0.00223073561758146,24,0.10489521397137837,0.0010803773587793539,0.040508489197992534,0.16952541466752963,0.12901692546953708
W02000004,2025,Isle of Anglesey 004,0,0,24,0.08438678953865236,0.0018933041225345818,-5.927256026567324e-4,0.17043356799635978,0.1710262935990165
W02000005,2025,Isle of Anglesey 005,0.06347735831144721,0.00379139987131602,20,0.1053670669098749,0.001232018780684775,0.03684090692690413,0.17462037179294104,0.13777946486603693
W02000006,2025,Isle of Anglesey 006,0.0929604922927978,0.00253699130319121,28,0.08899447687120936,9.471892328390633e-4,0.028758346393251366,0.1495345274670214,0.12077618107377003
W02000007,2025,Isle of Anglesey 007,0.12266923897140668,0.00520240434255808,25,0.0824502348200252,0.0010162827281590472,0.020041120447342957,0.14515830469960347,0.1251171842522605
W02000008,2025,Isle of Anglesey 008,0.07621454543800806,0.00290213188652788,18,0.07474775628322719,9.118214809366152e-4,0.015518787271748324,0.13400119865859184,0.11848241138684351
W02000009,2025,Isle of Anglesey 009,0.1991126105754353,0.00777268370258454,26,0.10500864857094928,0.0016218875770390199,0.026736559946774388,0.18495799091611825,0.15822143096934388
W02000010,2025,Gwynedd 001,0.11246581789895128,0.0085270076871056,14,0.18001904187849324,0.0018631268655404792,0.09553592566253363,0.26487898819309885,0.16934306253056522
W02000011,2025,Gwynedd 002,0.03567060536421822,6.96335312213858e-4,17,0.05655302364818704,4.8043267141881105e-4,0.013514335963878972,0.0994876499873159,0.08597331402343691
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.09507410407061846,0.00165454108052702,0.015922696325293195,0.17571483154398135,0.15979213521868815
W02000013,2025,Gwynedd 004,0.28371651469427717,0.02858407204711903,8,0.08605180857105856,0.00131532436375328,0.015174254841203758,0.15755108110750718,0.14237682626630344
W02000014,2025,Gwynedd 005,0.13140501904633856,0.00816703881342107,17,0.12426805472403264,0.0016166146733865158,0.04675906022918626,0.20464653540825425,0.15788747517906798
W02000015,2025,Gwynedd 006,0,0,8,0.09556131999369258,0.0015816943759546752,0.017614115677318104,0.1738177920341675,0.1562036763568494
W02000016,2025,Gwynedd 007,0.20830430827077637,0.01267070058304612,15,0.10290469914006536,0.001759590216984663,0.021294586748981853,0.18614910711771238,0.16485452036873052
W02000017,2025,Gwynedd 008,0.1119440814703882,0.00666077787564505,18,0.09563713608068738,0.0014929679915632688,0.02035828647836542,0.172111604898824,0.15175331842045858
W02000018,2025,Gwynedd 009,0.16004840997875117,0.00864622769984785,25,0.10063038827023921,0.001539866572396877,0.024486940132760343,0.1786361017094782,0.15414916157671785
W02000019,2025,Gwynedd 010,0.19330514598470397,0.00937429785394132,21,0.09915962480601717,0.0015023477755299957,0.023947516419266582,0.17618972892455903,0.15224221250529246
W02000020,2025,Gwynedd 011,0.0970039934039527,0.00373142301720894,19,0.08851493194300888,0.0011120279523842579,0.023285768749589958,0.15416846493883607,0.1308826961892461
W02000021,2025,Gwynedd 012,0.3973343698625338,0.02559915894294447,16,0.08021787368611186,0.0011447725702482545,0.013943147811533788,0.14674575841916215,0.13280261060762838
W02000022,2025,Gwynedd 013,0.08936955803134836,0.00312838394597555,21,0.035353677371900774,3.868421051659236e-4,-0.0032400306047936298,0.07390383259460456,0.0771438631993982
W02000023,2025,Gwynedd 014,0,0,10,0.08188550910214185,0.0024714758649242437,-0.015986553846194476,0.1797513089704757,0.19573786281667016
W02000024,2025,Gwynedd 015,0.24696837873901048,0.03909264874130525,10,0.09350090294796772,0.0018796330921186483,0.009083692105025284,0.17960555297897135,0.17052186087394605
W02000025,2025,Gwynedd 016,0.1295171940947774,0.00643094104387587,13,0.09274572393709342,0.0015349446069412385,0.01629469032262816,0.17020862256399022,0.15391393224136207
W02000026,2025,Gwynedd 017,0.12023827388684268,0.01243963655426867,14,0.09386456376536792,0.0017508992151139323,0.012371231322416631,0.17680295621803527,0.16443172489561864
W02000027,2025,Conwy 001,0.16868629532345147,0.01002640738727874,14,0.08641476880216785,0.0015440613416061394,0.009030604939374201,0.1632974105399071,0.1542668056005329
W02000028,2025,Conwy 002,0.12411815960295478,0.00498526882402063,20,0.09393713716352058,0.0012871473767969118,0.023724777453293613,0.1645530016147312,0.1408282241614376
W02000029,2025,Conwy 003,0.05964954227518533,0.00348514269847698,16,0.05724605303115632,8.241488427219389e-4,9.689607474454923e-4,0.11360276503024716,0.11263380428280168
W02000030,2025,Conwy 004,0.03798562579064527,8.19809841266815e-4,16,0.05687876768252522,5.971847502723019e-4,0.008885054386905011,0.10473919172563784,0.09585413733873283
W02000031,2025,Conwy 005,0.40249462598369,0.02517454297577843,14,0.10033881530107559,0.0018519417921309782,0.016973353799217633,0.18606197977507943,0.1690886259758618
W02000032,2025,Conwy 006,0.09547909697907148,0.00833355371475396,13,0.0815222667053012,0.0017069017037376014,6.711766821164145e-4,0.16298335929999505,0.16231218261787864
W02000033,2025,Conwy 007,0.1623525862615769,0.00642371518522936,23,0.11157475633446119,0.001563702691045537,0.03450923912461716,0.18979746757562,0.15528822845100282
W02000034,2025,Conwy 008,0,0,17,0.08886327187371139,0.0018522272478416616,0.00472495262844376,0.17394023471672776,0.169215282088284
W02000035,2025,Conwy 009,0.10107880247212209,0.00587767062242192,20,0.09398786889284831,0.0014387836295470786,0.019949223932715726,0.1689290569315074,0.14897983299879167
W02000036,2025,Conwy 010,0.07747668402013014,0.00201190517711896,25,0.07685670970918432,0.0010134931917901357,0.014480938576791808,0.13942404045991266,0.12494310188312086
W02000037,2025,Conwy 011,0.09847861214509396,0.00879739152334915,13,0.08571452398996171,0.0015658699389850383,0.008595231857430954,0.1640584448332042,0.15546321297577326
W02000038,2025,Conwy 012,0.1126751448509084,0.00618471116617769,20,0.09109084450305635,0.0015521989453611779,0.014141041365396428,0.16889490190019468,0.15475386053479825
W02000039,2025,Conwy 013,0.01403107703491803,2.081932514098613e-4,16,0.02142349156223287,1.9037732683556185e-4,-0.0056537246457214994,0.04845915637565647,0.05411288102137797
W02000040,2025,Conwy 014,0.23214204496569932,0.03563525250453521,10,0.08746272759933042,0.0018829413447298566,0.003020020330014042,0.17367501558350695,0.17065499525349292
W02000041,2025,Conwy 015,0.0209092839803282,4.7007548886108543e-4,14,0.0336024537462098,3.783782664184925e-4,-0.004611642937033991,0.07168461136132084,0.07629625429835483
W02000042,2025,Denbighshire 001,0.1260252307061565,0.00551742540331326,21,0.09643077780039269,0.0013333399010838803,0.025103822380840593,0.168441538109247,0.14333771572840642
W02000043,2025,Denbighshire 002,0,0,16,0.09222286737482265,0.0017477086076782783,0.010315088702477215,0.17457268477018992,0.1642575960677127
W02000044,2025,Denbighshire 003,0.02013667279109238,4.4661742640228816e-4,15,0.03318419344308732,3.708686982846877e-4,-0.004629339392632964,0.07090203567112749,0.07553137506376045
W02000045,2025,Denbighshire 004,0.1348182443700502,0.00934615869473055,15,0.10699618731279661,0.0017939708725295616,0.024364376639203045,0.19073364668628026,0.16636927004707722
W02000047,2025,Denbighshire 006,0.02206805432667437,5.004318845318209e-4,17,0.053359703038923366,4.0352758474876963e-4,0.013906589836031637,0.09269412010431324,0.07878753026828161
W02000049,2025,Denbighshire 008,0,0,14,0.09047357334323736,0.0019347037962003724,0.004999693211818632,0.17797212804949195,0.17297243483767333
W02000050,2025,Denbighshire 009,0.09183443829277764,0.00772539650009909,16,0.08113575133940794,0.001481179633476436,0.006011530686968178,0.15717050937164007,0.15115897868467187
W02000051,2025,Denbighshire 010,0,0,23,0.09678321098352433,0.0018311178758389465,0.013532930391125839,0.1817714797455562,0.1682385493544304
W02000052,2025,Denbighshire 011,0.11530383595304,0.00871340734479714,13,0.0933399924878232,0.0015143111351594398,0.01732060016513498,0.170165701716281,0.15284510155114603
W02000053,2025,Denbighshire 012,0.05645606527526956,0.00309761419837439,16,0.06809322481692903,0.0011987711578167225,2.1523285615024368e-4,0.13616439273381653,0.1359491598776663
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343274007254511,17,0.10674397635433742,0.0017721297109656098,0.02535100400948466,0.1908145540355803,0.16546355002609564
W02000055,2025,Denbighshire 014,0.2464053865813099,0.02102537517773563,20,0.08991564217430416,0.0018891985110865133,0.005261705630212998,0.17612185484528853,0.17086014921507553
W02000056,2025,Denbighshire 015,0.02344968017913032,5.847714276023549e-4,14,0.037795951182809255,4.5005260981187243e-4,-0.00388936654747616,0.0793237414605593,0.08321310800803547
W02000057,2025,Denbighshire 016,0.11212993199199618,0.01159967606002411,11,0.09106510473658787,0.0016519441846683974,0.01192934678584344,0.1716810070080137,0.15975166022217024
W02000058,2025,Flintshire 001,0.18594490178766837,0.0109308582520543,20,0.0962402619602536,0.0017251731152499031,0.01567642584442469,0.17888138982036775,0.16320496397594306
W02000059,2025,Flintshire 002,0.12305279430198109,0.00672632284403445,16,0.08461958642712225,0.0015561305731400313,0.007697588218605139,0.1626684957656743,0.15497090754706916
W02000060,2025,Flintshire 003,0.1342621961266177,0.01199929913592249,15,0.0944332826867968,0.0017339465494393292,0.013248244993480443,0.1768710004338463,0.16362275544036586
W02000061,2025,Flintshire 004,0.07263082378115174,0.00298333589089916,18,0.08569443458362885,0.0010061518342159344,0.023463987943514418,0.14793547639651936,0.12447148845300493
W02000062,2025,Flintshire 005,0.2949412858986682,0.02551070918236802,14,0.11036325956364429,0.0018199900001437258,0.027892805849016253,0.19551170113317023,0.16761889528415397
W02000063,2025,Flintshire 006,0.07066968464508129,0.00476758102713259,13,0.06896838633882357,0.0010482591047280556,0.005483775234198199,0.13257464463677143,0.12709086940257325
W02000064,2025,Flintshire 007,0.2181327185933091,0.02128755641893934,17,0.10508012895292977,0.002010809562283834,0.017792901984060014,0.1940165316221573,0.1762236296380973
W02000065,2025,Flintshire 008,0.11041972876857678,0.00640802294407663,11,0.08628362881522295,0.001622122188490214,0.007637259667078775,0.16582275512959,0.1581854954625112
W02000066,2025,Flintshire 009,0.10579691596247456,0.00627515497053205,16,0.07921919436963563,0.00113389002555954,0.013200799304337235,0.1453570774629358,0.13215627815859857
W02000067,2025,Flintshire 010,0.13087590271871072,0.00480392595278555,16,0.1066818301680437,0.0013940728993752924,0.03409083995873072,0.18068495201823137,0.14659411205950065
W02000068,2025,Flintshire 011,0.02971756513680312,9.520705907764246e-4,11,0.04884213358636987,6.493547551317497e-4,-0.0011919672850788168,0.09877193908856807,0.09996390637364688
W02000069,2025,Flintshire 012,0.08479231754676822,0.00355351907765837,19,0.09032391988000152,0.0012689194966264935,0.020707488056892057,0.16058123614189654,0.13987374808500447
W02000070,2025,Flintshire 013,0.02389856921768838,6.303028717571055e-4,11,0.04224660002322665,4.420679959727609e-4,9.507796359224732e-4,0.0834200391155909,0.08246925947966843
W02000071,2025,Flintshire 014,0.15522493936879786,0.01634768264634133,20,0.08035637577859771,0.0018221736414437643,-0.0028737833135634577,0.1649186647648267,0.16779244807839017
W02000072,2025,Flintshire 015,0.07437716956948956,0.00294386640003957,18,0.0806939532236675,0.001027720352068484,0.01788132125960741,0.14369240191046523,0.12581108065085783
W02000073,2025,Flintshire 016,0,0,16,0.09940930262420948,0.0019694545448841767,0.012808985077539178,0.1873408659766585,0.1745318808991193
W02000074,2025,Flintshire 017,0.1793842227367029,0.01327019320116586,21,0.10892091186298379,0.001699609167327358,0.02895404633924624,0.19095157769616156,0.1619975313569153
W02000075,2025,Flintshire 018,0.13478196469561102,0.01208564961595197,13,0.07820167773316518,0.00121170304916388,0.010003431704959834,0.14666446265346325,0.1366610309485034
W02000076,2025,Flintshire 019,0.18289258645694312,0.0256925229053077,10,0.08791912792748159,0.0017669233372468555,0.006160124083403065,0.17141434694243013,0.16525422285902708
W02000077,2025,Flintshire 020,0,0,9,0.06050667248113578,0.0014439608158799751,-0.014205858568626543,0.13508008900908122,0.14928594757770777
W02000080,2025,Wrexham 003,0.31374109725913635,0.02992811395107196,12,0.0916332232970887,0.001986985280465874,0.004855247892213865,0.18008636064972167,0.1752311127575078
W02000081,2025,Wrexham 004,0.04703659368579207,0.00218164610978419,17,0.07100921578563105,0.0010261486737599551,0.008116921659144474,0.1338411819977019,0.12572426033855744
W02000082,2025,Wrexham 005,0.40578796755389185,0.02520377774978397,16,0.11240507793737176,0.0017956286620011764,0.03011450721164842,0.19659016556582262,0.16647565835417422
W02000083,2025,Wrexham 006,0.3246154780467624,0.05188864619804715,8,0.09556441257978326,0.0018934321188793894,0.011020552109229587,0.18209559771535977,0.17107504560613018
W02000085,2025,Wrexham 008,0,0,9,0.07522623607678632,0.0021525392560085314,-0.01580202471692757,0.166629706093249,0.18243173081017658
W02000087,2025,Wrexham 010,0.17563427342700577,0.01686484279010632,14,0.11512215564416092,0.0020861701933987415,0.02547093940753728,0.20495948519410617,0.1794885457865689
W02000088,2025,Wrexham 011,0.09237473893916798,0.00813683011542647,10,0.09520000917614624,0.0016644297942253125,0.015486916396436873,0.17576295290883076,0.1602760365123939
W02000089,2025,Wrexham 012,0.03400246441283333,0.00134706178077425,8,0.0641073693289438,8.631610835919842e-4,0.006270303532195182,0.12154255852703119,0.11527225499483601
W02000090,2025,Wrexham 013,0,0,14,0.07447181725354318,0.0019498540211496437,-0.011951457440425944,0.16175550745064707,0.173706964891073
W02000091,2025,Wrexham 014,0.08077406106431079,0.00369374314475149,13,0.07559680568938258,0.0013166216154199618,0.004594583741522329,0.14706858824103453,0.1424740044995122
W02000092,2025,Wrexham 015,0.2525827500622753,0.02908380067451654,8,0.09672701579496734,0.0019245492534340008,0.011154805392226214,0.18363069122936532,0.1724758858371391
