area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000412,Cardiff 046,2023,2,0,0,0.20037151948807858,0.001756637066135297,0.11793960284995464,0.2825831207957091,0.16464351794575444
W02000414,Powys 020,2023,8,0,0,0.18758034207404756,0.0014550200077250999,0.11324042220280787,0.2630456496887408,0.1498052274859329
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.17179586961254042,9.993116388450904e-4,0.1097760681158124,0.23382392602747415,0.12404785791166174
W02000416,Powys 021,2023,8,0,0,0.14324094718245434,9.027667929807463e-4,0.08419622095706808,0.20210246733557571,0.11790624637850763
W02000417,Neath Port Talbot 020,2023,7,0,0,0.1632513846401336,0.0018425895592769671,0.07925350656369792,0.2479842643724946,0.16873075780879668
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.1768815425162813,0.0016090479654419438,0.09877575744614257,0.2563698425274552,0.15759408508131262
W02000419,Denbighshire 017,2023,3,0,0,0.19255849335673464,0.0021249756185430235,0.10350304164863308,0.2846119364929043,0.1811088948442712
W02000421,Ceredigion 011,2023,11,0,0,0.17416324774846506,0.0016228591082139143,0.09575262182945,0.25407011192813167,0.15831749009868168
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.22952629647849862,0.0020001142531937692,0.14225926629777544,0.31794334960471005,0.1756840833069346
W02000423,Cardiff 049,2023,3,0,0,0.2446756009541384,0.0020999037311774382,0.15502250190524347,0.3351324414204735,0.18010993951523002
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.09338583491702093,8.982813163839856e-4,0.034277593807401724,0.15187088348574276,0.11759328967834104
W02000425,Wrexham 022,2023,1,0,0,0.16945001896011377,0.0018994539667600665,0.08472545910562032,0.2560107829094718,0.1712853238038515
W02000426,Wrexham 023,2023,1,0,0,0.15518285133186593,0.0016822650806908558,0.07488839203663837,0.23596071031474095,0.1610723182781026
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.11457754668796967,7.718063010652976e-4,0.059737186179133275,0.1687213023836726,0.10898411620453934
W02000428,Swansea 032,2023,4,0,0,0.1721971231968758,0.0018764353472115886,0.08742445454536578,0.25766133426696125,0.17023687972159546
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.013561041144897862,8.885317968812415e-5,-0.004927817759618142,0.03204001011413168,0.03696782787374982
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.0843280352648192,7.807486198043828e-4,0.029538598667559084,0.13917351660343202,0.10963491793587293
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.1048316280756061,0.001095055222533392,0.04004318765780923,0.1699351486165043,0.12989196095869507
W02000004,Isle of Anglesey 004,2025,24,0,0,0.08893397417627023,0.0018794504592894604,0.004282679697188485,0.17468476424318902,0.17040208454600053
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.10658676577389836,0.0012224720941783045,0.038334451959453564,0.17558198261844776,0.1372475306589942
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.08997010951062043,9.435325969370956e-4,0.029842802753797304,0.15038711431687418,0.12054431156307688
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.08317303093153651,0.0010109072534357953,0.020924206733277467,0.145712257964498,0.12478805123122053
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.07515258797318124,9.152510293807214e-4,0.01581872637101448,0.13452384142125037,0.1187051150502359
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.11118193363379393,0.0015933555244459358,0.033601404344760166,0.19043422180177422,0.15683281745701405
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.1737957367513817,0.0018481570847233009,0.08970943759709013,0.2583750229127676,0.16866558531567746
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.05602070756256406,4.7812660961837243e-4,0.013085671114932938,0.0988531471615049,0.08576747604657195
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.08988996693745772,0.0016035634664254162,0.012007528602866857,0.16934098431958677,0.15733345571671992
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.08440696634791582,0.0012948075856966494,0.014094511369630178,0.15536449939418004,0.14126998802454988
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.12204504918977192,0.001573979549859368,0.04562389831745298,0.2014298267846115,0.15580592846715852
W02000015,Gwynedd 006,2025,8,0,0,0.0898598386174114,0.0015701440641000747,0.012241585381022504,0.1678782820465068,0.1556366966654843
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.09810967120098421,0.0017360589290745488,0.01706310633055895,0.1808197784790111,0.16375667214845213
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.09555661443386543,0.0014852277236465999,0.020478166292731054,0.1718391388900207,0.15136097259728964
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.10475791679135141,0.0015154698191156247,0.029246891184037324,0.18217681531313287,0.15292992412909556
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.10400535051331959,0.0014703049071047077,0.02964579754354324,0.18026446140168625,0.15061866385814301
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.08688641309747723,0.0011043294985573686,0.021909974840916197,0.15234064164361474,0.13043066680269855
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.082539375791759,0.0011519032882723141,0.016013960626460974,0.1492315858442838,0.13321762521782282
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.036146140842809586,3.8545482772400433e-4,-0.0023832836178543718,0.07462256139933826,0.07700584501719263
W02000023,Gwynedd 014,2025,10,0,0,0.08492245068682443,0.0025364004092240456,-0.014416869758423642,0.18389919084475587,0.19831606060317952
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.09746160543621285,0.0018452254418222568,0.013921787390857684,0.18288708097154538,0.16896529358068768
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.09555632519475497,0.0015155753530567,0.01962039756357599,0.17256447613645193,0.15294407857287595
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.09799752105498857,0.0016852451932524574,0.01813060548308172,0.17946580937784146,0.16133520389475975
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.08798070440408395,0.0015486151455784893,0.010397203273556962,0.16490104998790556,0.15450384671434858
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.09100597968421018,0.0012730856067279855,0.02119903947301259,0.16126032814067928,0.1400612886676667
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.05859039504494566,8.188808634482752e-4,0.00248600822478761,0.11476095971413869,0.11227495148935107
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.057139825290802304,5.8887531150541e-4,0.009471990559896525,0.1046595757177283,0.09518758515783177
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.10394416400720972,0.0018359060082439457,0.020958457960393,0.18931490957684355,0.16835645161645055
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.07818417628899324,0.0016901969432827864,-0.002250394106302539,0.1592693518652275,0.16151974597153004
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.11444591013123528,0.0015535524119173335,0.03761119930981131,0.19239752342893807,0.15478632411912674
W02000034,Conwy 008,2025,17,0,0,0.08713949431478736,0.001833139101851397,0.0034435696494831275,0.17179182141591012,0.16834825176642698
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.0898856711120815,0.0014177943752669909,0.01640979467192502,0.16430791141705714,0.14789811674513212
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.0767698720181025,0.001000681484777912,0.014799896834326969,0.13895568472290273,0.12415578788857576
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.0839853529391312,0.0015358246117990583,0.007621280727689014,0.16160058148909054,0.15397930076140154
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.0878888527278491,0.0015427774490416166,0.011220110562920188,0.1655048860954912,0.154284775532571
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.02118609520798994,1.9031610635582595e-4,-0.005886015937780986,0.0482182004443248,0.05410421638210579
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.09098223521600708,0.0018381843724467938,0.007610085432380828,0.1762456857615884,0.16863560032920755
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.03384297701220081,3.771841087925574e-4,-0.004314090379994209,0.07186224155367804,0.07617633193367225
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.09875660223950834,0.001310713884072874,0.02803477517754062,0.17015947464567038,0.14212469946812978
W02000043,Denbighshire 002,2025,16,0,0,0.08602047235517521,0.001719005899694873,0.0048245704123685285,0.16773632208182765,0.16291175166945912
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.032738770326960875,3.691787694623124e-4,-0.0049874854650666794,0.07037209521466328,0.07535958067972996
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.1140847979824657,0.0017597426645423707,0.03222708032105552,0.1970112952118992,0.16478421489084366
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.05162569967833327,4.014989549364404e-4,0.012279568238545126,0.09086949179508708,0.07858992355654196
W02000049,Denbighshire 008,2025,14,0,0,0.08788512761890385,0.0018853275588464446,0.0034876739922793665,0.17426290033818578,0.17077522634590642
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.0778857220613248,0.001456924508767274,0.0033717665576857986,0.15329951018063503,0.14992774362294925
W02000051,Denbighshire 010,2025,23,0,0,0.09133488669104095,0.0017962052520301766,0.008895223318396053,0.17553681754905354,0.1666415942306575
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.09293968479014035,0.0014995397401129406,0.0172869849164963,0.16939035241042372,0.15210336749392742
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.06815623705714646,0.0011867420427872975,6.181687763990584e-4,0.1358897974228827,0.13527162864648365
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.1103838789009462,0.0017393210333058722,0.029820039221422054,0.19375275648378476,0.1639327172623627
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.0920413535611849,0.0018779083764133284,0.007634043345381772,0.17798520541954904,0.17035116207416728
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.03832609558778021,4.480906773931656e-4,-0.0032750888251366836,0.0797573142628415,0.08303240308797818
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.09589809631302945,0.0016171058280865687,0.017663226601158308,0.17573376351696976,0.15807053691581147
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.09556212517496784,0.0017125133766519639,0.015310500565304988,0.1779178577679104,0.16260735720260538
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.08839259064606306,0.001528127645299096,0.012155292038368765,0.16573691173467525,0.1535816196963065
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.09408293219561624,0.0017246797236247968,0.013120262879264447,0.1763065374076097,0.16318627452834528
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.0829761243627846,0.0010027844403438105,0.020875975776653566,0.14513987175505944,0.12426389597840587
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.10761378071357251,0.0018020411869334643,0.02556380855354283,0.19235817512146136,0.16679436656791852
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.06994407432077322,0.0010397013891826781,0.006713113042762106,0.13328877871540984,0.12657566567264772
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.10478956027251228,0.0020151709869773195,0.01742073862041532,0.19383373235883844,0.17641299373842312
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.08726331590815148,0.0016118275548757,0.008865450961013682,0.16655048107879955,0.15768503011778587
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.08004584160484085,0.0011312190684028304,0.01410153652170855,0.14610269855793184,0.1320011620362233
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.10270818283981425,0.0013757698938024873,0.030627821325600033,0.1762626872779482,0.14563486595234815
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.051454742213036885,6.456582996787409e-4,0.0015427129437981593,0.10122307330005995,0.0996803603562618
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.08658252609743362,0.00125125519196183,0.017478123987256594,0.15638383647427084,0.13890571248701425
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.04151172409806717,4.397788953478361e-4,3.2335972027033866e-4,0.0825796610718861,0.08225630135161577
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.08276539456231458,0.0018017761866508436,6.4689402734380286e-06,0.1668631459730733,0.16685667703279988
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.07777431963676727,0.001010527514715742,0.015507546380541061,0.14026885671988504,0.12476131033934398
W02000073,Flintshire 016,2025,16,0,0,0.0943524513560581,0.0019395199348867605,0.008413562906279412,0.18162388896170992,0.17321032605543052
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.1055033791017329,0.0016778766301773895,0.026069932928053763,0.18703683338689608,0.16096690045884232
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.07378017319042571,0.001181384419206498,0.006463204820586932,0.14141917367440332,0.1349559688538164
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.08881105819401308,0.00173950642767794,0.0077010918994932925,0.17168040730253145,0.16397931540303817
W02000077,Flintshire 020,2025,9,0,0,0.05784515985465676,0.0014220264366034173,-0.016305162497426327,0.13185459625055296,0.1481597587479793
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.09125633978510898,0.0019741300155373225,0.004746462045143604,0.17941228737365922,0.1746658253285156
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.06906113181457083,0.0010200989652608395,0.006366341086194258,0.13172152448871619,0.12535518340252194
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.10664680784570023,0.0017681593770141162,0.025010884324589394,0.1902162924005122,0.1652054080759228
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.09290603992078059,0.0018459521864946597,0.00940725920823704,0.17834175383949497,0.16893449463125793
W02000085,Wrexham 008,2025,9,0,0,0.08204086618600465,0.002123752333089336,-0.00838683296341515,0.1728287606500517,0.18121559361346684
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.10631732190380294,0.0020615473210397976,0.017226579425762667,0.19565311717227746,0.1784265377465148
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.09785552291638876,0.0016305661947855889,0.018922064395748686,0.1775728245487519,0.15865076015300322
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.06495758287113503,8.720470849806987e-4,0.006788209337517094,0.12265215682039145,0.11586394748287435
W02000090,Wrexham 013,2025,14,0,0,0.07337275452391781,0.0019095978554613492,-0.012188790626464066,0.1597329947727127,0.17192178539917674
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.07560788455687648,0.0013078104845495276,0.004838839480182197,0.14683819659129682,0.1419993571111146
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.09030811233792949,0.001890721578773085,0.005473951995877441,0.17643778525792017,0.17096383326204273
W02000093,Wrexham 016,2025,13,0,0,0.07793964535724447,0.001906527193143614,-0.007552089419538929,0.16422694676366434,0.17177903618320328
W02000094,Wrexham 017,2025,10,0.2827583878420045,0.03913621691880618,0.10044212239107536,0.0018465909435884337,0.016857242414185333,0.18580256876324774,0.1689453263490624
