area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000424,2023,Wrexham 021,0.03824105622606566,0.00157982677432748,9,0.09338563032290054,8.982846435811009e-4,0.034277284686069116,0.1518707900938241,0.11759350540775498,-1.107751565574304
W02000425,2023,Wrexham 022,0,0,1,0.16945043648665825,0.0018994738278668673,0.084725447412864,0.2560116634261673,0.17128621601330332,-3.887998018302298
W02000426,2023,Wrexham 023,0,0,1,0.15518302939523754,0.0016822736138832203,0.07488837392388695,0.23596110154927147,0.16107272762538452,-3.783518911535919
W02000427,2023,Neath Port Talbot 021,0.04543851708913563,0.00214566299872215,10,0.11457699173717714,7.718099538523929e-4,0.059736513101144854,0.16872088286778897,0.10898436976664411,-1.2800188773868877
W02000428,2023,Swansea 032,0,0,4,0.17219721246612235,0.001876450537554971,0.08742420720506201,0.2576617818865466,0.1702375746814846,-3.975186933997253
W02000001,2025,Isle of Anglesey 001,0.00939999614413936,9.325536415956076e-5,22,0.01356101032829187,8.885321718813373e-5,-0.004927852422943465,0.03203998323691136,0.03696783565985483,-0.3083429269563662
W02000002,2025,Isle of Anglesey 002,0.05118071695859134,0.00135952060307236,26,0.0843280408465968,7.807516146712077e-4,0.029538498618440483,0.13917362725621127,0.10963512863777078,-0.7164963211310655
W02000003,2025,Isle of Anglesey 003,0.08442708534476404,0.00223073561758146,24,0.10483159044492366,0.0010950519315520901,0.040043247902055254,0.169935014185375,0.12989176628331972,-0.3538170963848122
W02000004,2025,Isle of Anglesey 004,0,0,24,0.08893409230652799,0.0018794606056984143,0.004282566960546019,0.17468511285525853,0.17040254589471251,-2.051406197760452
W02000005,2025,Isle of Anglesey 005,0.06347735831144721,0.00379139987131602,20,0.10658681730758589,0.0012224767161158681,0.0383343733070564,0.17558216259207868,0.1372477892850223,-0.6088155728910143
W02000006,2025,Isle of Anglesey 006,0.0929604922927978,0.00253699130319121,28,0.08997014604555133,9.43536729123947e-4,0.029842707329412188,0.1503872831557171,0.1205445758263049,0.0506872710054542
W02000007,2025,Isle of Anglesey 007,0.12266923897140668,0.00520240434255808,25,0.08317308674267146,0.0010109121587372576,0.02092411060737856,0.14571246511553557,0.124788354508157,0.5010638253802262
W02000008,2025,Isle of Anglesey 008,0.07621454543800806,0.00290213188652788,18,0.07515252126251379,9.152519200220739e-4,0.015818630680888346,0.1345238040152037,0.11870517333431535,0.017189034748069668
W02000009,2025,Isle of Anglesey 009,0.1991126105754353,0.00777268370258454,26,0.11118210024155095,0.0015933689749066482,0.03360123828189654,0.19043471500413295,0.1568334767222364,0.9085760731214303
W02000010,2025,Gwynedd 001,0.11246581789895128,0.0085270076871056,14,0.17379603871964536,0.001848158477317303,0.08970970629109155,0.25837535400423123,0.1686656477131397,-0.6021116051479473
W02000011,2025,Gwynedd 002,0.03567060536421822,6.96335312213858e-4,17,0.05602068214178355,4.781275402762045e-4,0.013085603289042791,0.09885316275773325,0.08576755946869045,-0.5938084995764964
W02000012,2025,Gwynedd 003,0.09898799288222276,0.00867530018479925,15,0.0898905583349228,0.001603578713678446,0.012007752745473194,0.16934195091627197,0.15733419817079877,0.08973173497527594
W02000013,2025,Gwynedd 004,0.28371651469427717,0.02858407204711903,8,0.08440719350047184,0.0012948140297042,0.014094561167448144,0.15536490105813727,0.14127033989068913,1.153042748464785
W02000014,2025,Gwynedd 005,0.13140501904633856,0.00816703881342107,17,0.12204584159399086,0.0015739947027934662,0.045624318603369254,0.20143097162015938,0.15580665301679014,0.09482768816201055
W02000015,2025,Gwynedd 006,0,0,8,0.08986004667532613,0.0015701503270646039,0.012241634324671485,0.16787864336427372,0.15563700903960223,-2.267754423956025
W02000016,2025,Gwynedd 007,0.20830430827077637,0.01267070058304612,15,0.09811008175414619,0.0017360746879085743,0.017063145604588006,0.18082056121331364,0.16375741560872564,0.9180692683134061
W02000017,2025,Gwynedd 008,0.1119440814703882,0.00666077787564505,18,0.0955569422358311,0.001485237203879462,0.02047825127319497,0.1718397060113354,0.15136145473814044,0.18156433314219272
W02000018,2025,Gwynedd 009,0.16004840997875117,0.00864622769984785,25,0.10475845770122304,0.001515484370787568,0.029247070980201018,0.18217772203950033,0.15293065105929932,0.54848249631327906
W02000019,2025,Gwynedd 010,0.19330514598470397,0.00937429785394132,21,0.10400588523239827,0.0014703187410535605,0.029645983894779696,0.18026534935238242,0.15061936545760274,0.8575130982426316
W02000020,2025,Gwynedd 011,0.0970039934039527,0.00373142301720894,19,0.08688662792537755,0.0011043339012256099,0.021910058662073933,0.15234098576132293,0.130430927099249,0.14549069141170504
W02000021,2025,Gwynedd 012,0.3973343698625338,0.02559915894294447,16,0.08253953585589999,0.0011519028951530435,0.016014130849167918,0.14923173410007964,0.13321760325091173,1.9246735766721534
W02000022,2025,Gwynedd 013,0.08936955803134836,0.00312838394597555,21,0.036146108704410755,3.8545557570574413e-4,-0.0023833534216975913,0.07462256632054093,0.07700591974223853,0.8978670941814849
W02000023,2025,Gwynedd 014,0,0,10,0.08492283384130016,0.0025363881329682767,-0.014416252324673917,0.18389933009028492,0.19831558241495884,-1.686229262445588
W02000024,2025,Gwynedd 015,0.24696837873901048,0.03909264874130525,10,0.09746210767289762,0.0018452502134331094,0.013921730189793466,0.1828881607186155,0.16896643052882204,0.7389186612839805
W02000025,2025,Gwynedd 016,0.1295171940947774,0.00643094104387587,13,0.09555672841569585,0.0015155887503190241,0.01962046523899315,0.17256521985826853,0.15294475461927537,0.380964825243154
W02000026,2025,Gwynedd 017,0.12023827388684268,0.01243963655426867,14,0.0979980293072037,0.0016852613090615526,0.01813073333264552,0.17946670560710432,0.16133597227445878,0.18713150089404154
W02000027,2025,Conwy 001,0.16868629532345147,0.01002640738727874,14,0.08798109040218396,0.00154861348792849,0.010397624751096818,0.16490139221348327,0.15450376746238645,0.7501371137321166
W02000028,2025,Conwy 002,0.12411815960295478,0.00498526882402063,20,0.0910063707257314,0.0012730905629287342,0.02119929432428086,0.16126085591500622,0.14006156159072536,0.41855486558429983
W02000029,2025,Conwy 003,0.05964954227518533,0.00348514269847698,16,0.058590538492881164,8.188838524145975e-4,0.002486049139550063,0.11476120593989617,0.11227515680034611,0.016142100256961372
W02000030,2025,Conwy 004,0.03798562579064527,8.19809841266815e-4,16,0.057139888233632086,5.888763787545663e-4,0.009472009844024222,0.10465968117960005,0.09518767133557582,-0.510338462029591
W02000031,2025,Conwy 005,0.40249462598369,0.02517454297577843,14,0.10394455302500252,0.0018359176117788492,0.02095857519176146,0.18931554999099842,0.16835697479923695,1.8165660221259858
W02000032,2025,Conwy 006,0.09547909697907148,0.00833355371475396,13,0.07818461133015862,0.0016902086667513908,-0.0022502365551058945,0.15927007137750637,0.16152030793261227,0.17273974288294644
W02000033,2025,Conwy 007,0.1623525862615769,0.00642371518522936,23,0.1144464860864915,0.0015535628305228149,0.03761151644714249,0.19239835690525792,0.15478684045811542,0.5363687343937719
W02000034,2025,Conwy 008,0,0,17,0.08713988530232827,0.001833158265470829,0.0034435201578298935,0.17179265727948573,0.16834913712165583,-2.0352464378165642
W02000035,2025,Conwy 009,0.10107880247212209,0.00587767062242192,20,0.08988597531354275,0.001417805788374388,0.01640980090191943,0.1643085138641845,0.14789871296226506,0.1310427410041966
W02000036,2025,Conwy 010,0.07747668402013014,0.00201190517711896,25,0.07676996971580692,0.0010006871296487057,0.014799816854551055,0.1389559560617246,0.12415613920717353,0.012875784531952324
W02000037,2025,Conwy 011,0.09847861214509396,0.00879739152334915,13,0.08398574846685745,0.0015358391176134056,0.007621316217304899,0.1616013446066228,0.1539800283893179,0.14257262496332757
W02000038,2025,Conwy 012,0.1126751448509084,0.00618471116617769,20,0.08788943674066811,0.0015427890868429427,0.011220403263266232,0.16550575803656054,0.1542853547732943,0.2819563091336072
W02000039,2025,Conwy 013,0.01403107703491803,2.081932514098613e-4,16,0.021186084980672242,1.9031621679818915e-4,-0.005886033942416918,0.04821819806295062,0.05410423200536754,-0.3584188138500571
W02000040,2025,Conwy 014,0.23214204496569932,0.03563525250453521,10,0.09098271436249016,0.0018382085862144457,0.007610015308991608,0.17624672991479698,0.16863671460580537,0.7292017240307297
W02000041,2025,Conwy 015,0.0209092839803282,4.7007548886108543e-4,14,0.03384290624805123,3.7718515720404437e-4,-0.004314214837277827,0.0718622227414158,0.07617643757869362,-0.44433615821333117
W02000042,2025,Denbighshire 001,0.1260252307061565,0.00551742540331326,21,0.09875683812297276,0.0013107183889756215,0.028034885850381858,0.1701598292813826,0.14212494343100074,0.3299956452428863
W02000043,2025,Denbighshire 002,0,0,16,0.08602069410956249,0.0017190172886507671,0.004824518328406011,0.16773681321308026,0.16291229488467424,-2.0747358930573765
W02000044,2025,Denbighshire 003,0.02013667279109238,4.4661742640228816e-4,15,0.032738713034311855,3.69179335471393e-4,-0.004987571797934985,0.07037206649496111,0.0753596382928961,-0.4412145985398909
W02000045,2025,Denbighshire 004,0.1348182443700502,0.00934615869473055,15,0.11408512858892193,0.0017597539974381366,0.032227140791018835,0.19701188717060236,0.1647847463795835,0.19673763457438842
W02000047,2025,Denbighshire 006,0.02206805432667437,5.004318845318209e-4,17,0.05162562610785573,4.0149942610142285e-4,0.01227947129676827,0.09086944077993858,0.07858996948317032,-0.9841969641349299
W02000049,2025,Denbighshire 008,0,0,14,0.08788553798772593,0.0018853507663533526,0.0034875623347433993,0.17426384283689011,0.17077628050214672,-2.024050456841979
W02000050,2025,Denbighshire 009,0.09183443829277764,0.00772539650009909,16,0.07788589432157361,0.001456937064968876,0.0033716123082187105,0.15330000467734084,0.14992839236912214,0.14556345098971257
W02000051,2025,Denbighshire 010,0,0,23,0.091335304600822,0.0017962259188729396,0.00889516498769892,0.17553771976067842,0.1666425547729795,-2.1550542240750437
W02000052,2025,Denbighshire 011,0.11530383595304,0.00871340734479714,13,0.0929399610878125,0.0014995511044236971,0.017286971344460347,0.16939091675226675,0.15210394540780642,0.22129483162826885
W02000053,2025,Denbighshire 012,0.05645606527526956,0.00309761419837439,16,0.06815635173185926,0.001186751329944562,6.180161857028965e-4,0.1358901769745318,0.1352721607888289,-0.1787529576902498
W02000054,2025,Denbighshire 013,0.2025524872712724,0.02343274007254511,17,0.11038455534764312,0.0017393424378717905,0.029820224095168088,0.1937539370494566,0.1639337129542885,0.5809252713576537
W02000055,2025,Denbighshire 014,0.2464053865813099,0.02102537517773563,20,0.09204178416503432,0.0018779241486773408,0.007634118263576836,0.17798599497937412,0.17035187671579727,1.0199899220231792
W02000056,2025,Denbighshire 015,0.02344968017913032,5.847714276023549e-4,14,0.03832601504881445,4.480920975782487e-4,-0.003275236085934545,0.07975729832453443,0.08303253441046898,-0.46288645796817823
W02000057,2025,Denbighshire 016,0.11212993199199618,0.01159967606002411,11,0.0958985260766046,0.0016171243416142516,0.017663208970826016,0.17573465166317648,0.15807144269235046,0.14118643524008
W02000058,2025,Flintshire 001,0.18594490178766837,0.0109308582520543,20,0.09556259726588064,0.0017125282626549462,0.015310622212880196,0.17791867997877875,0.16260805776589854,0.8038068505126711
W02000059,2025,Flintshire 002,0.12305279430198109,0.00672632284403445,16,0.08839285603550322,0.0015281406861461736,0.012155227129758042,0.16573750395579057,0.15358227682603254,0.381490175713451
W02000060,2025,Flintshire 003,0.1342621961266177,0.01199929913592249,15,0.09408318187239192,0.001724693316269073,0.013120185582430513,0.1763071047368919,0.16318691915446137,0.3429722972330788
W02000061,2025,Flintshire 004,0.07263082378115174,0.00298333589089916,18,0.08297616029590867,0.0010027876413008507,0.0208759096173008,0.14514000475894293,0.12426409514164213,-0.16385860199310978
W02000062,2025,Flintshire 005,0.2949412858986682,0.02551070918236802,14,0.10761433878409875,0.0018020578357518873,0.02556398440857692,0.19235910954622631,0.16679512513764938,1.1334892493075002
W02000063,2025,Flintshire 006,0.07066968464508129,0.00476758102713259,13,0.06994420121835376,0.001039708358779928,0.0067130234666789995,0.13328911553936518,0.12657609207268616,0.009520083588574717
W02000064,2025,Flintshire 007,0.2181327185933091,0.02128755641893934,17,0.10478989528749949,0.0020151803245274298,0.017420865494143484,0.1938342660254319,0.17641340053128843,0.7424899199361971
W02000065,2025,Flintshire 008,0.11041972876857678,0.00640802294407663,11,0.087263568033524,0.0016118382646198373,0.008865439642235767,0.1665509953514558,0.15768555570922002,0.2585729732401279
W02000066,2025,Flintshire 009,0.10579691596247456,0.00627515497053205,16,0.08004596594053469,0.0011312238510522493,0.014101519369020946,0.14610296170472867,0.1320014423357077,0.29921977716561976
W02000067,2025,Flintshire 010,0.13087590271871072,0.00480392595278555,16,0.10270868639710423,0.0013757797433851264,0.03062806851416472,0.17626345012601957,0.14563538161185485,0.3583109107174794
W02000068,2025,Flintshire 011,0.02971756513680312,9.520705907764246e-4,11,0.05145475467601606,6.456601058142906e-4,0.0015426549106652837,0.10122315478915003,0.09968049987848475,-0.5438155260794587
W02000069,2025,Flintshire 012,0.08479231754676822,0.00355351907765837,19,0.08658279909751909,0.0012512651274177308,0.0174781220997699,0.15638438784662534,0.13890626574685544,-0.025830505584884488
W02000070,2025,Flintshire 013,0.02389856921768838,6.303028717571055e-4,11,0.04151170159609536,4.3978002865899447e-4,3.2328365886326316e-4,0.08257969094129303,0.08225640728242976,-0.5384283106684823
W02000071,2025,Flintshire 014,0.15522493936879786,0.01634768264634133,20,0.0827657629288788,0.001801793962759185,6.428153198956288e-6,0.16686393106013991,0.16685750290694096,0.5378502079488817
W02000072,2025,Flintshire 015,0.07437716956948956,0.00294386640003957,18,0.07777454587698433,0.0010105325081991214,0.015507618918096593,0.1402692380843924,0.1247616191662958,-0.05402607473534822
W02000073,2025,Flintshire 016,0,0,16,0.09435287030887607,0.0019395408194822336,0.008413516980403796,0.18162478119209197,0.17321126421168817,-2.1424251322094188
W02000074,2025,Flintshire 017,0.1793842227367029,0.01327019320116586,21,0.10550396755980507,0.0016778935593169553,0.026070122962712883,0.1870378291562502,0.1609677061935373,0.6042763285256616
W02000075,2025,Flintshire 018,0.13478196469561102,0.01208564961595197,13,0.07378043508920185,0.0011813932986547392,0.00646321245138308,0.141419690702504,0.1349564782511209,0.5296069285019901
W02000076,2025,Flintshire 019,0.18289258645694312,0.0256925229053077,10,0.08881150754975073,0.001739526816925737,0.007701066869831047,0.17168134511593322,0.16398027824610217,0.5680324672225656
W02000077,2025,Flintshire 020,0,0,9,0.05784527344904058,0.0014220402089325408,-0.01630541465096321,0.13185506772530442,0.14816048237626764,-1.533952601133739
W02000080,2025,Wrexham 003,0.31374109725913635,0.02992811395107196,12,0.09125687176518428,0.001974145382052003,0.004746657930406739,0.17941316167411014,0.1746665037437034,1.2456284062588154
W02000081,2025,Wrexham 004,0.04703659368579207,0.00218164610978419,17,0.06906121239584555,0.0010201038647448377,0.006366268808348077,0.13172175437173628,0.1253554855633882,-0.3892375150361255
W02000082,2025,Wrexham 005,0.40578796755389185,0.02520377774978397,16,0.10664729287201635,0.0017681701202211938,0.025011117505843394,0.19021702115508954,0.16520590364924614,1.8214586353219413
W02000083,2025,Wrexham 006,0.3246154780467624,0.05188864619804715,8,0.09290644168413437,0.0018459723605338853,0.009407201174130339,0.17834262013387828,0.16893541895974795,0.9995761514550588
W02000085,2025,Wrexham 008,0,0,9,0.08204125728643698,0.0021237685818516904,-0.00838678655891513,0.17282950608760245,0.18121629264651756,-1.7802406416858012
W02000087,2025,Wrexham 010,0.17563427342700577,0.01686484279010632,14,0.10631798558763891,0.002061556801153344,0.017227034414907083,0.19565398655961352,0.17842695214470644,0.5038500360227528
W02000088,2025,Wrexham 011,0.09237473893916798,0.00813683011542647,10,0.09785580802157205,0.001630577856124863,0.018922063788231705,0.1775733935571651,0.15865132976893337,-0.05545945684221784
W02000089,2025,Wrexham 012,0.03400246441283333,0.00134706178077425,8,0.06495777227372393,8.720458597417936e-4,0.006788435803327032,0.122652303163536,0.11586386736020896,-0.6571219030000323
W02000090,2025,Wrexham 013,0,0,14,0.07337292210259107,0.0019096223139510574,-0.012189183352804764,0.1597337157286216,0.17192289908142638,-1.6790439915974027
W02000091,2025,Wrexham 014,0.08077406106431079,0.00369374314475149,13,0.07560802336409092,0.0013078189227051188,0.004838746521569709,0.14683856344110013,0.14199981691953042,0.07304739618883786
