cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000272_age_45_64_sex_male_nocar_employed,W02000272,age_45_64,sex_male,nocar,employed,61.641003787889424
W02000272_age_45_64_sex_male_nocar_notemployed,W02000272,age_45_64,sex_male,nocar,notemployed,49.76163876750698
W02000272_age_45_64_sex_male_hascar_employed,W02000272,age_45_64,sex_male,hascar,employed,218.33294067083372
W02000272_age_45_64_sex_male_hascar_notemployed,W02000272,age_45_64,sex_male,hascar,notemployed,176.2561323967947
W02000272_age_65_plus_sex_female_nocar_employed,W02000272,age_65_plus,sex_female,nocar,employed,48.9263037296913
W02000272_age_65_plus_sex_female_nocar_notemployed,W02000272,age_65_plus,sex_female,nocar,notemployed,39.49729729911639
W02000272_age_65_plus_sex_female_hascar_employed,W02000272,age_65_plus,sex_female,hascar,employed,173.29736884584307
W02000272_age_65_plus_sex_female_hascar_notemployed,W02000272,age_65_plus,sex_female,hascar,notemployed,139.8997507818088
W02000272_age_65_plus_sex_male_nocar_employed,W02000272,age_65_plus,sex_male,nocar,employed,46.72823530597314
W02000272_age_65_plus_sex_male_nocar_notemployed,W02000272,age_65_plus,sex_male,nocar,notemployed,37.72283744016101
W02000272_age_65_plus_sex_male_hascar_employed,W02000272,age_65_plus,sex_male,hascar,employed,165.51179247207907
W02000272_age_65_plus_sex_male_hascar_notemployed,W02000272,age_65_plus,sex_male,hascar,notemployed,133.61459941663588
W02000273_age_16_24_sex_female_nocar_employed,W02000273,age_16_24,sex_female,nocar,employed,74.0370781163873
W02000273_age_16_24_sex_female_nocar_notemployed,W02000273,age_16_24,sex_female,nocar,notemployed,90.98851963958163
W02000273_age_16_24_sex_female_hascar_employed,W02000273,age_16_24,sex_female,hascar,employed,150.80183805811518
W02000273_age_16_24_sex_female_hascar_notemployed,W02000273,age_16_24,sex_female,hascar,notemployed,185.32924789746366
W02000273_age_16_24_sex_male_nocar_employed,W02000273,age_16_24,sex_male,nocar,employed,74.43573930624477
W02000273_age_16_24_sex_male_nocar_notemployed,W02000273,age_16_24,sex_male,nocar,notemployed,91.47845782225629
W02000273_age_16_24_sex_male_hascar_employed,W02000273,age_16_24,sex_male,hascar,employed,151.6138479553512
W02000273_age_16_24_sex_male_hascar_notemployed,W02000273,age_16_24,sex_male,hascar,notemployed,186.3271746169115
W02000273_age_25_44_sex_female_nocar_employed,W02000273,age_25_44,sex_female,nocar,employed,72.95323103347052
W02000273_age_25_44_sex_female_nocar_notemployed,W02000273,age_25_44,sex_female,nocar,notemployed,89.65651621509143
W02000273_age_25_44_sex_female_hascar_employed,W02000273,age_25_44,sex_female,hascar,employed,148.59421268396363
W02000273_age_25_44_sex_female_hascar_notemployed,W02000273,age_25_44,sex_female,hascar,notemployed,182.61616723810727
W02000273_age_25_44_sex_male_nocar_employed,W02000273,age_25_44,sex_male,nocar,employed,73.34605612365074
W02000273_age_25_44_sex_male_nocar_notemployed,W02000273,age_25_44,sex_male,nocar,notemployed,90.13928207163421
W02000273_age_25_44_sex_male_hascar_employed,W02000273,age_25_44,sex_male,hascar,employed,149.3943353676465
W02000273_age_25_44_sex_male_hascar_notemployed,W02000273,age_25_44,sex_male,hascar,notemployed,183.59948506169704
W02000273_age_45_64_sex_female_nocar_employed,W02000273,age_45_64,sex_female,nocar,employed,47.30218340443986
W02000273_age_45_64_sex_female_nocar_notemployed,W02000273,age_45_64,sex_female,nocar,notemployed,58.132435168822994
W02000273_age_45_64_sex_female_hascar_employed,W02000273,age_45_64,sex_female,hascar,employed,96.3470788290433
W02000273_age_45_64_sex_female_hascar_notemployed,W02000273,age_45_64,sex_female,hascar,notemployed,118.40659163333946
W02000273_age_45_64_sex_male_nocar_employed,W02000273,age_45_64,sex_male,nocar,employed,47.5568874689253
W02000273_age_45_64_sex_male_nocar_notemployed,W02000273,age_45_64,sex_male,nocar,notemployed,58.44545597357818
W02000273_age_45_64_sex_male_hascar_employed,W02000273,age_45_64,sex_male,hascar,employed,96.86587079196889
W02000273_age_45_64_sex_male_hascar_notemployed,W02000273,age_45_64,sex_male,hascar,notemployed,119.0441655882882
W02000273_age_65_plus_sex_female_nocar_employed,W02000273,age_65_plus,sex_female,nocar,employed,33.34120074115455
W02000273_age_65_plus_sex_female_nocar_notemployed,W02000273,age_65_plus,sex_female,nocar,notemployed,40.97496248669901
W02000273_age_65_plus_sex_female_hascar_employed,W02000273,age_65_plus,sex_female,hascar,employed,67.91076150961479
W02000273_age_65_plus_sex_female_hascar_notemployed,W02000273,age_65_plus,sex_female,hascar,notemployed,83.45952885448693
W02000273_age_65_plus_sex_male_nocar_employed,W02000273,age_65_plus,sex_male,nocar,employed,33.520730283606916
W02000273_age_65_plus_sex_male_nocar_notemployed,W02000273,age_65_plus,sex_male,nocar,notemployed,41.19559690008892
W02000273_age_65_plus_sex_male_hascar_employed,W02000273,age_65_plus,sex_male,hascar,employed,68.2764348408204
W02000273_age_65_plus_sex_male_hascar_notemployed,W02000273,age_65_plus,sex_male,hascar,notemployed,83.90892631754954
W02000274_age_16_24_sex_female_nocar_employed,W02000274,age_16_24,sex_female,nocar,employed,29.501537943833362
W02000274_age_16_24_sex_female_nocar_notemployed,W02000274,age_16_24,sex_female,nocar,notemployed,21.558338834008648
W02000274_age_16_24_sex_female_hascar_employed,W02000274,age_16_24,sex_female,hascar,employed,130.29845925193067
W02000274_age_16_24_sex_female_hascar_notemployed,W02000274,age_16_24,sex_female,hascar,notemployed,95.21599651687151
W02000274_age_16_24_sex_male_nocar_employed,W02000274,age_16_24,sex_male,nocar,employed,28.48129542220543
W02000274_age_16_24_sex_male_nocar_notemployed,W02000274,age_16_24,sex_male,nocar,notemployed,20.81279349952496
W02000274_age_16_24_sex_male_hascar_employed,W02000274,age_16_24,sex_male,hascar,employed,125.79238811474065
W02000274_age_16_24_sex_male_hascar_notemployed,W02000274,age_16_24,sex_male,hascar,notemployed,91.92317128956857
W02000274_age_25_44_sex_female_nocar_employed,W02000274,age_25_44,sex_female,nocar,employed,64.98853222771442
W02000274_age_25_44_sex_female_nocar_notemployed,W02000274,age_25_44,sex_female,nocar,notemployed,47.490568144526684
W02000274_age_25_44_sex_female_hascar_employed,W02000274,age_25_44,sex_female,hascar,employed,287.03268400573864
W02000274_age_25_44_sex_female_hascar_notemployed,W02000274,age_25_44,sex_female,hascar,notemployed,209.75000930499286
W02000274_age_25_44_sex_male_nocar_employed,W02000274,age_25_44,sex_male,nocar,employed,62.741054007320116
W02000274_age_25_44_sex_male_nocar_notemployed,W02000274,age_25_44,sex_male,nocar,notemployed,45.848216580023156
W02000274_age_25_44_sex_male_hascar_employed,W02000274,age_25_44,sex_male,hascar,employed,277.1063218656638
W02000274_age_25_44_sex_male_hascar_notemployed,W02000274,age_25_44,sex_male,hascar,notemployed,202.49628989510225
W02000274_age_45_64_sex_female_nocar_employed,W02000274,age_45_64,sex_female,nocar,employed,71.02407606851564
W02000274_age_45_64_sex_female_nocar_notemployed,W02000274,age_45_64,sex_female,nocar,notemployed,51.901060214981776
W02000274_age_45_64_sex_female_hascar_employed,W02000274,age_45_64,sex_female,hascar,employed,313.68966930261075
W02000274_age_45_64_sex_female_hascar_notemployed,W02000274,age_45_64,sex_female,hascar,notemployed,229.2296826161695
W02000274_age_45_64_sex_male_nocar_employed,W02000274,age_45_64,sex_male,nocar,employed,68.56787251050476
W02000274_age_45_64_sex_male_nocar_notemployed,W02000274,age_45_64,sex_male,nocar,notemployed,50.10618197338947
W02000274_age_45_64_sex_male_hascar_employed,W02000274,age_45_64,sex_male,hascar,employed,302.841436921396
W02000274_age_45_64_sex_male_hascar_notemployed,W02000274,age_45_64,sex_male,hascar,notemployed,221.30230371580348
W02000274_age_65_plus_sex_female_nocar_employed,W02000274,age_65_plus,sex_female,nocar,employed,43.9768256616056
W02000274_age_65_plus_sex_female_nocar_notemployed,W02000274,age_65_plus,sex_female,nocar,notemployed,32.13619948431171
W02000274_age_65_plus_sex_female_hascar_employed,W02000274,age_65_plus,sex_female,hascar,employed,194.23098000542473
W02000274_age_65_plus_sex_female_hascar_notemployed,W02000274,age_65_plus,sex_female,hascar,notemployed,141.93488105571004
W02000274_age_65_plus_sex_male_nocar_employed,W02000274,age_65_plus,sex_male,nocar,employed,42.4559887617935
W02000274_age_65_plus_sex_male_nocar_notemployed,W02000274,age_65_plus,sex_male,nocar,notemployed,31.0248432811255
W02000274_age_65_plus_sex_male_hascar_employed,W02000274,age_65_plus,sex_male,hascar,employed,187.5139503645879
W02000274_age_65_plus_sex_male_hascar_notemployed,W02000274,age_65_plus,sex_male,hascar,notemployed,137.02639115830425
W02000275_age_16_24_sex_female_nocar_employed,W02000275,age_16_24,sex_female,nocar,employed,17.59984694707216
W02000275_age_16_24_sex_female_nocar_notemployed,W02000275,age_16_24,sex_female,nocar,notemployed,14.650333001982718
W02000275_age_16_24_sex_female_hascar_employed,W02000275,age_16_24,sex_female,hascar,employed,64.40926444139038
W02000275_age_16_24_sex_female_hascar_notemployed,W02000275,age_16_24,sex_female,hascar,notemployed,53.61507831953675
W02000275_age_16_24_sex_male_nocar_employed,W02000275,age_16_24,sex_male,nocar,employed,16.743116808771738
W02000275_age_16_24_sex_male_nocar_notemployed,W02000275,age_16_24,sex_male,nocar,notemployed,13.93718010601257
W02000275_age_16_24_sex_male_hascar_employed,W02000275,age_16_24,sex_male,hascar,employed,61.273932742276926
W02000275_age_16_24_sex_male_hascar_notemployed,W02000275,age_16_24,sex_male,hascar,notemployed,51.005188949372325
W02000275_age_25_44_sex_female_nocar_employed,W02000275,age_25_44,sex_female,nocar,employed,38.78775792948491
W02000275_age_25_44_sex_female_nocar_notemployed,W02000275,age_25_44,sex_female,nocar,notemployed,32.28741544038155
W02000275_age_25_44_sex_female_hascar_employed,W02000275,age_25_44,sex_female,hascar,employed,141.9495842822904
W02000275_age_25_44_sex_female_hascar_notemployed,W02000275,age_25_44,sex_female,hascar,notemployed,118.1606115940981
W02000275_age_25_44_sex_male_nocar_employed,W02000275,age_25_44,sex_male,nocar,employed,36.89963689552223
W02000275_age_25_44_sex_male_nocar_notemployed,W02000275,age_25_44,sex_male,nocar,notemployed,30.715719846733055
W02000275_age_25_44_sex_male_hascar_employed,W02000275,age_25_44,sex_male,hascar,employed,135.03972379659538
W02000275_age_25_44_sex_male_hascar_notemployed,W02000275,age_25_44,sex_male,hascar,notemployed,112.40875719348273
W02000275_age_45_64_sex_female_nocar_employed,W02000275,age_45_64,sex_female,nocar,employed,42.27106097109294
W02000275_age_45_64_sex_female_nocar_notemployed,W02000275,age_45_64,sex_female,nocar,notemployed,35.18696051369063
W02000275_age_45_64_sex_female_hascar_employed,W02000275,age_45_64,sex_female,hascar,employed,154.69725120298224
W02000275_age_45_64_sex_female_hascar_notemployed,W02000275,age_45_64,sex_female,hascar,notemployed,128.77192917817305
W02000275_age_45_64_sex_male_nocar_employed,W02000275,age_45_64,sex_male,nocar,employed,40.21337876392497
W02000275_age_45_64_sex_male_nocar_notemployed,W02000275,age_45_64,sex_male,nocar,notemployed,33.474120076048045
W02000275_age_45_64_sex_male_hascar_employed,W02000275,age_45_64,sex_male,hascar,employed,147.1668563185044
W02000275_age_45_64_sex_male_hascar_notemployed,W02000275,age_45_64,sex_male,hascar,notemployed,122.503534173046
W02000275_age_65_plus_sex_female_nocar_employed,W02000275,age_65_plus,sex_female,nocar,employed,33.444947249123715
W02000275_age_65_plus_sex_female_nocar_notemployed,W02000275,age_65_plus,sex_female,nocar,notemployed,27.839992921922505
W02000275_age_65_plus_sex_female_hascar_employed,W02000275,age_65_plus,sex_female,hascar,employed,122.39677186258257
W02000275_age_65_plus_sex_female_hascar_notemployed,W02000275,age_65_plus,sex_female,hascar,notemployed,101.88460567566727
W02000275_age_65_plus_sex_male_nocar_employed,W02000275,age_65_plus,sex_male,nocar,employed,31.816905007145095
W02000275_age_65_plus_sex_male_nocar_notemployed,W02000275,age_65_plus,sex_male,nocar,notemployed,26.484790171693525
W02000275_age_65_plus_sex_male_hascar_employed,W02000275,age_65_plus,sex_male,hascar,employed,116.43870849983276
W02000275_age_65_plus_sex_male_hascar_notemployed,W02000275,age_65_plus,sex_male,hascar,notemployed,96.92503911956612
W02000276_age_16_24_sex_female_nocar_employed,W02000276,age_16_24,sex_female,nocar,employed,8.56200009546016
W02000276_age_16_24_sex_female_nocar_notemployed,W02000276,age_16_24,sex_female,nocar,notemployed,8.157744834590037
W02000276_age_16_24_sex_female_hascar_employed,W02000276,age_16_24,sex_female,hascar,employed,45.088137974984214
W02000276_age_16_24_sex_female_hascar_notemployed,W02000276,age_16_24,sex_female,hascar,notemployed,42.95929929523579
W02000276_age_16_24_sex_male_nocar_employed,W02000276,age_16_24,sex_male,nocar,employed,8.145970096820525
W02000276_age_16_24_sex_male_nocar_notemployed,W02000276,age_16_24,sex_male,nocar,notemployed,7.76135771305327
W02000276_age_16_24_sex_male_hascar_employed,W02000276,age_16_24,sex_male,hascar,employed,42.897292638467285
W02000276_age_16_24_sex_male_hascar_notemployed,W02000276,age_16_24,sex_male,hascar,notemployed,40.871894830380306
W02000276_age_25_44_sex_female_nocar_employed,W02000276,age_25_44,sex_female,nocar,employed,25.63996802780274
W02000276_age_25_44_sex_female_nocar_notemployed,W02000276,age_25_44,sex_female,nocar,notemployed,24.429375660573395
W02000276_age_25_44_sex_female_hascar_employed,W02000276,age_25_44,sex_female,hascar,employed,135.02200458100114
W02000276_age_25_44_sex_female_hascar_notemployed,W02000276,age_25_44,sex_female,hascar,notemployed,128.6469339110018
W02000276_age_25_44_sex_male_nocar_employed,W02000276,age_25_44,sex_male,nocar,employed,24.394114752306628
W02000276_age_25_44_sex_male_nocar_notemployed,W02000276,age_25_44,sex_male,nocar,notemployed,23.242345409519743
W02000276_age_25_44_sex_male_hascar_employed,W02000276,age_25_44,sex_male,hascar,employed,128.46124730981873
W02000276_age_25_44_sex_male_hascar_notemployed,W02000276,age_25_44,sex_male,hascar,notemployed,122.39594312108512
W02000276_age_45_64_sex_female_nocar_employed,W02000276,age_45_64,sex_female,nocar,employed,22.632527134056875
W02000276_age_45_64_sex_female_nocar_notemployed,W02000276,age_45_64,sex_female,nocar,notemployed,21.56393123838765
W02000276_age_45_64_sex_female_hascar_employed,W02000276,age_45_64,sex_female,hascar,employed,119.18459410950129
W02000276_age_45_64_sex_female_hascar_notemployed,W02000276,age_45_64,sex_female,hascar,notemployed,113.55728756357132
W02000276_age_45_64_sex_male_nocar_employed,W02000276,age_45_64,sex_male,nocar,employed,21.532806259516622
W02000276_age_45_64_sex_male_nocar_notemployed,W02000276,age_45_64,sex_male,nocar,notemployed,20.516133739701747
W02000276_age_45_64_sex_male_hascar_employed,W02000276,age_45_64,sex_male,hascar,employed,113.39338107838576
W02000276_age_45_64_sex_male_hascar_notemployed,W02000276,age_45_64,sex_male,hascar,notemployed,108.03950694410564
W02000276_age_65_plus_sex_female_nocar_employed,W02000276,age_65_plus,sex_female,nocar,employed,25.333086303951116
W02000276_age_65_plus_sex_female_nocar_notemployed,W02000276,age_65_plus,sex_female,nocar,notemployed,24.136983372595257
W02000276_age_65_plus_sex_female_hascar_employed,W02000276,age_65_plus,sex_female,hascar,employed,133.40594228799094
W02000276_age_65_plus_sex_female_hascar_notemployed,W02000276,age_65_plus,sex_female,hascar,notemployed,127.10717407963135
W02000276_age_65_plus_sex_male_nocar_employed,W02000276,age_65_plus,sex_male,nocar,employed,24.102144497940294
W02000276_age_65_plus_sex_male_nocar_notemployed,W02000276,age_65_plus,sex_male,nocar,notemployed,22.964160545252597
W02000276_age_65_plus_sex_male_hascar_employed,W02000276,age_65_plus,sex_male,hascar,employed,126.9237099392643
W02000276_age_65_plus_sex_male_hascar_notemployed,W02000276,age_65_plus,sex_male,hascar,notemployed,120.93100065404637
W02000277_age_16_24_sex_female_nocar_employed,W02000277,age_16_24,sex_female,nocar,employed,14.002265216747935
W02000277_age_16_24_sex_female_nocar_notemployed,W02000277,age_16_24,sex_female,nocar,notemployed,10.719151874209595
W02000277_age_16_24_sex_female_hascar_employed,W02000277,age_16_24,sex_female,hascar,employed,55.42109638666173
W02000277_age_16_24_sex_female_hascar_notemployed,W02000277,age_16_24,sex_female,hascar,notemployed,42.4265031413117
W02000277_age_16_24_sex_male_nocar_employed,W02000277,age_16_24,sex_male,nocar,employed,13.386781031396374
W02000277_age_16_24_sex_male_nocar_notemployed,W02000277,age_16_24,sex_male,nocar,notemployed,10.247980363255326
W02000277_age_16_24_sex_male_hascar_employed,W02000277,age_16_24,sex_male,hascar,employed,52.98500423779747
W02000277_age_16_24_sex_male_hascar_notemployed,W02000277,age_16_24,sex_male,hascar,notemployed,40.561601904330956
W02000277_age_25_44_sex_female_nocar_employed,W02000277,age_25_44,sex_female,nocar,employed,41.36825586837257
W02000277_age_25_44_sex_female_nocar_notemployed,W02000277,age_25_44,sex_female,nocar,notemployed,31.668634364521512
