area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0,0.17632627406172266,0.0014067871040398929,0.11268484648119256,0.25849910229188927,0.1458142558106967
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.49735121101353774,0.1775829880404547,0.0026171193135824215,0.09727620909916809,0.3019807509718877,0.2047045418727196
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0,0.13100470687844065,9.909466048201184e-4,0.07404524694729561,0.1972256184294154,0.1231803714821198
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0,0.1622725222360199,0.0014344757078152172,0.08663637260871071,0.24130300949106326,0.15466663688235255
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.5100285913514518,0.1632706867696082,0.002525327137780636,0.08310724367943695,0.29181663928381313,0.20870939560437618
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.7449065398738622,0.13864842965824803,0.0010159378717667488,0.08116774553952547,0.2110034330839541,0.12983568754442865
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0,0.17123375239487362,0.0014521063128446862,0.10016057414713471,0.25803153341815965,0.15787095927102496
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.39561504070102027,0.1718462634368541,0.0022451307480526495,0.09087593556839595,0.267287980146895,0.17641204457849902
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.5224587940835147,0.13608112383427293,0.0010492112350637358,0.07776868188692232,0.20251802466432933,0.12474934277740701
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0,0.1681059479246385,0.0014254134099457895,0.10063274358189467,0.24986986527485835,0.1492371216929637
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.3287947372085133,0.16889336427287827,0.0021732067587742574,0.08035010116699542,0.2634363976150811,0.18308629644808566
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.4603305094525367,0.1356257112404795,9.848579078913001e-4,0.08204635732945958,0.2127633730828636,0.13071701575340403
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0,0.16758483336022778,0.0013297188700551802,0.10245522275739814,0.2471062050247923,0.14465098226739415
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.507386419921234,0.16858456598460858,0.0023073292135788806,0.0858371942011894,0.2672805750418272,0.18144338084063777
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.7876690719454897,0.1532906107375717,0.001196506750861426,0.0998803918042333,0.2376800390865219,0.1377996472822886
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.9911414768838448,0.18866368029329697,0.0016992951390340564,0.12005404953188786,0.28078656507426736,0.1607325155423795
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.7280167233582469,0.18923141098524454,0.0026590528079165608,0.11158199992749074,0.3042267107418233,0.19264471081433254
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.24308042645201372,0.13117959094017473,8.025900898550243e-4,0.08319751935439654,0.192582749803571,0.10938523044917448
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0,0.1624924591657165,0.001182641304442603,0.11093197672982202,0.24580283065717484,0.13487085392735282
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.4403719928890766,0.16380799002060148,0.002274632847188222,0.08781505774406448,0.26885047134303225,0.18103541359896777
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0,0.12860459307099084,7.987281260776508e-4,0.08069645681177748,0.18850328094847651,0.10780682413669904
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0,0.15928999031557015,0.0010739727490261823,0.10094155691393394,0.22987238929954268,0.12893083238560873
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.3885454243074387,0.16064406593386638,0.0021460886772369974,0.07913157854533087,0.27155954527162995,0.19242796672629908
W02000284,Merthyr Tydfil 002,2021,8,0,0,0,0.12876771395026473,8.003638499745758e-4,0.07548486999570941,0.19413916765921252,0.1186542976635031
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.49059870950329965,0.15957298812106308,0.0011824578447662036,0.1024175180262885,0.2341595986585088,0.13174208063222032
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.19536877237384537,0.16073954154852643,0.002150457335253916,0.08279370565115961,0.2764547636727046,0.19366105802154499
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.18626535100706296,0.12981264123207725,8.361368103631455e-4,0.08333821559024993,0.19728270493914613,0.1139444893488962
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.9120457175209641,0.16079274741696623,0.0011999162551911532,0.10383690948310609,0.239176424176916,0.13533951469380992
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.31734410564199067,0.16195507286929248,0.0022211395428006217,0.087983794363483,0.2732283930610965,0.18524459869761348
W02000286,Merthyr Tydfil 004,2021,13,0,0,0,0.15021280281954139,0.0010548379459891777,0.08963181452878537,0.2241642286553589,0.13453241412657352
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.39371653345343244,0.1844823856919636,0.0013924117186932235,0.11533190509736171,0.26607411352936083,0.15074220843199912
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.4817689638090551,0.18495401397486244,0.002266485955997795,0.10865642685123643,0.2893219204815986,0.18066549363036216
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.49278190444146114,0.15119862948100776,0.0012247700149290027,0.09448816782579413,0.22908684836249504,0.13459868053670093
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.3324456091250907,0.18612595089539974,0.001727816908512776,0.12147166995808538,0.2810837487011657,0.1596120787430803
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.5082580758932657,0.18708121517236082,0.0030731919155315016,0.10003368932245187,0.3187344213576865,0.2187007320352346
W02000288,Merthyr Tydfil 006,2021,15,0,0,0,0.12771530377069543,6.70961272237459e-4,0.07865142806229805,0.18068071082702075,0.1020292827647227
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.8246660600404024,0.15818698436509812,9.330673395833634e-4,0.10428625000150224,0.22400227115379448,0.11971602115229224
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.2996401571437208,0.159502949058914,0.0019276822714610117,0.08545713009326258,0.25814536409287625,0.17268823399961367
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.650344527906718,0.1507293793030969,0.0010643664429219738,0.09481591701780456,0.22834872799865083,0.13353281098084627
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.3728143486744462,0.1855893545725769,0.0015196491030971112,0.11952136830552443,0.27437059898220706,0.15484923067668263
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.45698894178484895,0.18658367853327953,0.002707846750063743,0.10956447962648676,0.29843775362051383,0.1888732739940271
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.4178291049885883,0.14054775703056535,9.99306816595014e-4,0.08755487568771578,0.2069303990695095,0.11937552338179372
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.6569660313007403,0.17334728628127963,0.0013743025912543512,0.11007175150641908,0.255240476137927,0.14516872463150793
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.8588234670892219,0.17412178973294487,0.002142075389012424,0.09283504899370514,0.27510919269398404,0.1822741437002789
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.7530545843055323,0.14250823401778917,9.810594287059263e-4,0.09123014748849423,0.21001471119813825,0.11878456370964402
W02000291,Caerphilly 002,2023,3,0,0,0,0.17584773446134103,0.001431653353521648,0.10811661638001516,0.26292195607191626,0.1548053396919011
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,1.0772451934792222,0.17705337165449175,0.002494429987061885,0.09300988334153662,0.29011845839788736,0.19710857505635074
W02000292,Caerphilly 003,2021,6,0,0,0,0.13188457609677293,0.001126727648382077,0.08035034779327574,0.22132059578367236,0.14097024799039662
W02000292,Caerphilly 003,2023,3,0,0,0,0.16313551274698762,0.0015885102359146355,0.09803293321700857,0.2554991593731986,0.15746622615619005
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.38596030347881616,0.16409160810992868,0.002437645936661186,0.08425403476206464,0.28744624509673133,0.2031922103346667
W02000293,Caerphilly 004,2021,4,0,0,0,0.13928878863933986,0.0012532217088568904,0.0809524337743423,0.22117069434347236,0.14021826056913006
W02000293,Caerphilly 004,2023,2,0,0,0,0.17184921495289673,0.0018000735284316588,0.10616374789747565,0.2646156767863358,0.15845192888886014
W02000293,Caerphilly 004,2025,6,0,0,0,0.17266626824112538,0.002734517162337442,0.08871568074182012,0.2909783272770127,0.2022626465351926
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.4214164835745169,0.12532771010974902,8.693715231235086e-4,0.07747535096476768,0.1922241523641705,0.11474880139940283
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.7321355725143773,0.15545960913266174,0.00128883503277308,0.09706743078252653,0.2400663335648604,0.14299890278233388
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.4549320428993404,0.15663032426389328,0.002187901549036114,0.07833177875311917,0.2632874942619139,0.18495571550879472
W02000295,Caerphilly 006,2021,5,0,0,0,0.12467024638507342,8.926777736900378e-4,0.07394990149438926,0.19429589812997441,0.12034599663558515
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,1.0634303635311333,0.15478561766845356,0.0013369754907840714,0.0971414553656624,0.2297765197164214,0.132635064350759
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.6101855702467325,0.1559923427365872,0.002242364024261322,0.08282341999466897,0.256489825994241,0.17366640599957206
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.5644701654747069,0.14471921949449212,9.541795863536682e-4,0.09712869801407276,0.21808234192075443,0.12095364390668167
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,1.2305148199148768,0.17837434514818046,0.0013055988213554982,0.1238973437803392,0.26115973230635936,0.13726238852602016
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.44379925159558875,0.1791894581571643,0.0022905509412458683,0.10058868313226499,0.28555905227534667,0.18497036914308168
W02000297,Caerphilly 008,2021,4,0,0,0,0.13266949502898467,9.452698261860612e-4,0.08593225508521515,0.20058614544966202,0.11465389036444687
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,1.2747304364830638,0.16404864592155208,0.0012976110974638301,0.10768410997327278,0.24842705270773785,0.14074294273446508
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.08606615199112579,0.16502058537010533,0.002179319184035702,0.09463722977148292,0.271283014587653,0.1766457848161701
W02000298,Caerphilly 009,2021,8,0,0,0,0.11802976027549639,8.081555011089874e-4,0.06669116726153812,0.17988857110164924,0.11319740384011112
W02000298,Caerphilly 009,2023,5,0,0,0,0.14685090724295888,0.0012243384685100228,0.08424193550653297,0.2251756046096272,0.14093366910309424
W02000298,Caerphilly 009,2025,9,0,0,0,0.14777721829218105,0.002014452150960479,0.07843745910112518,0.24906588523322776,0.17062842613210258
W02000299,Caerphilly 010,2021,6,0,0,0,0.13432680163402533,0.0013358945148075688,0.08063177675748226,0.2207583781791475,0.14012660142166525
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.6911932488379778,0.16607527191669522,0.0018898051942301808,0.0965452294751212,0.2668494446736477,0.17030421519852648
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.5640211223940332,0.16716551903963559,0.0028742793967415515,0.08118338304375537,0.29233349594098823,0.21115011289723284
W02000300,Caerphilly 011,2021,5,0,0,0,0.12064948211892776,8.496213528423756e-4,0.07180575828087754,0.19039277895703238,0.11858702067615484
W02000300,Caerphilly 011,2023,1,0,0,0,0.14994683728383568,0.001278020003090271,0.08992030908016194,0.22783871843263437,0.13791840935247243
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.6034191659482956,0.1514012594260303,0.002373009547088033,0.07676658072865886,0.26461571003373324,0.18784912930507439
W02000301,Caerphilly 012,2021,8,0,0,0,0.12283956063199038,8.952142737968249e-4,0.06962331349919045,0.17958981551449982,0.10996650201530937
W02000301,Caerphilly 012,2023,4,0,0,0,0.15234435242190303,0.0012662088370195188,0.09103346436814534,0.22982690116357063,0.13879343679542527
W02000301,Caerphilly 012,2025,9,0,0,0,0.15394740252605063,0.0022836195668338275,0.07529859964422952,0.25505413830245866,0.17975553865822913
W02000302,Caerphilly 013,2021,8,0,0,0,0.12478835251287763,8.526569249786358e-4,0.07538470509083123,0.18618449617904975,0.11079979108821852
W02000302,Caerphilly 013,2023,3,0,0,0,0.15463499623420987,0.001165961101380893,0.09670520392512835,0.22984147710326477,0.13313627317813642
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.678617990941185,0.15572164987787634,0.0020414244917450553,0.08216494768828689,0.25566556917539596,0.17350062148710907
W02000303,Caerphilly 014,2021,7,0,0,0,0.11566588932411964,5.733694769970459e-4,0.0732655293808661,0.1603106538461432,0.08704512446527711
W02000303,Caerphilly 014,2023,2,0,0,0,0.14398035074332902,8.325514671477039e-4,0.08905988707699194,0.19540179834999133,0.10634191127299938
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.26534039452852415,0.14486555171597684,0.0015200315126999916,0.07838267439688082,0.2299262139370272,0.15154353954014638
W02000304,Caerphilly 015,2021,7,0,0,0,0.11660810930465904,6.717765523741638e-4,0.06929508773066974,0.16863094145913257,0.09933585372846283
W02000304,Caerphilly 015,2023,4,0,0,0,0.14491310248334802,9.26537660968806e-4,0.09057366995408256,0.2067565066979275,0.11618283674384494
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.18819769917996,0.14580805339945066,0.0016009984065825673,0.0803285694102389,0.23505822357530318,0.1547296541650643
W02000305,Caerphilly 016,2021,5,0.573935559463205,0.05833176520419561,0.9467398248099966,0.1452016818426206,0.0016196888892498003,0.08119331531677593,0.2283029989987164,0.14710968368194047
W02000305,Caerphilly 016,2023,4,0,0,0,0.17896400629875828,0.0022974392352113353,0.09910300825703011,0.2842845712976195,0.18518156304058941
W02000305,Caerphilly 016,2025,6,0,0,0,0.18059522977939313,0.003583489340971398,0.08210533444941406,0.3332002422285347,0.2510949077791207
W02000306,Caerphilly 017,2021,8,0,0,0,0.13063281460324458,0.0010720992850555935,0.07735031572404523,0.2031957605077182,0.125845444783673
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.9650142920217386,0.1616013560013188,0.001480895649347079,0.09808183431381734,0.25142485939866127,0.15334302508484393
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.5289704326613945,0.1625327442030373,0.0023622705441329584,0.0846485589999948,0.2774744279618513,0.1928258689618565
W02000307,Caerphilly 018,2021,7,0.4320452407582359,0.03625548987556307,0.746388562026692,0.16489050795527363,0.001727402194365016,0.10651320297598589,0.2782263553664564,0.17171315239047052
W02000307,Caerphilly 018,2023,1,1,0,0,0.20167331541425346,0.002157910581398077,0.13413498839280913,0.3275531796797261,0.19341819128691695
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.4965852470330337,0.2021459903094456,0.0031345466705760398,0.11741027517358896,0.3491656667491121,0.23175539157552313
W02000308,Caerphilly 019,2021,7,0,0,0,0.13340047209272354,7.845369276726857e-4,0.08094638947066449,0.18594738746675946,0.10500099799609497
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.38175906720927166,0.1649950904660033,0.0010944123465385844,0.10263434653126716,0.22850022187605237,0.12586587534478522
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.44315941946214277,0.16622581169094722,0.0021133339811778814,0.09180240138128251,0.27252073900952334,0.18071833762824083
W02000309,Caerphilly 020,2021,7,0,0,0,0.12743488638058661,9.441519727380268e-4,0.073370147996004,0.19341375887353113,0.12004361087752713
W02000309,Caerphilly 020,2023,1,1,0,0,0.1579925618234161,0.0013592425905945458,0.09417118946569497,0.23011665416762223,0.13594546470192725
