area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.26158333352220026,0.15098416245410523,0.0010722233305632,0.1290807144893672,0.1142798567375314,0.00108317336335628,0.12915668509580952,0.14699837694104878,0.0011317472463114678,0.08843775891202854,0.21642992268220007,0.12799216377017153,-0.00398578551305645
W02000243,Vale of Glamorgan 007,2023,5,0,0,0,0.18283086536787893,0.0011088415676036,0.131198870932079,0.17102807495346767,0.00115189487184696,0.13318323328457915,0.1810353276865358,0.0016765943849986913,0.1086076612453714,0.2593759439682852,0.15076828272291382,-0.0017955376813431345
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.24398250186338472,0.1828310403675641,0.00207333913531844,0.1809539998124422,0.10920299422602411,0.00107035783863889,0.12839390826835473,0.18086062085968688,0.002795647371841534,0.09861424281973982,0.3006069934721398,0.2019927506524,-0.0019704195078772135
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.35370446513206044,0.14430575193849177,9.736273999058252e-4,0.12322914648364436,0.13036982036710715,0.0014290503752655,0.14844506344095384,0.14064890426701993,0.0011686483006646009,0.08268744769957595,0.21377850746293459,0.13109105976335864,-0.003656847671471841
W02000244,Vale of Glamorgan 008,2023,4,0,0,0,0.17615238018820636,0.0010080730317039,0.12537614858071233,0.18711784682602975,0.00148879425204896,0.1515077686036549,0.17369079994561543,0.001744876147928777,0.1005514499486655,0.2649609557190533,0.16440950577038782,-0.0024615802425909383
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.36999030970009106,0.17614903939192306,0.00197057682872797,0.17675297101804316,0.12529319350122922,0.00141829423128402,0.14788935067745124,0.1731807902882618,0.0026574306669605446,0.0883132379871023,0.2852989973201562,0.19698575933305387,-0.0029682491036612524
W02000245,Vale of Glamorgan 009,2021,6,0,0,0,0.14611143398755627,0.00100733710109368,0.12518945526934078,0.12570848923669847,0.00165275167221243,0.15972304963298212,0.14242089076365738,9.398607724295263e-4,0.08599396340772415,0.21010354225190309,0.12410957884417893,-0.00369054322389889
W02000245,Vale of Glamorgan 009,2023,5,0,0,0,0.17795787284395953,0.00103908221962322,0.12706743917002733,0.1824564468014025,0.00170316343636589,0.1621270972781973,0.1758692001532599,0.001475776244092253,0.10353296890726066,0.26328368275510344,0.15975071384784278,-0.0020886726906996222
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.3477134717468585,0.17795649650779954,0.00200281866312457,0.17816024870812422,0.12063201193400544,0.00162876246833984,0.15856336015818967,0.17580153676667198,0.002646435777865605,0.09275875982550112,0.3107204803536999,0.2179617205281988,-0.00215495974112756
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.8624661816850206,0.13738739369438124,0.00120511571982968,0.13717793493014704,0.14350303292908548,0.00196891144413001,0.17437306899723365,0.14188092498660845,0.0015131415178083088,0.07881947798837027,0.23000175985327026,0.1511822818649,0.00449353129222721
W02000246,Vale of Glamorgan 010,2023,3,0,0,0,0.16923402390157505,0.0012399472118997,0.1391206333977165,0.20025080244981489,0.00201308754650458,0.17631397330248427,0.1750063955854954,0.0021881218101557375,0.0996837190714186,0.2818663060935527,0.18218258702213408,0.005772371683920363
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.5921376672760439,0.16923298379282,0.00220609271416357,0.1868887409442389,0.13842669907220942,0.00195673781608658,0.17383113406190756,0.17476794051791214,0.0033207434224793602,0.0916615923983221,0.3129655893549376,0.2213039969566155,0.005534956725092133
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.8303440776169755,0.16897732542121788,0.0012953492161555,0.14183482175219525,0.154724947400162,0.00162333375369269,0.1582381134150347,0.1660163804314479,0.0019362004226445835,0.09794172881896052,0.2796381436303844,0.1816964148114239,-0.0029609449897699813
W02000247,Vale of Glamorgan 011,2023,8,0,0,0,0.20082388557518568,0.00131642965628688,0.1430709255479233,0.2114728164680636,0.00167071516760686,0.16052549104879343,0.20286099567434934,0.002490974844028732,0.12699906613878006,0.32245434088026204,0.19545527474148197,0.002037110099163658
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.32173644078961106,0.200821896445595,0.00228381369564131,0.19000997535694797,0.14964840914234678,0.00160575111319568,0.15737677582037252,0.20168187227449696,0.0031747324540596007,0.11541968156937413,0.32525073251347286,0.20983105094409873,8.599758289019599e-4
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.3629140747831902,0.16414116667951936,0.00118234365074855,0.13575641963940951,0.14597604589320684,0.00151080179262642,0.15260294457171147,0.1669299392102305,0.0018070108349304728,0.09501276277902228,0.26449600426586917,0.1694832414868469,0.0027887725307111366
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.5648161313903138,0.19598786010886143,0.00121404913094793,0.13752511098444098,0.20272407944250523,0.00156094779385263,0.15510793219618188,0.20407581720842527,0.002488141784109836,0.11684403284562614,0.31986922616394586,0.20302519331831972,0.008087957099563836
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.44114265435176775,0.1959870564674596,0.00217979764086309,0.1856293720706944,0.14089938315112546,0.00149877721968338,0.15199823599312984,0.2036466722963994,0.0036070322375151478,0.10336548148049723,0.34862260077504637,0.24525711929454913,0.007659615828939814
W02000249,Vale of Glamorgan 013,2021,1,0,0,0,0.1473709250241398,0.00135773372311739,0.1455084586061003,0.15861957495096807,0.00201467182484308,0.17638495605382576,0.14782976967546294,0.0018214739192690917,0.07511356648057788,0.24095731430295003,0.16584374782237216,4.588446513231481e-4
W02000249,Vale of Glamorgan 013,2023,3,0,0,0,0.17921720402845387,0.00138949459241897,0.1471210951987461,0.21536740349434372,0.00205902942187412,0.1783068726373067,0.18183215831088823,0.0026435535665461554,0.09241916473554407,0.2838240563200646,0.1914048915845205,0.0026149542824343563
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.528415588870755,0.1792172677839459,0.00235801346743277,0.19315007592260708,0.15354318594255184,0.00199504819154748,0.17552716389450856,0.18196787946625875,0.004130178109796632,0.08536368000936857,0.31608662322943015,0.2307229432200616,0.002750611682312859
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.9145332516897252,0.1718731891822052,9.903978637150165e-4,0.12391567094629012,0.13868772542606794,0.00170033017458443,0.16200810680746722,0.16806491507859714,0.0015468938963549505,0.09941787537170972,0.2586413373087807,0.159223461937071,-0.003808274103608067
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.7252653003415983,0.2037200421952952,0.00101384441669628,0.12547321359620078,0.1954355682886995,0.00174155382775691,0.1639518021093308,0.2053710699638931,0.0019872898726672685,0.12965782567246448,0.3056625106952234,0.1760046850227589,0.001651027768597907
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.43046143243283763,0.20371433184514823,0.00197701777514302,0.1771079234965664,0.13361127126943448,0.00168374254773311,0.16121614245130023,0.204539993445375,0.0029061535878602785,0.11202196405879096,0.3210388648196084,0.20901690076081747,8.256616002267625e-4
W02000251,Vale of Glamorgan 015,2021,12,0,0,0,0.14125707342103744,9.813718756404822e-4,0.12338518990278025,0.15737794926048929,0.00184691494500567,0.16889283005492645,0.13313218138440241,0.00109530533816206,0.0711861266336965,0.19994809228454533,0.12876196565084883,-0.008124892036635023
W02000251,Vale of Glamorgan 015,2023,5,0,0,0,0.17310345442674654,0.00101504200363109,0.12539999759175635,0.21412576050469936,0.00189304544617534,0.17097834406065818,0.1645925893754297,0.0016171129218797993,0.08871010198841664,0.24657674168266075,0.1578666396942441,-0.008510865051316846
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.46502665142524047,0.17310336246797658,0.00197871238931736,0.1770193915286703,0.152301545670114,0.00183123867987328,0.16817539437096923,0.16468567799880274,0.00260770564590231,0.07190497491173886,0.27673616385847244,0.20483118894673358,-0.008417684469173847
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0,0.12671310422938709,6.284894544806505e-4,0.0987979810760104,0.09787185069170694,0.00191811326982299,0.1723227112667656,0.12206195069102917,6.213860991824336e-4,0.07531496599358652,0.17299215721951086,0.09767719122592435,-0.004651153538357919
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0,0.158559521808981,6.577603053514598e-4,0.1009738680984979,0.154619685383041,0.00196481678227374,0.1743842948496686,0.15146962668595987,9.195666137578242e-4,0.09247935980601386,0.20935412685080496,0.11687476704479109,-0.007089895123021134
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0,0.1585537040496012,0.00161237739951513,0.16053043946794254,0.09279554694007176,0.00190470730553756,0.17172675732297105,0.1518552199926902,0.0019503708107918645,0.07784569263546019,0.24574355952435314,0.16789786688889297,-0.006698484056911008
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0,0.12428299703322387,0.00103019854613779,0.12646715342559875,0.10306844904517908,0.00198194445062101,0.17510246012586117,0.12240929585502112,8.694069434854561e-4,0.06722108439251477,0.18874112936834198,0.1215200449758272,-0.0018737011782027496
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0,0.1561288607256154,0.00106211013463089,0.12829039974041775,0.15981625180389275,0.00202730962841303,0.17707478449630998,0.15164891956383594,0.001200439612910375,0.08618256681586164,0.2276458100893717,0.14146324327351006,-0.004479941161779466
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0,0.156127154492304,0.00202698143915032,0.17922862534196576,0.09799216465307846,0.00196602922373903,0.17440544004958203,0.1517690369117366,0.0020340873131937174,0.07677154848227305,0.24992307171101347,0.17315152322874042,-0.004358117580567394
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,1.095220355986064,0.1310270363134756,8.466424299797547e-4,0.11489521479426842,0.1125389910915622,0.00195025906502135,0.17370152756566618,0.12671909915199453,9.218478217135923e-4,0.07788453678223639,0.18642576563162716,0.10854122884939077,-0.004307937161481062
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0,0.16287333632339465,8.759728730234653e-4,0.11675771460690725,0.1692867653572568,0.00199351250428776,0.17560056468070576,0.15673409339863378,0.001257097142602235,0.0932906669035663,0.23485257818453667,0.14156191128097037,-0.006139242924760868
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0,0.16286941285597625,0.00183636445877833,0.1708737533499053,0.1074627052194694,0.00193594935215398,0.1730695383456971,0.15614123653663292,0.001870412474230703,0.08408378304165803,0.24337983648783662,0.1592960534461786,-0.006728176319343332
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.7063849290592566,0.125453221804393,8.182843444342995e-4,0.11280737052024732,0.11356790359781224,0.00169499662127755,0.16183583399012827,0.12190570853521791,7.39025267662173e-4,0.07149834611707175,0.18169921338612452,0.11020086726905277,-0.003547513269175087
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0,0.15729957673528308,8.466521359698985e-4,0.11463152120308986,0.17031573865979072,0.00174222299332929,0.16406195523778577,0.15124329804098438,0.001102597259630688,0.09114159366101288,0.21537748072679475,0.12423588706578187,-0.0060562786942987
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.5009585554155972,0.1572964896698471,0.00180648565852879,0.16942820964110844,0.10849150676808084,0.00167933377896633,0.16109115730799448,0.1511203454947526,0.0018568287339867388,0.08064964386606699,0.2447902023990588,0.1641405585329918,-0.006176144175094517
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.44473513452996616,0.14185397159106783,8.542810219894296e-4,0.1155717475299265,0.11782740788454506,0.00166370378372389,0.1603089944794867,0.13891023971241256,0.0010883036329378754,0.08286588820697595,0.21127650982793988,0.12841062162096395,-0.0029437318786552646
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0,0.1737004032590283,8.846154206898735e-4,0.11751496759278154,0.17457526877729695,0.00171953542099679,0.16296373233041522,0.17145617661230014,0.0015789140395789697,0.09927378069483273,0.25476838265961055,0.15549460196477782,-0.002244226646728159
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.7070278492286663,0.1736958457550785,0.00184498128998984,0.17135855340965545,0.11275096808861214,0.00165899610897364,0.16008549204604494,0.17109361425024522,0.002476308332390128,0.08965644017664878,0.2800159350883984,0.1903594949117496,-0.002602231504833269
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0,0.13640046774276565,7.725870828582809e-4,0.1097828021512537,0.10220787364489071,0.00155837246546309,0.15512090109722138,0.13211630325930218,9.225888490141411e-4,0.08469637636165733,0.19293125915103368,0.10823488278937635,-0.004284164483463471
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0,0.16824688039122218,7.996231305577098e-4,0.11158091485690116,0.15895584125980344,0.00160473832658654,0.15739694801206006,0.16316325042341345,0.0012623313604718884,0.10710143229912358,0.23777285748065313,0.13067142518152955,-0.005083629967808728
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.3297557495524817,0.1682418226904612,0.00175811863579533,0.1673799238729319,0.09713135454439464,0.00153391284938071,0.1539043717475595,0.16304817051700654,0.0021802977186161747,0.09339010214465895,0.26740925376884195,0.174019151624183,-0.00519365217345466
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0,0.14213019877298305,7.782623991342066e-4,0.11022027965858992,0.10385127143330536,0.00193355103579055,0.17290747150555064,0.13787946250065775,8.84693982967307e-4,0.08600628167201246,0.20300160976330872,0.11699532809129626,-0.004250736272325306
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.6923023319425459,0.17397665645274568,8.082390936234063e-4,0.11222468373090072,0.1605991061126412,0.00196935588168923,0.17448309460347644,0.17004245919345437,0.0012340510467445972,0.10946080724813487,0.25143156082376394,0.14197075357562908,-0.003934197259291311
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0,0.17397112183293692,0.00176667107396952,0.16768186922396355,0.09877490931634474,0.00192268376279095,0.17242486972708482,0.1700511263338221,0.0022816418927551554,0.08879732093820741,0.2787647490854013,0.18996742814719386,-0.0039199954991148145
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0,0.13928122223705203,0.0010118104955791,0.12551826661870352,0.0819335955819747,0.00145237757922504,0.14966566472778203,0.1401434017454371,0.0012451345785348298,0.07959927159483485,0.21499323838936318,0.13539396679452834,8.621795083850747e-4
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.2658083799388185,0.171127578874246,0.00103864114670037,0.1270658248985017,0.13868175649377595,0.00145181365448983,0.14961642065081748,0.17234334844759083,0.001592550424625372,0.10008582300682439,0.26082517143007417,0.16073934842324977,0.0012157695733448215
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0,0.17112666867409165,0.00200240355928279,0.17814991744007913,0.07685694539290863,0.00143034944693938,0.1485342852319523,0.17167279710408986,0.002255372584059978,0.09110565241246905,0.26960141331417564,0.1784957609017066,5.461284299982105e-4
