area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.39561504070102027,0.1786903661483088,0.0026466986495129814,0.10289138012750798,0.30463902984278063,0.20174764971527265
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.5224587940835147,0.15138644622027175,0.001298941752421818,0.09374747967611377,0.2350245948486767,0.14127711517256292
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0,0.18372582009906555,0.0018277461861406297,0.11575763059486516,0.27852139287716277,0.1627637622822976
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.3287947372085133,0.18406612030944144,0.0027235301636281215,0.09886301470594969,0.29344028886527185,0.19457727415932216
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.4603305094525367,0.14173709033643092,0.0011509030631118046,0.08389372424952304,0.2106059653188056,0.12671224106928256
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0,0.17217661046758748,0.0015155444082847178,0.10525854973542895,0.25353176226394003,0.14827321252851108
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.507386419921234,0.172932750874466,0.0022092123400169915,0.09971845735970283,0.27530351548538157,0.17558505812567873
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.7876690719454897,0.16829844063058275,0.001507711865588798,0.10745702082532721,0.255455927768246,0.14799890694291878
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.9911414768838448,0.2038703483624488,0.001971762405767262,0.13146175294453777,0.30428379702262354,0.17282204407808577
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.7280167233582469,0.2045058848120129,0.003004131338148945,0.10513910665708522,0.32004486323538595,0.21490575657830074
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.24308042645201372,0.14303853891151147,9.239687598287987e-4,0.08616064577870533,0.19885999796510803,0.1126993521864027
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0,0.1741739731651916,0.0012876452850762211,0.10803425558526997,0.24615359357987177,0.1381193379946018
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.4403719928890766,0.17465221679948703,0.0019356521548285078,0.09564427915757702,0.26762477172459836,0.17198049256702136
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0,0.1420922144202947,0.001142359676532582,0.08512599026583015,0.2165204017981213,0.13139441153229114
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0,0.17345690068279598,0.0014871286145957858,0.10657760813389147,0.25889992331730194,0.15232231518341047
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.3885454243074387,0.1739476040888771,0.002255968081033398,0.09683560987503612,0.27123081401038684,0.17439520413535073
W02000284,Merthyr Tydfil 002,2021,8,0,0,0,0.13337999353557398,8.345556160089643e-4,0.08078255800296982,0.19271147231487495,0.11192891431190513
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.49059870950329965,0.16266362164700146,0.001169483848962618,0.09562145988661451,0.23385751851313413,0.1382360586265196
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.19536877237384537,0.16353208444451423,0.0019422707699574193,0.08858117003522564,0.26302557531905496,0.17444440528382932
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.18626535100706296,0.1344909264823128,8.821035008547628e-4,0.08027104471244136,0.19422473797026227,0.11395369325782091
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.9120457175209641,0.16357626757087526,0.0011702296012130037,0.1021724877332488,0.23508341204859418,0.13291092431534537
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.31734410564199067,0.16433886518223198,0.0018491640885931774,0.09423545795913818,0.25098202613390774,0.15674656817476956
W02000286,Merthyr Tydfil 004,2021,13,0,0,0,0.13855412091510771,0.0010511183533413692,0.0846910411918725,0.21007489208561236,0.12538385089373988
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.39371653345343244,0.16898703929597622,0.0014062884646139449,0.10555485415954481,0.25029748461761225,0.14474263045806746
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.4817689638090551,0.1702593911079631,0.002269815162310389,0.08839024650338552,0.2705825211905225,0.182192274687137
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.49278190444146114,0.15571884342435155,0.0013133753974148936,0.09757520041648585,0.24186526068559305,0.1442900602691072
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.3324456091250907,0.18816647906334788,0.0016820275702894001,0.12273129666435756,0.2937230729831858,0.17099177631882823
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.5082580758932657,0.18901569744412489,0.0025278744211181536,0.11097926351479778,0.3023035408927114,0.1913242773779136
W02000288,Merthyr Tydfil 006,2021,15,0,0,0,0.1320340066460783,7.66867509516202e-4,0.08949135811703336,0.19460694092120928,0.10511558280417592
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.8246660600404024,0.161238064481868,0.0010570751852105988,0.10829113116850864,0.2323865987588512,0.12409546759034257
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.2996401571437208,0.16216315136392886,0.001895725145873895,0.09352735157523805,0.2645401916000471,0.17101284002480904
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.650344527906718,0.1503229427114298,9.379863915986069e-4,0.10019413755736284,0.21905844186682205,0.11886430430945921
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.3728143486744462,0.18211703854863112,0.001314445544673463,0.12231784341304708,0.2725610795142037,0.15024323610115664
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.45698894178484895,0.18193757664575377,0.002089265483200034,0.11013644897064206,0.28889493092619434,0.17875848195555227
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.4178291049885883,0.1368633923882672,9.336473872392615e-4,0.08604739590640198,0.19870949659012987,0.1126621006837279
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.6569660313007403,0.16656536685888504,0.0012713361351303723,0.10261774556153334,0.24712026888953198,0.14450252332799862
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.8588234670892219,0.16720183580347636,0.0020892332954165487,0.10001681506828175,0.2751234613807886,0.17510664631250683
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.7530545843055323,0.14012023468665552,9.912164018551716e-4,0.09044423646550816,0.20542878034886156,0.1149845438833534
W02000291,Caerphilly 002,2023,3,0,0,0,0.17064479131378404,0.0013868218909356628,0.10751105209552589,0.25048291432940095,0.14297186223387506
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,1.0772451934792222,0.17301728650640513,0.0022766360779841294,0.09747662405385399,0.28530882295786486,0.18783219890401087
W02000292,Caerphilly 003,2021,6,0,0,0,0.12794605749520863,9.850801086428859e-4,0.0729835338927404,0.20178873622743482,0.12880520233469442
W02000292,Caerphilly 003,2023,3,0,0,0,0.15682205778366878,0.0014595883372908775,0.09024148284744304,0.24575080383276243,0.1555093209853194
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.38596030347881616,0.15872036511581014,0.002431598661397041,0.07786696803573348,0.2736347744915805,0.19576780645584704
W02000293,Caerphilly 004,2021,4,0,0,0,0.12965807078060604,0.00110988848061735,0.07481506429562546,0.20495345602411386,0.1301383917284884
W02000293,Caerphilly 004,2023,2,0,0,0,0.1570590724153529,0.0014830200795237411,0.0877779896637812,0.2431714335096421,0.1553934438458609
W02000293,Caerphilly 004,2025,6,0,0,0,0.1575696898752555,0.0020602632140752732,0.08261390932663654,0.2561310580491869,0.17351714872255036
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.4214164835745169,0.1293154184410447,8.832714042215113e-4,0.07678370062870651,0.19189416362337092,0.1151104629946644
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.7321355725143773,0.15837896248636374,0.0012610483604013243,0.09959952457724111,0.2439019979245626,0.1443024733473215
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.4549320428993404,0.15877030567400377,0.0019919708426184486,0.08845687751953762,0.2673430082107401,0.17888613069120246
W02000295,Caerphilly 006,2021,5,0,0,0,0.12429176873145134,9.101054019637262e-4,0.07643607947087516,0.19548524664436215,0.11904916717348699
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,1.0634303635311333,0.15229551286618823,0.0013259945150625003,0.09173548935322808,0.23958006625197503,0.14784457689874697
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.6101855702467325,0.15337949178668556,0.001964065139508113,0.08489149097340845,0.25795572231776615,0.1730642313443577
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.5644701654747069,0.1426003546355106,0.0012090089380420842,0.08768266855898282,0.22031770858586813,0.1326350400268853
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,1.2305148199148768,0.1727079346919883,0.0016668721251665707,0.10386487698313582,0.26458193061592733,0.1607170536327915
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.44379925159558875,0.1732062095313625,0.002361627385119599,0.09644672619167494,0.30355006628101844,0.2071033400893435
W02000297,Caerphilly 008,2021,4,0,0,0,0.13654290657137055,0.001085381970599263,0.08095395037258397,0.20984750610911757,0.1288935557365336
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,1.2747304364830638,0.1653412883924106,0.0014752637404780796,0.10329804734873138,0.25731830054590027,0.1540202531971689
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.08606615199112579,0.1660180377193806,0.002184860727061674,0.08805823751714247,0.2713013328966418,0.18324309537949934
W02000298,Caerphilly 009,2021,8,0,0,0,0.11745236609934485,8.615056528136119e-4,0.06279482505008402,0.1850190449972123,0.12222421994712829
W02000298,Caerphilly 009,2023,5,0,0,0,0.1432343892120141,0.0012669433473300852,0.08079796496965858,0.21971685068009666,0.1389188857104381
W02000298,Caerphilly 009,2025,9,0,0,0,0.14366981166227097,0.001673110630550199,0.07547367266684571,0.23338481329733352,0.1579111406304878
W02000299,Caerphilly 010,2021,6,0,0,0,0.1371917801052903,0.001308329356031482,0.07830125454571074,0.2190267612747228,0.14072550672901205
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.6911932488379778,0.16671944193368235,0.001844198905054307,0.09737473309555587,0.27010414748085787,0.17272941438530198
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.5640211223940332,0.16810824940570274,0.0027797775317063528,0.08349174087255526,0.28776360440671744,0.20427186353416218
W02000300,Caerphilly 011,2021,5,0,0,0,0.12349724488672324,0.0011332238034063697,0.06076939910200036,0.19620983200251216,0.1354404329005118
W02000300,Caerphilly 011,2023,1,0,0,0,0.15022500380556483,0.0015433162349406794,0.08018596242407203,0.23626433755531254,0.1560783751312405
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.6034191659482956,0.1507017082140431,0.0020737510813469743,0.07116519228388027,0.24724186854903862,0.17607667626515836
W02000301,Caerphilly 012,2021,8,0,0,0,0.1291701553977212,9.402088057111841e-4,0.0725527788009056,0.20042034512999912,0.12786756632909352
W02000301,Caerphilly 012,2023,4,0,0,0,0.15731862939427196,0.001256346179358699,0.09081056165218825,0.2421595116240565,0.15134894997186826
W02000301,Caerphilly 012,2025,9,0,0,0,0.15869325535957612,0.0019276455598471335,0.0866272057558401,0.2554263343306712,0.1687991285748311
W02000302,Caerphilly 013,2021,8,0,0,0,0.12904368458339296,8.210547938570877e-4,0.08298433464482038,0.1846701660135017,0.10168583136868131
W02000302,Caerphilly 013,2023,3,0,0,0,0.15706012243898018,0.0010974581060071453,0.10135928752828738,0.2188634592503224,0.11750417172203503
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.678617990941185,0.15785883392264166,0.0018953108106588728,0.0910156490918898,0.25316278019546545,0.16214713110357565
W02000303,Caerphilly 014,2021,7,0,0,0,0.12256113251950126,9.077494524400606e-4,0.06782059000729056,0.18499254918008914,0.11717195917279859
W02000303,Caerphilly 014,2023,2,0,0,0,0.1495343473928083,0.001292577791597659,0.08278452986945598,0.22404642181070689,0.1412618919412509
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.26534039452852415,0.15063688501424194,0.0019656607718134024,0.07183934578700654,0.23516059755412796,0.16332125176712142
W02000304,Caerphilly 015,2021,7,0,0,0,0.12406555564765791,8.11007081612275e-4,0.07196535189389842,0.18388745876941695,0.11192210687551853
W02000304,Caerphilly 015,2023,4,0,0,0,0.15120220363324705,0.0012436988944827447,0.08799099428995633,0.228356973241285,0.14036597895132868
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.18819769917996,0.15236992466428315,0.0019820104118530896,0.07864927373896563,0.2538127869274413,0.17516351318847567
W02000305,Caerphilly 016,2021,5,0.573935559463205,0.05833176520419561,0.9467398248099966,0.14131728934011495,0.0016437193905997826,0.07291839919668125,0.23817002482800728,0.16525162563132603
W02000305,Caerphilly 016,2023,4,0,0,0,0.17216156292896603,0.002319043084737167,0.08823971223739469,0.2796628796939583,0.19142316745656363
W02000305,Caerphilly 016,2025,6,0,0,0,0.17347979617352066,0.0030007609773627974,0.08130041245735317,0.2983654957139085,0.21706508325655535
W02000306,Caerphilly 017,2021,8,0,0,0,0.13100136471236096,9.057871000833911e-4,0.07972251393819323,0.19516819336124425,0.11544567942305102
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.9650142920217386,0.15959685486111092,0.0013106997002918681,0.09300018210003955,0.2344678299999634,0.14146764789992386
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.5289704326613945,0.1607885463732079,0.0018727418297607434,0.08305549016645196,0.26341993801083274,0.18036444784438077
W02000307,Caerphilly 018,2021,7,0.4320452407582359,0.03625548987556307,0.746388562026692,0.17042814080673324,0.0016758436120662883,0.10020596449591102,0.26503099613116904,0.16482503163525802
W02000307,Caerphilly 018,2023,1,1,0,0,0.2053017139744043,0.0020985781625027914,0.13131572730573648,0.3063880094284715,0.175072282122735
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.4965852470330337,0.20776019940748583,0.0033299951633963903,0.10083674217927258,0.33833544601821663,0.23749870383894406
W02000308,Caerphilly 019,2021,7,0,0,0,0.13907961784890335,0.0010114086704257636,0.08613232848217033,0.2095072036008121,0.12337487511864177
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.38175906720927166,0.16852115537628634,0.0013358464551833107,0.10795547151933442,0.2416079944571413,0.13365252293780688
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.44315941946214277,0.17002306222022823,0.002026508121991956,0.09649340780975163,0.2753887821321982,0.17889537432244657
W02000309,Caerphilly 020,2021,7,0,0,0,0.13270105973412225,9.10499857520307e-4,0.07872451757795312,0.18776704442616837,0.10904252684821525
W02000309,Caerphilly 020,2023,1,1,0,0,0.16112218519941332,0.0012894861334199871,0.09954707632992044,0.2317024876343602,0.13215541130443975
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.39817587066909443,0.16240351358024208,0.0018403551943301578,0.09154855700837769,0.2598464301850128,0.1682978731766351
W02000310,Caerphilly 021,2021,7,0,0,0,0.1309826681404261,8.344874639806997e-4,0.07809782359538184,0.19377045869363152,0.11567263509824968
W02000310,Caerphilly 021,2023,4,0,0,0,0.1590124720038997,0.0011516897973312297,0.09502615539974696,0.2331028719925944,0.13807671659284745
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.6785713328280154,0.15893027032350385,0.0018655379896655275,0.08032562778475438,0.2681719962514107,0.1878463684666563
W02000311,Caerphilly 022,2021,2,0,0,0,0.13855791262328426,0.0012660153622780887,0.08082497056810187,0.21410597843469836,0.1332810078665965
W02000311,Caerphilly 022,2023,2,0,0,0,0.16809982669638657,0.0017288546262054002,0.09708963202393864,0.25880337583314866,0.16171374380921003
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.24011044758640654,0.1698229862700296,0.002521281401113901,0.08746455717761872,0.2870671571499222,0.19960259997230348
