area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.2945549051039442,0.2202929387437783,0.00190458701655507,0.17362858083041174,0.12339025357177456,0.00138860529125786,0.14635112940156275,0.2419632321078816,0.0031069932819253352,0.1460036553309374,0.3608430077927928,0.21483935246185543,0.021670293364103282
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.5079988008776861,0.18560823392569856,0.00129248098472169,0.1414947444988206,0.1049450990137706,0.00114147219658657,0.13259311118616612,0.18789657663801812,0.0018831922856940415,0.1107097155287727,0.2792481285974807,0.168538413068708,0.002288342712319563
W02000233,Bridgend 016,2023,4,0,0,0,0.21751162876014055,0.00132043036137195,0.14311365483605332,0.16168095574980934,0.00119447065555201,0.13562918848707345,0.226052790681709,0.0024383528706165476,0.14037041209336526,0.33107172327940687,0.1907013111860416,0.008541161921568452
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.19835546698382633,0.21750866100340868,0.00229280975417085,0.19024305938024608,0.09986714297673412,0.0011066640708588,0.13055900612009927,0.2298650577377729,0.0032741442348632912,0.1380594798502479,0.3601612956136541,0.2221018157634062,0.012356396734364228
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.6603001860576574,0.20121337875287856,0.00142825036223147,0.147671910264501,0.152462007549348,0.0018710969145026,0.16994236729352252,0.21332504623491758,0.0024376751798863296,0.13278472485836418,0.3206174413161115,0.1878327164577473,0.012111667482039012
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.9743002558151911,0.2331171088033912,0.00145363645248919,0.14914114707409795,0.20919751179083285,0.00191431095394695,0.1718882420066338,0.2545973502544388,0.003064928020938575,0.16159004046650838,0.37060213591143704,0.20901209544492866,0.0214802414510476
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.5199211368563851,0.23311546138303113,0.00242869465757186,0.19525876791608088,0.14738449653283345,0.00185167946277681,0.16906095381518027,0.2593054961798491,0.004408959925784808,0.14116276691020083,0.4156295554391811,0.2744667885289803,0.026190034796817974
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.9522226063496215,0.2057969474765543,0.00160339272993104,0.15589353828646174,0.12144073831878892,0.0020248968487999,0.17683103680973,0.21112969143519839,0.0032096112948332054,0.1263252232731511,0.35034789045388626,0.22402266718073516,0.005332743958644082
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.5339621783166895,0.2377009919334052,0.00162815458283431,0.1572516958697852,0.17817623673657754,0.00204873561328053,0.17786002053190497,0.250893698558176,0.004041228253560188,0.14932294390855744,0.3985823774894097,0.24925943358085229,0.013192706624770817
W02000235,Bridgend 018,2025,13,0,0,0,0.23770109276603013,0.00260553104507488,0.20179896535821823,0.11636320750582764,0.00200728335980107,0.17606402468830215,0.25395699024339585,0.005195913944041363,0.14050676347645247,0.42296012061535027,0.2824533571388978,0.01625589747736572
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.6299441321859218,0.2124853574957044,0.00152619006821484,0.15204501055373482,0.15264127465705904,0.00166849354803109,0.16042243502570935,0.22694628007801135,0.003136377781009701,0.13435526309180398,0.3597219814582806,0.22536671836647662,0.01446092258230694
W02000236,Bridgend 019,2023,3,0,0,0,0.24438959295505136,0.00155617472833683,0.15368596991826744,0.20937678535259763,0.00171166616955743,0.1624831993391297,0.2675914945910505,0.0037678308758535973,0.16372153277275867,0.39447958141317846,0.2307580486404198,0.023201901635999167
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.3521103063842989,0.24438909654528193,0.00253306668701065,0.19903087324995755,0.1475636507800723,0.00165430087712059,0.15973447764090848,0.2704620993312301,0.004744749578745758,0.15827337509569744,0.408750336024178,0.25047696092848054,0.02607300278594818
W02000237,Vale of Glamorgan 001,2021,6,0,0,0,0.15050546182826322,8.156201300401378e-4,0.11278955662404042,0.13215098680930734,0.00152500577882429,0.1533924870268744,0.1601787943549067,0.0012710994819311588,0.09476547734465467,0.23189538498192408,0.1371299076372694,0.009673332526643486
W02000237,Vale of Glamorgan 001,2023,6,0,0,0,0.182408957065086,8.377656987797674e-4,0.11433218136237291,0.18888661268432105,0.00156892398791531,0.1555774465804476,0.19435684336497505,0.0016408967706671256,0.11642071961879433,0.2743040811649129,0.15788336154611857,0.011947886299889049
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.29268060195246154,0.18240102875877956,0.00180184349520059,0.1694327815169357,0.1270733110065247,0.00149758060910573,0.15201096408952447,0.19783330636471752,0.0025035546369041165,0.11093574583057589,0.3220527294128889,0.21111698358231304,0.01543227760593796
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.28052134497864983,0.13961011792105477,8.952128254020968e-4,0.11826170592652065,0.11192167633001,0.00115520318530164,0.1333920021476872,0.14723180681341058,0.0011276478596905345,0.09103871583448364,0.21253502129303742,0.12149630545855378,0.007621688892355816
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.5574514155028695,0.17151351234427023,9.23631058148078e-4,0.120107023698236,0.1686575438021823,0.00121136516594073,0.13658867550513804,0.17838058181899658,0.0015695175600733626,0.11359037232487722,0.25559840948705714,0.1420080371621799,0.006867069474726345
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.2853609135223337,0.17150772677693532,0.0018896384760322,0.17335006611999088,0.10684370599625088,0.00114302478552267,0.13269133477540146,0.1817313641693655,0.0024312994509435946,0.09578797226655175,0.2954804362604373,0.19969246399388554,0.01022363739243018
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.2622942803414315,0.1434256125115271,7.185585077922642e-4,0.10587743036381844,0.11894525529635576,0.00116992314425218,0.1342662667383289,0.1502460750036761,0.0011387099420524186,0.09343421878027569,0.22473138366733492,0.13129716488705923,0.006820462492148988
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.39061713297089673,0.17532930030324845,7.501849518356599e-4,0.108159444119603,0.17568107104122702,0.0012186810400914,0.13702741340478625,0.18357863451673337,0.0015918077724232386,0.11151267041114887,0.2750101471611838,0.16349747675003495,0.008249334213484921
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.47133159361876054,0.1753200295482312,0.00171167229680134,0.16510565026068713,0.11386736205491556,0.00116587091543184,0.13403874298997376,0.18694642151494986,0.0025822032933403177,0.10025569654646324,0.3121893323728786,0.21193363582641536,0.011626391966718663
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.6386954237667628,0.1782528247542462,0.00107839341942394,0.12901183095794055,0.16478498203828612,0.00180516935189131,0.16695391065853943,0.18029116184770055,0.0017462592856687233,0.11721106335451673,0.2743824418973235,0.1571713785428068,0.0020383370934543565
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,1.0765164340207978,0.2101566071784551,0.00111164892893988,0.13111142962378566,0.22152042958229637,0.00185102769232483,0.16905517120869187,0.2175991714626154,0.002357969600144411,0.14356403379247634,0.3203189996475709,0.17675496585509454,0.007442564284160291
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.5768888694491725,0.2101522391060311,0.00208205539349504,0.18155230951984977,0.15970749384053917,0.00179444916114774,0.16645654763598414,0.22208661300717406,0.003593221869123117,0.13599502980195577,0.38266212445747927,0.2466670946555235,0.011934373901142964
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.607225016096464,0.17704027136707845,0.00142338431145025,0.1483864034947618,0.15265386043294776,0.00160417214461664,0.15726144003027842,0.17745116887099488,0.0023807127448182983,0.10158828335265976,0.29274311338247117,0.1911548300298114,4.1089750391642976e-4
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.7343128782997632,0.20894377696208008,0.00145682867561134,0.1502341578987183,0.2093895418251216,0.00164754705049087,0.15936631595290146,0.21354756281911433,0.0030480238531340183,0.12624892134575963,0.3525135565986001,0.2262646352528405,0.004603785857034248
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.3242653234935507,0.20894322955703148,0.00243119336042246,0.1958752591942367,0.14757610555396325,0.00158033038218586,0.15609162898050108,0.21752648483467601,0.004098736290804743,0.11151011064913167,0.3499784065836707,0.238468295934539,0.00858325527764453
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.6340745433980909,0.15358794392137556,0.00111341285726282,0.13174423802063523,0.14409822005566048,0.00190237712509822,0.1714193443811451,0.15200719729210022,0.001550264907859946,0.0848466538604956,0.23145814729308495,0.14661149343258933,-0.001580746629275348
W02000242,Vale of Glamorgan 006,2023,4,0,0,0,0.18549143637519636,0.00114468783022526,0.13361733930973163,0.20083369246603583,0.00194972722368737,0.1735305650874197,0.18538729172643884,0.0021535682007240986,0.10080592780185127,0.2805431243829663,0.17973719658111503,-1.0414464875752039e-4
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.7346741369785239,0.1854885278646909,0.00211470569030308,0.18310135812912817,0.13902074408461165,0.00189243524170054,0.17097276805752534,0.18845049150106172,0.0032247718313673577,0.09581165486002786,0.3218332452941127,0.22602159043408487,0.002961963636370829
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.26158333352220026,0.1510098310224267,0.00107157722319221,0.1290476819345307,0.11427701032446352,0.00108317593446514,0.12915682759911917,0.14602746331698185,0.0011285373358888248,0.08839988835389445,0.2126963493403647,0.12429646098647024,-0.004982367705444857
W02000243,Vale of Glamorgan 007,2023,5,0,0,0,0.18291326732225285,0.00110750480666774,0.13112656616118845,0.17101289857167004,0.00115187701267108,0.1331821743521047,0.17700603326154335,0.0015400778904647735,0.10695461174011048,0.25561806487846306,0.14866345313835258,-0.005907234060709504
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.24398250186338472,0.18291348766956625,0.00207709681783446,0.1811498080561764,0.10919903793587604,0.00107035979179637,0.128394015280118,0.18078747275688373,0.0023880666277103597,0.09685695372340086,0.2822078710281679,0.18535091730476705,-0.0021260149126825223
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.35370446513206044,0.14437443845584327,9.710658201838028e-4,0.12306095492833174,0.13036645952768583,0.0014290754625904,0.1484463577539124,0.14522875655175516,0.001203669145376674,0.08242577354987901,0.21287428741800846,0.13044851386812945,8.543180959118823e-4
W02000244,Vale of Glamorgan 008,2023,4,0,0,0,0.17627794005880504,0.00100385799755927,0.1250995871639058,0.1871021554785675,0.00148880185111224,0.15150815629600412,0.1774296406408078,0.0016347336167730475,0.10561971400213674,0.25663959742618225,0.15101988342404551,0.001151700582002757
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.36999030970009106,0.17627446273333533,0.00197138759446032,0.17681415952504628,0.12528872283224288,0.0014183192956391,0.14789065424341732,0.18140965815245952,0.0026219231571753764,0.10318670538590245,0.30008982630912673,0.19690312092322426,0.005135195419124189
W02000245,Vale of Glamorgan 009,2021,6,0,0,0,0.14616420885873532,0.00100555810201406,0.12507696988714198,0.1257045740269774,0.00165279136149627,0.15972496260022695,0.14466375879318058,0.001315441049814679,0.08672596308604369,0.22412043725351943,0.13739447416747574,-0.0015004500655547426
W02000245,Vale of Glamorgan 009,2023,5,0,0,0,0.1780674873071671,0.00103607204708589,0.12687724233660597,0.1824402009975042,0.00170318456546887,0.16212811443991582,0.1768213600788357,0.0018178206267322659,0.10757291397604707,0.27121469609043736,0.1636417821143903,-0.0012461272283313951
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.3477134717468585,0.17806599895478242,0.0020048797639663,0.1782854631811105,0.1206269869125478,0.0016288005800063,0.15856521817902525,0.17932087076941822,0.002718478306344597,0.10171499319579819,0.29663120089099293,0.19491620769519474,0.001254871814635794
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.8624661816850206,0.13738741735398266,0.00120427368886761,0.1371373731917464,0.14349922580335123,0.00196889316211291,0.17437227389621943,0.14821933977505689,0.0016144169676537117,0.08183035192076271,0.2302287441829582,0.14839839226219548,0.010831922421074225
W02000246,Vale of Glamorgan 010,2023,3,0,0,0,0.16929077077696322,0.00123885855599934,0.1390670829825111,0.20023466509533247,0.00201305493076017,0.176312680501522,0.1789163470132287,0.00213865535184268,0.103644130896483,0.27493343593824976,0.17128930504176676,0.009625576236265476
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.5921376672760439,0.1692898061699007,0.00221009079906061,0.18708678343245977,0.13842178218104942,0.00195671908694367,0.17383033534723735,0.1809634057331033,0.0026894827764368493,0.09287416071797083,0.30037070306911645,0.20749654235114562,0.011673599563202602
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.8303440776169755,0.1690434015514161,0.0012937117048678,0.14174236938703227,0.1547229475689836,0.00162332129519493,0.15823750070476006,0.17728754847487352,0.0020751226898925953,0.10719004846910467,0.29976997163663904,0.19257992316753436,0.00824414692345743
W02000247,Vale of Glamorgan 011,2023,8,0,0,0,0.20094677859094243,0.0013130425547333,0.14287564914355472,0.21145848628186384,0.00167068822775668,0.16052426413924384,0.2122862071623905,0.0025740601790059615,0.1329966051308532,0.3364206278542713,0.20342402272341809,0.011339428571448068
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.32173644078961106,0.20094462172220284,0.00228547219645438,0.19010995638670217,0.14964529949762478,0.00160573994472299,0.15737623389167518,0.2169406785965349,0.003575816675325665,0.12655466163947454,0.3545772238009497,0.22802256216147515,0.01599605687433206
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.3629140747831902,0.16412916228785468,0.00118152355658516,0.13571555949713576,0.14597526791057436,0.00151079948741295,0.15260282249033444,0.1549014167292568,0.001365647426866316,0.08387987139648431,0.23522678259262197,0.15134691119613766,-0.009227745558597872
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.5648161313903138,0.19603256772974528,0.00121323399378966,0.137486581487696,0.2027109707063265,0.00156092828700776,0.1551069686899086,0.1884438091284753,0.0018500593392177282,0.10510329227141245,0.285150315205,0.18004702293358754,-0.007588758601269979
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.44114265435176775,0.1960318800431536,0.0021840739837615,0.18583780484248652,0.14089749532220044,0.00149877474841866,0.15199810711255882,0.1919869182490066,0.002699907295467426,0.10517011943890653,0.3034357152035455,0.19826559576463898,-0.004044961794147012
W02000249,Vale of Glamorgan 013,2021,1,0,0,0,0.14738959766798748,0.00135715687193584,0.14548690780553775,0.15861836982802613,0.00201467578321462,0.1763851216220006,0.13951089808160994,0.0016108275427913332,0.07324121849219681,0.22921071006640525,0.15596949157420845,-0.007878699586377547
